# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
yao da pei 	要搭配	c=1 d=0.366045 t=26958
yao de 	要得	c=2 d=1.00005 t=17145
yao diao yong 	要調用	c=4 d=0.000212834 t=26958
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=26958
yao dui 	要對	c=1 d=1 t=17346
yao fang kai 	要放開	c=1 d=1 t=17406
yao gai 	要改	c=3 d=1.00193 t=13729
yao gai yi xia 	要改一下	c=2 d=1 t=25598
yao gan 	要幹	c=1 d=1 t=23128
yao gan huo 	要幹活	c=1 d=1 t=22791
yao gan sha 	要幹啥	c=2 d=0.168907 t=24806
yao ge 	要個	c=2 d=1 t=26401
yao gei 	要給	c=1 d=1 t=22316
yao gen zhe 	要跟着	c=1 d=1 t=15362
yao gu hua 	要固化	c=1 d=1 t=12647
yao guan 	要管	c=2 d=1.03615 t=25758
yao guo lv 	要過濾	c=1 d=1 t=18103
yao ji tian 	要幾天	c=1 d=1 t=12193
yao jia 	要加	c=2 d=0.0602053 t=26958
yao jia ge 	要加個	c=3 d=0.540641 t=26958
yao jia hui lai 	要加回來	c=1 d=0.0520787 t=26958
yao kai 	要開	c=1 d=1 t=14399
yao kai shi 	要開始	c=2 d=1.07926 t=19009
yao kan 	要看	c=0 d=0.1 t=16694
yao kan 	要砍	c=7 d=1.00015 t=24829
yao kan de 	要看的	c=2 d=1 t=22938
yao kan yi xia 	要看一下	c=2 d=1 t=26143
yao kong zhi 	要控制	c=1 d=1 t=22381
yao me 	要麼	c=1 d=1 t=24200
yao mei le 	要沒了	c=1 d=1 t=21119
yao na 	要拿	c=0 d=0.1 t=15161
yao ni men 	妖逆門	c=2 d=1.99501 t=21203
yao pei 	要配	c=1 d=1 t=21995
yao pen 	要噴	c=1 d=1 t=20750
yao qian yi 	要遷移	c=1 d=1 t=12322
yao qiu 	要求	c=4 d=0.531667 t=26958
yao qu 	要去	c=3 d=0.615772 t=26958
yao shan chu 	要刪除	c=1 d=1 t=17196
yao shang 	要上	c=1 d=1 t=18077
yao shao yi dian 	要少一點	c=1 d=0.366045 t=26958
yao shi 	要是	c=2 d=1.9902 t=24315
yao shi 	鑰匙	c=3 d=0.694197 t=26958
yao shi me 	要什麼	c=1 d=1 t=14378
yao shi wo 	要是我	c=1 d=1 t=20741
yao shi zai 	要是在	c=1 d=1 t=23011
yao shuang xie 	要雙寫	c=1 d=1 t=11571
yao su 	要素	c=1 d=1.9999e-07 t=26958
yao suan 	腰痠	c=1 d=1 t=11063
yao suan 	要算	c=1 d=1 t=11064
yao ta 	要他	c=1 d=1 t=12184
yao ting 	要聽	c=1 d=1 t=11103
yao tong bu 	要同步	c=2 d=0.786628 t=26958
yao wen 	要問	c=0 d=0.000960953 t=26958
yao wo 	要我	c=1 d=1 t=21719
yao wo ba 	要我吧	c=1 d=1 t=16230
yao wo men 	藥我們	c=1 d=1 t=21642
yao xian 	要先	c=1 d=0.794534 t=26958
yao xiang 	要想	c=1 d=1.41637e-07 t=26958
yao xie 	要寫	c=0 d=0.1 t=13567
yao xie zai 	要寫在	c=1 d=1 t=13568
yao yi shou 	要一手	c=1 d=1 t=24661
yao yong 	要用	c=4 d=0.421314 t=26958
yao yong dao 	要用到	c=1 d=0.83527 t=26958
yao you 	要有	c=2 d=0.0330412 t=26958
yao you ge 	要有個	c=1 d=1 t=14802
yao you hua 	要優化	c=1 d=0.271173 t=26958
yao zai 	要在	c=2 d=0.0623495 t=26958
yao zhao 	要找	c=0 d=6.7217e-05 t=26958
yao zhao yi ge 	要找一個	c=1 d=0.000675539 t=26958
yao zhe ge 	要這個	c=1 d=0.10383 t=26958
yao zhe yang 	要這樣	c=2 d=1.97531 t=22741
yao zou 	要走	c=0 d=0.1 t=12399
yao zuo 	要做	c=3 d=0.0470011 t=26958
yao zuo de 	要做的	c=1 d=1 t=21711
yao zuo de hua 	要做的話	c=1 d=1 t=15370
yao zuo le 	要做了	c=1 d=0.472367 t=26958
ye 	也	c=38 d=0.846405 t=26958
ye bao le 	也報了	c=1 d=1 t=14842
ye bu da 	也不大	c=6 d=1.001 t=24404
ye bu gan 	也不敢	c=1 d=1 t=14503
ye bu hui 	也不會	c=5 d=0.000338834 t=26958
ye bu jian de 	也不見得	c=2 d=1.81873 t=14557
ye bu neng 	也不能	c=1 d=0.100001 t=21394
ye bu shi 	也不是	c=4 d=1 t=18996
ye bu suan 	也不算	c=1 d=1 t=18290
ye bu tai 	也不太	c=2 d=1 t=19778
ye bu xing 	也不行	c=3 d=0.878095 t=26958
ye bu yi ding 	也不一定	c=1 d=2.94618e-06 t=26958
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=26958
ye bu yong 	也不用	c=3 d=0.110251 t=26958
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=26958
ye cai 	叶采	c=1 d=1 t=25279
ye cha bu duo 	也差不多	c=1 d=0.860708 t=26958
ye cha bu duo le 	也差不多了	c=1 d=1 t=20136
ye dei 	也得	c=2 d=1 t=21401
ye dou shi 	也都是	c=1 d=0.329559 t=26958
ye gao qi 	也搞起	c=1 d=0.960789 t=26958
ye gei 	也給	c=1 d=2.37622e-06 t=26958
ye hai hao 	也還好	c=1 d=1 t=24110
ye hai shi 	也還是	c=2 d=0.32628 t=26958
ye hai yao 	也還要	c=1 d=1 t=14548
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=26958
ye hui 	也會	c=3 d=0.0085435 t=26958
ye jia yi xia 	也加一下	c=1 d=1 t=14203
ye jiu 	也就	c=5 d=0.509482 t=26958
ye jiu shi 	也就是	c=2 d=1 t=23008
ye kai shi 	也開始	c=1 d=1 t=22543
ye ke yi 	也可以	c=10 d=0.182894 t=26958
ye ke yi you 	也可以又	c=1 d=1 t=23338
ye lai le 	也來了	c=1 d=1 t=17834
ye mei 	也沒	c=5 d=0.120506 t=26958
ye mei ce guo 	也沒測過	c=1 d=0.70822 t=26958
ye mei dao 	也沒到	c=1 d=1 t=19591
ye mei guan xi 	也沒關係	c=1 d=0.00404611 t=26958
ye mei pei 	也沒配	c=1 d=0.000833397 t=26958
ye mei ren 	也沒人	c=1 d=0.71177 t=26958
ye mei sha 	也沒啥	c=5 d=0.631284 t=26958
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=26958
ye mei sha yong 	也沒啥用	c=1 d=1 t=21681
ye mei shi 	也沒事	c=2 d=1 t=20029
ye mei you 	也沒有	c=8 d=0.165299 t=26958
ye mian 	頁面	c=2 d=1.34227 t=26958
ye neng 	也能	c=2 d=0.752014 t=26958
ye qu 	也去	c=1 d=1 t=16720
ye shang 	野上	c=0 d=1.13922e-05 t=26958
ye shang le 	野上了	c=1 d=0.000114493 t=26958
ye sheng 	野生	c=1 d=0.856415 t=26958
ye shi 	也是	c=15 d=0.467666 t=26958
ye shi ge 	也是個	c=1 d=1 t=23083
ye shi yao zou 	也是要走	c=1 d=1 t=12400
ye suan 	也算	c=1 d=0.0496585 t=26958
ye suan bu shi a hua gang nian 	也算不是啊華剛年	c=1 d=0.499074 t=26958
ye ti 	液體	c=0 d=0.0683861 t=26958
ye ti gong le 	液體共樂	c=1 d=0.687289 t=26958
ye tiao le 	也跳了	c=1 d=1 t=22574
ye wan 	夜晚	c=1 d=0.562705 t=26958
ye wang 	野望	c=1 d=1 t=26436
ye wu 	業務	c=23 d=2.70272 t=26958
ye wu ce 	業務側	c=3 d=0.141564 t=26958
ye wu fang 	也無妨	c=1 d=1 t=11538
ye wu shang 	業務上	c=1 d=0.250324 t=26958
ye wu shu 	業務樹	c=20 d=0.860708 t=26958
ye wu si 	叶巫斯	c=1 d=0.856415 t=26958
ye wu suo wei 	也無所謂	c=1 d=0.247833 t=26958
ye wu xian 	業務線	c=1 d=1 t=20667
ye xie de wan 	也寫的完	c=1 d=1 t=14480
ye xing 	也行	c=6 d=0.236928 t=26958
ye xing 	夜行	c=1 d=3.59848e-06 t=26958
ye xing ba 	也行吧	c=2 d=1 t=22476
ye xu yao 	也許要	c=1 d=5.45035e-08 t=26958
ye yao 	也要	c=3 d=1 t=22049
ye you 	也有	c=6 d=0.263158 t=26958
ye you dian 	也有點	c=1 d=1 t=22030
ye you le 	也有了	c=1 d=0.00726273 t=26958
ye you xie 	也有些	c=1 d=1 t=12266
ye zai 	也在	c=0 d=0.1 t=14098
ye zai yong 	也在用	c=1 d=1 t=14099
ye zhi neng 	也只能	c=2 d=0.00585769 t=26958
ye zi 	葉子	c=2 d=1.52205 t=14569
yi 	一	c=11 d=0.774916 t=26958
yi 	以	c=3 d=0.0438913 t=26958
yi 	已	c=0 d=0.1 t=11406
yi ba 	一把	c=2 d=1 t=26798
yi ban 	一半	c=3 d=0.355226 t=26958
yi ban 	一版	c=8 d=0.394265 t=26958
yi ban 	一般	c=3 d=0.367879 t=26958
yi ban ben 	一版本	c=1 d=0.375311 t=26958
yi ban lai shuo 	一般來說	c=1 d=1 t=13498
yi bei 	一杯	c=1 d=0.283654 t=26958
yi bian 	一遍	c=6 d=0.000914768 t=26958
yi bian 	一邊	c=1 d=0.390628 t=26958
yi bian 	以便	c=1 d=0.231078 t=26958
yi bo 	一波	c=5 d=0.000558643 t=26958
yi bu 	一步	c=1 d=0.116484 t=26958
yi bu yi zhi 	一不一致	c=1 d=1 t=19101
yi ceng 	一層	c=2 d=0.169177 t=26958
yi chang 	異常	c=11 d=0.959023 t=26958
yi chu 	移出	c=1 d=0.0623495 t=26958
yi ci 	一次	c=15 d=1.08784 t=26958
yi ci 	以此	c=1 d=0.763379 t=26958
yi ci 	依次	c=2 d=0.000241172 t=26958
yi ci de 	一次的	c=1 d=1 t=22324
yi ci le 	一次了	c=1 d=1 t=25174
yi dao 	一道	c=1 d=0.0499074 t=26958
yi dao ti 	一道題	c=2 d=0.0265162 t=26958
yi dian 	一點	c=4 d=0.524663 t=26958
yi ding 	一定	c=2 d=0.0265803 t=26958
yi dong dao 	移動到	c=1 d=0.729789 t=26958
yi duan 	一段	c=1 d=6.9972e-06 t=26958
yi dui 	一堆	c=7 d=0.88822 t=26958
yi fen 	一份	c=5 d=0.46155 t=26958
yi ge 	一個	c=61 d=2.03969 t=26958
yi ge gu shi 	一個故事	c=1 d=0.0858632 t=26958
yi ge ren 	一個人	c=2 d=1.00002 t=21621
yi ge shi 	一個是	c=5 d=0.00220216 t=26958
yi ge yue 	一個月	c=2 d=1.99005 t=19152
yi ge zhang 	一個章	c=1 d=1 t=15201
yi gou 	異構	c=1 d=1 t=17425
yi hou 	以後	c=2 d=1.00001 t=20265
yi hui gun 	已回滾	c=1 d=1 t=11407
yi hui shi 	一回事	c=1 d=0.00618889 t=26958
yi huo 	抑或	c=0 d=2.31196e-08 t=26958
yi huo 	疑惑	c=0 d=0.00972957 t=26958
yi huo zhe 	抑或者	c=1 d=2.32355e-07 t=26958
yi ji 	一級	c=3 d=1.00018 t=19908
yi ji 	一記	c=1 d=1 t=17561
yi ji 	以及	c=11 d=0.010685 t=26958
yi jian 	一鍵	c=3 d=1 t=13751
yi jian 	意見	c=0 d=0.045612 t=26958
yi jie 	一階	c=2 d=1 t=15460
yi jie ke 	一節課	c=3 d=1.95123 t=23750
yi jin ye xing 	衣锦夜行	c=1 d=1 t=25026
yi jing 	已經	c=37 d=1.06971 t=26958
yi jing hen 	已經很	c=1 d=5.00537e-06 t=26958
yi jing you 	已經有	c=0 d=0.0965605 t=26958
yi jing you le 	已經有了	c=1 d=0.970446 t=26958
yi ju 	依據	c=2 d=0.0968115 t=26958
yi kai shi 	一開始	c=16 d=1.01561 t=26958
yi kan 	一看	c=5 d=0.00219846 t=26958
yi kao 	依靠	c=1 d=5.56046e-08 t=26958
yi ke shu 	一棵樹	c=4 d=1.00018 t=19777
yi kuai 	一塊	c=1 d=3.24818e-07 t=26958
yi lai 	依賴	c=1 d=0.733447 t=26958
yi lai fu wu 	依賴服務	c=1 d=1 t=26207
yi lai yu 	依賴域	c=1 d=1 t=26319
yi lian chuan 	一連串	c=2 d=1 t=19342
yi liang 	一两	c=1 d=1 t=21586
yi liang tian 	一兩天	c=1 d=1 t=15256
yi miao 	疫苗	c=12 d=3.79977 t=24042
yi mu yi yang 	一模一样	c=1 d=0.00224287 t=26958
yi nei 	以內	c=2 d=1 t=26278
yi pi 	一批	c=2 d=0.000569928 t=26958
yi pian 	一片	c=3 d=1.18063 t=22846
yi qi 	一起	c=14 d=1.09895 t=26958
yi qi ce 	一起測	c=1 d=1 t=19736
yi quan 	一泉	c=0 d=0.00295994 t=26958
yi shang 	以上	c=2 d=0.276651 t=26958
yi shang xian 	以上線	c=2 d=1.99005 t=12481
yi shi 	意識	c=2 d=0.970446 t=26958
yi shou 	一手	c=10 d=0.391584 t=26958
yi shuo 	一說	c=1 d=1 t=12149
yi si 	意思	c=12 d=0.965683 t=26958
yi si yi xia 	意思一下	c=1 d=0.212248 t=26958
yi tao 	一套	c=3 d=1.92785 t=13424
yi ti 	一題	c=1 d=0.0602243 t=26958
yi ti 	議題	c=1 d=2.59373e-07 t=26958
yi tian 	一天	c=4 d=1.00023 t=23108
yi tiao 	一條	c=5 d=0.000160965 t=26958
yi tiao yi tiao 	一條一條	c=1 d=1 t=11548
yi wan shang 	一晚上	c=1 d=1 t=23196
yi wo 	一窩	c=1 d=0.193013 t=26958
yi wo 	以我	c=0 d=0.0193013 t=26958
yi wo zi ji 	以我自己	c=1 d=0.19398 t=26958
yi xi 	依稀	c=1 d=1 t=12714
yi xia 	一下	c=111 d=2.15891 t=26958
yi xia 	以下	c=4 d=1.74734e-08 t=26958
yi xia ba 	一下吧	c=0 d=0.1 t=21856
yi xia de 	一下的	c=2 d=1 t=20105
yi xia ma 	一下嗎	c=5 d=1.3908 t=26958
yi xie 	一些	c=43 d=2.79684 t=26958
yi xie shu ju 	一些數據	c=1 d=0.287941 t=26958
yi yang 	一樣	c=6 d=0.974229 t=26958
yi yang ba 	一樣吧	c=1 d=1 t=18938
yi yang ban 	一樣般	c=0 d=0.0109154 t=26958
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=26958
yi yang de 	一樣的	c=4 d=1.13527 t=26958
yi yang de ma 	一樣的嗎	c=2 d=0.0057994 t=26958
yi ye zhi jian 	一夜之間	c=1 d=1 t=22468
yi yi 	一一	c=1 d=0.0340475 t=26958
yi yi 	意義	c=5 d=0.951229 t=26958
yi yi bu da 	意義不大	c=1 d=1 t=17992
yi yi dui ying 	一一對應	c=2 d=0.0374406 t=26958
yi yi ge 	以一個	c=1 d=0.410656 t=26958
yi yuan 	醫院	c=1 d=0.687289 t=26958
yi zhang 	一張	c=2 d=0.522046 t=26958
yi zhang biao 	一張表	c=1 d=1 t=15301
yi zhi 	一直	c=17 d=0.370043 t=26958
yi zhi 	一致	c=6 d=0.697676 t=26958
yi zhi 	已知	c=1 d=0.00680566 t=26958
yi zhi bao cuo 	一致報錯	c=1 d=6.45923e-06 t=26958
yi zhi xing 	一致性	c=1 d=6.37845e-05 t=26958
yi zhi zai 	一直在	c=1 d=2.6e-06 t=26958
yi zhong 	一中	c=2 d=0.614506 t=26958
yi zhong 	一種	c=1 d=0.514274 t=26958
yi zhong shi 	一種是	c=2 d=0.434156 t=26958
yi zhou 	一周	c=2 d=7.33697e-06 t=26958
yin er 	因而	c=1 d=1.59695e-07 t=26958
yin liu 	引流	c=1 d=1 t=10719
yin qi de 	引起的	c=1 d=1 t=19690
yin qing 	引擎	c=1 d=0.680451 t=26958
yin ru 	引入	c=1 d=0.0961412 t=26958
yin shen 	引申	c=1 d=1 t=14305
yin si 	隱私	c=1 d=1 t=22770
yin su 	因素	c=4 d=8.91717e-07 t=26958
yin wei 	因爲	c=20 d=0.359239 t=26958
yin wei du te de 	因爲獨特的	c=1 d=0.522046 t=26958
yin xiang 	印相	c=1 d=1 t=11895
yin xing 	陰性	c=1 d=1 t=24321
yin yong 	引用	c=3 d=0.570043 t=26958
yin zi 	因子	c=4 d=1.99005 t=23384
ying 	應	c=1 d=0.0477114 t=26958
ying 	硬	c=1 d=1 t=22458
ying ai 	螢愛	c=1 d=1.37783e-06 t=26958
ying ga shi 	應伽師	c=1 d=0.479505 t=26958
ying gai 	應該	c=88 d=1.46172 t=26958
ying gai ba 	應該吧	c=1 d=1 t=17359
ying gai bu shi 	應該不是	c=1 d=1 t=14837
ying gai shi 	應該是	c=28 d=1.46528 t=26958
ying le 	贏了	c=1 d=1.09851 t=22759
ying le mei 	贏了沒	c=1 d=1 t=22757
ying she 	映射	c=5 d=0.390652 t=26958
ying wen 	英文	c=8 d=0.697676 t=26958
ying xi 	影襲	c=0 d=0.00682212 t=26958
ying xi na ge 	影襲那個	c=6 d=0.909373 t=26958
ying xiang 	影響	c=27 d=0.936295 t=26958
ying xiang le 	影響了	c=1 d=1 t=12432
ying xiang ni ge 	影響你個	c=1 d=1 t=14523
ying xing 	影星	c=3 d=0.00447164 t=26958
ying yong 	應用	c=1 d=1 t=22772
ying yu 	英語	c=6 d=0.970446 t=26958
yong 	用	c=35 d=0.935978 t=26958
yong an 	永安	c=0 d=0.00566989 t=26958
yong bu shang 	用不上	c=3 d=0.0131761 t=26958
yong bu zhao 	用不着	c=1 d=1 t=13783
yong chu 	用處	c=1 d=1 t=21554
yong dao 	永道	c=1 d=0.000841773 t=26958
yong dao 	泳道	c=3 d=0.00277059 t=26958
yong dao 	用到	c=1 d=0.0593087 t=26958
yong de 	永德	c=3 d=0.0466683 t=26958
yong de 	用的	c=10 d=0.0469022 t=26958
yong de ma 	用的嗎	c=1 d=1 t=17953
yong fang 	永芳	c=0 d=0.1 t=18762
yong gan 	勇敢	c=1 d=1 t=20172
yong ge 	永歌	c=1 d=1 t=25242
yong guo 	用過	c=3 d=1.59714 t=26958
yong hu 	用戶	c=22 d=0.985112 t=26958
yong hu ce 	用戶測	c=1 d=1 t=25258
yong kong 	用空	c=1 d=1 t=26626
yong lai 	用來	c=3 d=1.02485 t=25331
yong le 	永乐	c=1 d=0.0479505 t=26958
yong le 	用了	c=3 d=0.00507928 t=26958
yong ma 	用嗎	c=1 d=0.0572688 t=26958
yong na ge 	用哪個	c=1 d=1 t=12472
yong tong 	用同	c=1 d=0.0500366 t=26958
yong yi 	用以	c=0 d=0.0715338 t=26958
yong yi zhao ming 	用以照明	c=1 d=0.718924 t=26958
yong yong 	用用	c=2 d=0.621885 t=26958
yong yu 	用於	c=16 d=7.58743 t=26958
yong zhe 	用着	c=0 d=0.1 t=18235
yong zhe ge 	用這個	c=1 d=1 t=16044
you 	又	c=16 d=0.286505 t=26958
you 	有	c=88 d=1.24146 t=26958
you 	由	c=3 d=0.0932097 t=26958
you a 	有啊	c=9 d=1 t=21146
you ba 	又把	c=0 d=0.1 t=24154
you ba ta 	又把它	c=1 d=1 t=24155
you ban fa 	有辦法	c=2 d=0.0257325 t=26958
you bian 	右邊	c=1 d=1 t=26213
you bian hua 	有變化	c=1 d=0.00067217 t=26958
you bie de 	有別的	c=1 d=1 t=18761
you bu tong 	有不同	c=0 d=7.10416e-09 t=26958
you bu tong de xu qiu 	有不同的需求	c=1 d=7.13977e-08 t=26958
you ce shi 	有測試	c=1 d=1 t=15473
you cuo 	有錯	c=1 d=0.0238732 t=26958
you da dian 	有打點	c=1 d=0.0518189 t=26958
you de 	有的	c=21 d=0.12089 t=26958
you de ke 	有的課	c=1 d=1 t=14797
you de ma 	有的嗎	c=1 d=0.946485 t=26958
you de shi hou 	有的時候	c=1 d=1.099 t=25102
you de shi hou ke yi 	有的時候可以	c=1 d=1 t=25101
you de ti 	有的踢	c=1 d=0.748264 t=26958
you deng 	油燈	c=1 d=0.71177 t=26958
you dian 	優點	c=1 d=1 t=13433
you dian 	有點	c=25 d=0.557607 t=26958
you dong xi 	有東西	c=1 d=0.261846 t=26958
you du 	有毒	c=1 d=0.0744532 t=26958
you duo ge 	有多個	c=2 d=0.57695 t=26958
you e 	有恶	c=0 d=0.1 t=17677
you e mei you 	有恶沒有	c=1 d=1 t=17678
you fan zao 	有煩躁	c=1 d=8.31529e-07 t=26958
you gai le 	又改了	c=1 d=0.373439 t=26958
you ge 	有個	c=25 d=0.303196 t=26958
you guan 	有關	c=2 d=1.33366e-05 t=26958
you guan xi 	有關係	c=2 d=1 t=20480
you hua 	優化	c=31 d=1.33402 t=26958
you hua 	游化	c=1 d=0.657047 t=26958
you hua le 	優化了	c=1 d=1 t=16950
you hui 	幽會	c=1 d=0.286505 t=26958
you ji ge 	有幾個	c=2 d=1 t=19840
you jiang 	有獎	c=2 d=1 t=26887
you jiao duo 	有較多	c=1 d=1 t=13458
you jiao qiang 	有較強	c=1 d=0.235746 t=26958
you jie 	有结	c=0 d=0.000311976 t=26958
you jie lun 	有结論	c=1 d=0.0031354 t=26958
you ke 	有課	c=1 d=1 t=16577
you ke neng 	有可能	c=0 d=0.1 t=19828
you ke neng de 	有可能的	c=1 d=1 t=19829
you kong 	有空	c=5 d=0.00346515 t=26958
you kong hang 	有空行	c=1 d=3.82099e-06 t=26958
you le 	有了	c=9 d=0.985112 t=26958
you le ma 	有了嗎	c=3 d=1 t=24675
you li you bi 	有利有弊	c=1 d=1 t=17637
you li yu 	有利於	c=2 d=0.29622 t=26958
you liang ge 	有兩個	c=1 d=1 t=12880
you ma 	有嗎	c=9 d=0.460704 t=26958
you ma 	油麻	c=1 d=0.458406 t=26958
you mei you 	有沒有	c=15 d=0.56836 t=26958
you mie you 	有咩有	c=1 d=1 t=21174
you qi 	尤其	c=0 d=4.03772e-09 t=26958
you qi fa 	尤其法	c=1 d=4.05796e-08 t=26958
you qian 	有錢	c=1 d=1 t=11809
you qing 	友情	c=2 d=0.00927901 t=26958
you qing 	有情	c=1 d=0.00923273 t=26958
you qu bie 	有區別	c=0 d=0.1 t=14590
you qu bie ma 	有區別嗎	c=1 d=1 t=14591
you ran zi de 	悠然自得	c=1 d=0.603506 t=26958
you ren 	有人	c=4 d=1.0011 t=24239
you ren li 	有人力	c=1 d=0.777057 t=22433
you ren qu le 	有人去了	c=1 d=1 t=16730
you sha 	有啥	c=7 d=0.0451967 t=26958
you sha guan xi 	有啥關係	c=1 d=1 t=26639
you sha yong 	有啥用	c=1 d=0.10435 t=26958
you shen me 	有神麼	c=2 d=1 t=25892
you shi 	優勢	c=2 d=0.527292 t=26958
you shi 	又是	c=1 d=1 t=23103
you shi 	有事	c=1 d=1 t=12945
you shi hou 	有時候	c=4 d=1.01759 t=26958
you shi yan de 	有實驗的	c=1 d=0.00130051 t=26958
you shu ju 	有數據	c=1 d=1 t=15518
you shui 	有誰	c=1 d=1 t=24276
you suo 	有所	c=6 d=0.426144 t=26958
you tai duo 	有太多	c=1 d=1 t=19851
you ti mu 	有題目	c=1 d=0.470011 t=26958
you ti mu yang 	有題目羊	c=1 d=1 t=23428
you wen ti 	有問題	c=28 d=1.209 t=26958
you wu 	有誤	c=3 d=0.398708 t=26958
you xi 	由希	c=2 d=0.38868 t=26958
you xi 	遊戲	c=3 d=0.390628 t=26958
you xian 	有限	c=1 d=0.0578443 t=26958
you xian ji 	優先級	c=2 d=0.339596 t=26958
you xian zhi 	有限制	c=1 d=1 t=21901
you xiao 	有效	c=14 d=0.30103 t=26958
you xiao de 	有效的	c=1 d=2.96862e-07 t=26958
you xie 	有些	c=4 d=0.472367 t=26958
you xie ti mu 	有些題目	c=1 d=1 t=25090
you xiu de 	優秀的	c=1 d=0.0889216 t=26958
you xu 	有序	c=1 d=1 t=26814
you xue xi 	有学习	c=1 d=1 t=25378
you yao 	又要	c=1 d=1 t=12141
you yi dian 	有一點	c=1 d=1 t=25285
you yi ding 	有一定	c=1 d=0.267135 t=26958
you yi si 	有意思	c=1 d=0.00735345 t=26958
you yi xia 	有以下	c=1 d=1.7561e-07 t=26958
you yi xie 	有一些	c=2 d=0.0219808 t=26958
you ying xiang 	有影響	c=0 d=0.0546074 t=26958
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=26958
you yong 	有用	c=1 d=0.618783 t=26958
you yong 	游泳	c=1 d=0.621885 t=26958
you yong lai 	有用來	c=1 d=1 t=11196
you you 	又有	c=2 d=1.00475 t=22820
you yu 	由於	c=18 d=2.49112 t=26958
you yu gu 	有預估	c=1 d=0.362402 t=26958
you yu gu ma 	由於古瑪	c=1 d=1 t=11952
you zhang 	有張	c=1 d=0.101774 t=26958
you zhe ge 	有這個	c=3 d=1 t=19270
you zhe zhong 	有這種	c=2 d=1 t=24490
you zhi 	有值	c=1 d=1 t=14991
you zhuan ti 	有專題	c=1 d=1 t=15419
yu 	於	c=6 d=1.58164 t=26958
yu 	與	c=5 d=0.469377 t=26958
yu 	魚	c=2 d=5.87385e-06 t=26958
yu chu li 	預處理	c=20 d=0.698761 t=26958
yu chun 	愚蠢	c=2 d=4.22559e-06 t=26958
yu dao 	遇到	c=2 d=1 t=23685
yu fa 	語法	c=2 d=0.970446 t=26958
yu fu 	与父	c=2 d=0.718924 t=26958
yu ge 	雨哥	c=14 d=0.410713 t=26958
yu gu 	預估	c=48 d=3.81949 t=26958
yu gu shi chang 	預估時長	c=2 d=1.31349 t=16680
yu ji 	于吉	c=1 d=0.00653881 t=26958
yu ji 	預計	c=18 d=2.94182 t=26958
yu jian 	遇見	c=4 d=0.49955 t=26958
yu ju 	語句	c=3 d=0.621885 t=26958
yu jun 	余钧	c=1 d=1 t=19187
yu liao 	預料	c=1 d=0.024234 t=26958
yu min 	漁民	c=1 d=0.597501 t=26958
yu ping 	宇平	c=1 d=0.104874 t=26958
yu ping 	玉屏	c=1 d=0.103312 t=26958
yu qi 	語氣	c=1 d=1 t=25403
yu ren 	餘人	c=1 d=8.17173e-08 t=26958
yu shui 	雨水	c=1 d=1 t=25438
yu xia 	余霞	c=1 d=1 t=22510
yu yan 	語言	c=4 d=5.51844e-07 t=26958
yu yin 	語音	c=6 d=0.08291 t=26958
yu zhi 	閾值	c=1 d=1 t=23132
yuan 	源	c=5 d=1.42535 t=26958
yuan ben 	原本	c=13 d=0.927743 t=26958
yuan dan 	元旦	c=1 d=1 t=24304
yuan duan 	遠端	c=5 d=0.623585 t=26958
yuan gu 	遠古	c=1 d=0.0379083 t=26958
yuan lai 	原來	c=2 d=0.442639 t=26958
yuan lai ni 	原來你	c=1 d=0.0982736 t=26958
yuan li 	原理	c=3 d=0.594521 t=26958
yuan ma 	源碼	c=1 d=0.000154549 t=26958
yuan shen 	原神	c=2 d=1.1086e-07 t=26958
yuan su 	元素	c=1 d=1 t=10793
yuan xian 	原線	c=1 d=0.000555857 t=26958
yuan yang 	原樣	c=0 d=0.1 t=15957
yuan yin 	原因	c=15 d=1.43663 t=26958
yuan you 	原有	c=2 d=1 t=21788
yuan zi 	原子	c=1 d=0.477114 t=26958
yuan zi xing 	原子性	c=3 d=0.829052 t=26958
yue 	月	c=1 d=1 t=25298
yue 	約	c=3 d=1.64992 t=26958
yue du 	閱讀	c=4 d=0.0746943 t=26958
yue du wan 	閱讀完	c=1 d=0.102797 t=26958
yue gao 	越高	c=1 d=1 t=15003
yue hao 	越好	c=1 d=1 t=25265
yue jie 	越界	c=4 d=1.92077 t=11901
yue le 	約了	c=0 d=0.0790571 t=26958
yue le ge 	約了個	c=1 d=1 t=17470
yue le ma 	約了嗎	c=1 d=0.794534 t=26958
yue li 	樂理	c=1 d=0.000151489 t=26958
yue shao 	越少	c=1 d=1 t=25264
yue xiao 	越小	c=1 d=1 t=15013
yun 	運	c=1 d=1 t=21409
yun 	雲	c=0 d=0.100004 t=17456
yun long 	雲龍	c=11 d=0.551563 t=26958
yun long le 	雲龍了	c=1 d=1 t=25473
yun song 	雲松	c=1 d=1 t=21408
za 	咋	c=4 d=0.0794534 t=26958
