# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
zhe bu shi 	這不是	c=48 d=0.989011 t=58467
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=58467
zhe bu suan 	這不算	c=2 d=4.65492e-05 t=58467
zhe bu xia ci 	這不下次	c=1 d=2.82431e-09 t=58467
zhe bu xing 	這不行	c=2 d=1.26883e-07 t=58467
zhe bu xing ba 	這不行吧	c=1 d=4.44692e-26 t=58467
zhe bu zai 	這不再	c=1 d=4.04598e-32 t=58467
zhe ceng 	這層	c=1 d=0.103312 t=58467
zhe chi 	摺尺	c=1 d=1.42565e-25 t=58467
zhe ci 	這次	c=46 d=1.373 t=58467
zhe ci de 	這次的	c=2 d=6.25534e-11 t=58467
zhe ci de ba 	這次的吧	c=1 d=3.93188e-19 t=58467
zhe ci hai hao 	這次還好	c=1 d=8.77171e-18 t=58467
zhe dai ma 	這代碼	c=2 d=6.87537e-05 t=58467
zhe dao 	這道	c=1 d=1 t=56932
zhe dao shi 	這倒是	c=1 d=3.291e-14 t=58467
zhe dao ti 	這道題	c=3 d=4.26465e-05 t=58467
zhe dao ti ma 	這道題嗎	c=1 d=1 t=56916
zhe dao zhi le 	這導致了	c=2 d=2.28896e-07 t=58467
zhe de 	折的	c=2 d=7.14099e-10 t=58467
zhe dong xi 	這東西	c=2 d=1.20291 t=57452
zhe dou 	這都	c=2 d=1.60495e-07 t=58467
zhe dou neng 	這都能	c=1 d=3.56631e-18 t=58467
zhe du 	這都	c=0 d=0.000752142 t=58467
zhe du a 	這都啊	c=1 d=0.00755912 t=58467
zhe duan 	這段	c=44 d=0.268584 t=58467
zhe dui 	這對	c=3 d=0.222017 t=58467
zhe dui yu 	這對於	c=3 d=0.271044 t=58467
zhe duo ci 	這多次	c=1 d=0.000435072 t=58467
zhe fan 	這番	c=0 d=0.0053397 t=58467
zhe fu wu 	這服務	c=2 d=0.362402 t=58467
zhe ge 	這個	c=753 d=5.34624 t=58467
zhe ge bu gou 	這個不夠	c=1 d=0.0919671 t=58467
zhe ge bu gou zhi neng 	這個不夠智能	c=1 d=0.0881041 t=58467
zhe ge bu gou zhi neng a 	這個不夠只能啊	c=1 d=0.0788664 t=58467
zhe ge bu gou zhi neng a 	這個不夠智能啊	c=1 d=0.0808629 t=58467
zhe ge bu kai 	這個不開	c=1 d=2.27831e-11 t=58467
zhe ge dian 	這個點	c=1 d=2.36598e-14 t=58467
zhe ge ge 	這個個	c=1 d=0.183599 t=58467
zhe ge hui 	這個會	c=1 d=4.51644e-32 t=58467
zhe ge jiu shi 	這個就是	c=1 d=3.61775e-10 t=58467
zhe ge ku 	這個庫	c=1 d=1 t=52678
zhe ge ma 	這個嘛	c=3 d=7.14099e-10 t=58467
zhe ge ren 	這個人	c=2 d=0.000305061 t=58467
zhe ge shi 	這個事	c=15 d=0.500653 t=58467
zhe ge shi 	這個是	c=2 d=0.0142837 t=58467
zhe ge shi bu shi 	這個是不是	c=1 d=0.00631391 t=58467
zhe ge shi sha 	這個是啥	c=2 d=0.000209665 t=58467
zhe ge ti 	這個題	c=1 d=2.13421e-07 t=58467
zhe ge wen ti 	這個問題	c=1 d=0.0026852 t=58467
zhe ge yi zhi 	這個一直	c=1 d=0.112478 t=58467
zhe ge you yi si ma 	這個有意思嗎	c=1 d=0.0739031 t=58467
zhe hai 	這還	c=2 d=0.000366107 t=58467
zhe hai shi 	這還是	c=1 d=1 t=52659
zhe hai you ge 	這還有個	c=2 d=0.0187793 t=58467
zhe he 	這和	c=1 d=0.00481991 t=58467
zhe he li 	這合理	c=4 d=0.892769 t=58467
zhe he li ma 	這合理嗎	c=2 d=1.2625e-07 t=58467
zhe he shi 	這合適	c=1 d=0.484325 t=58467
zhe he wo 	這和我	c=1 d=3.18268e-32 t=58467
zhe hen duo shi hou 	這很多時候	c=1 d=0.941765 t=58467
zhe hua 	這話	c=0 d=0.0382893 t=58467
zhe hua ge 	這話個	c=4 d=0.773492 t=58467
zhe hui 	這會	c=1 d=2.29879e-28 t=58467
zhe hui dao zhi 	這會導致	c=1 d=1 t=51585
zhe ji 	這幾	c=1 d=0.0114473 t=58467
zhe ji dian 	這幾點	c=1 d=3.14833e-22 t=58467
zhe ji ge 	這幾個	c=7 d=0.0544757 t=58467
zhe ji jie 	這幾節	c=1 d=0.00708341 t=58467
zhe ji tian 	這幾天	c=1 d=1 t=51374
zhe jiang 	浙江	c=2 d=2.50409e-06 t=58467
zhe jiang li gong 	浙江理工	c=1 d=2.51664e-05 t=58467
zhe jie ke 	這節課	c=4 d=9.85595e-05 t=58467
zhe jie kou 	這接口	c=4 d=7.2103e-06 t=58467
zhe jiu 	這就	c=10 d=0.238427 t=58467
zhe jiu dao zhi le 	這就導致了	c=1 d=0.00069264 t=58467
zhe jiu ke yi 	這就可以	c=1 d=0.479505 t=58467
zhe jiu shi 	這就是	c=3 d=0.036701 t=58467
zhe jiu yao qiu 	這就要求	c=1 d=0.214381 t=58467
zhe jiu yi ge 	這就一個	c=1 d=1.60966e-12 t=58467
zhe ju hua 	這句話	c=1 d=2.34403e-22 t=58467
zhe kan zhe 	這看着	c=2 d=7.23389e-15 t=58467
zhe ke 	這可	c=2 d=1.85249e-18 t=58467
zhe ke 	這顆	c=1 d=2.29488e-08 t=58467
zhe ke neng 	這可能	c=1 d=5.29738e-26 t=58467
zhe kuai 	這塊	c=1 d=0.0565525 t=58467
zhe lei 	這類	c=3 d=0.270697 t=58467
zhe li 	這裏	c=6 d=0.00224287 t=58467
zhe li mian 	這裏面	c=3 d=1.03133e-10 t=58467
zhe lian 	着臉	c=0 d=0.1 t=51312
zhe lian ge 	着臉個	c=1 d=1 t=51313
zhe liang 	這兩	c=1 d=0.0236932 t=58467
zhe liang ge 	這兩個	c=22 d=0.910371 t=58467
zhe liang ge ke yi 	這兩個可以	c=1 d=8.74134e-36 t=58467
zhe liang ke 	這兩課	c=1 d=0.238115 t=58467
zhe liang tian 	這兩天	c=1 d=1 t=52326
zhe liang tiao 	者兩跳	c=1 d=3.53575e-05 t=58467
zhe liang zhe 	這兩者	c=1 d=5.30116e-05 t=58467
zhe liang zhong 	這兩種	c=2 d=5.47674e-06 t=58467
zhe liu shui xian 	這流水線	c=1 d=7.25508e-20 t=58467
zhe luo ji 	這邏輯	c=1 d=1 t=57461
zhe me 	這麼	c=44 d=0.248116 t=58467
zhe me duo 	這麼多	c=4 d=0.180866 t=58467
zhe mei sha 	這沒啥	c=1 d=2.03254e-21 t=58467
zhe mo he 	這磨合	c=1 d=4.79082e-20 t=58467
zhe ne 	着呢	c=0 d=2.14973e-05 t=58467
zhe neng 	這能	c=2 d=0.265803 t=58467
zhe nian tian 	這念天	c=1 d=1.12688e-23 t=58467
zhe nian tou 	這年頭	c=4 d=0.923116 t=58467
zhe pi 	這批	c=1 d=0.153355 t=58467
zhe qi 	這期	c=3 d=0.151072 t=58467
zhe qi shi 	者其實	c=1 d=1.3814e-07 t=58467
zhe rang wo 	這讓我	c=1 d=0.174645 t=58467
zhe ren 	這人	c=1 d=6.49271e-08 t=58467
zhe san 	這三	c=0 d=9.45489e-19 t=58467
zhe san ge 	這三個	c=1 d=0.683861 t=58467
zhe san ti 	這三題	c=1 d=9.50228e-18 t=58467
zhe sha 	這啥	c=6 d=2.35258e-06 t=58467
zhe sha qing kuang 	這啥情況	c=1 d=0.000112226 t=58467
zhe sha zi 	這啥子	c=1 d=0.0072265 t=58467
zhe shi 	這是	c=29 d=0.501576 t=58467
zhe shi bu shi 	這是不是	c=1 d=1 t=57205
zhe shi ge 	這是個	c=4 d=3.12029e-06 t=58467
zhe shi ge sha 	這是個啥	c=1 d=1 t=56393
zhe shi hou 	這時候	c=4 d=0.100259 t=58467
zhe shi jian 	這時間	c=1 d=0.423162 t=58467
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=0.0731678 t=58467
zhe shi qing 	這事情	c=1 d=4.90109e-23 t=58467
zhe shi sha 	這是啥	c=1 d=8.34675e-22 t=58467
zhe shi yan 	這實驗	c=1 d=8.08465e-29 t=58467
zhe shi yao 	這是要	c=1 d=1.74942e-21 t=58467
zhe shi yi ge 	這是一個	c=4 d=1.8309e-06 t=58467
zhe shi yong 	這使用	c=1 d=1.83437e-20 t=58467
zhe shi you yu 	這是由於	c=1 d=0.666977 t=58467
zhe shui de 	這誰的	c=1 d=1.08665e-07 t=58467
zhe tao 	這套	c=1 d=2.05437e-29 t=58467
zhe ti 	摺梯	c=2 d=0.0195457 t=58467
zhe ti 	這題	c=3 d=8.36693e-21 t=58467
zhe ti mu 	這題目	c=1 d=0.114178 t=58467
zhe tian 	這天	c=1 d=0.214381 t=58467
zhe tiao 	這條	c=10 d=0.0893673 t=58467
zhe wan yi 	這玩意	c=31 d=0.948739 t=58467
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=58467
zhe wu fan 	這午飯	c=1 d=1 t=56459
zhe xian ran 	這顯然	c=2 d=2.14637e-15 t=58467
zhe xie 	這些	c=39 d=0.956802 t=58467
zhe xie le 	這些了	c=1 d=7.75444e-09 t=58467
zhe xie shu zi 	這些數字	c=1 d=0.0742736 t=58467
zhe xie ti 	這些題	c=2 d=0.158817 t=58467
zhe xu qiu 	這需求	c=6 d=6.007e-05 t=58467
zhe xu yao 	這需要	c=2 d=0.198911 t=58467
zhe yan chi 	這延遲	c=1 d=1.7142e-17 t=58467
zhe yang 	這樣	c=40 d=0.876994 t=58467
zhe yang de 	這樣的	c=1 d=8.21129e-06 t=58467
zhe yang de hua 	這樣的話	c=1 d=9.28691e-13 t=58467
zhe yang de ma 	這樣的嗎	c=1 d=4.89442e-07 t=58467
zhe yang jiu 	這樣就	c=1 d=2.42546e-12 t=58467
zhe yang le 	這樣了	c=1 d=1.31788e-12 t=58467
zhe ye 	這也	c=4 d=5.03217e-10 t=58467
zhe ye bu suan 	這也不算	c=1 d=2.03323e-25 t=58467
zhe yi 	這一	c=2 d=6.84211e-07 t=58467
zhe yi ci 	這一次	c=1 d=1.18878e-05 t=58467
zhe yi fang mian 	這一方面	c=1 d=9.6541e-28 t=58467
zhe yi hang 	這一行	c=2 d=2.90232e-06 t=58467
zhe yi lei 	這一類	c=2 d=1.92613e-06 t=58467
zhe yi tao 	這一套	c=3 d=3.4153e-09 t=58467
zhe yi zheng tao 	這一整套	c=1 d=2.3509e-27 t=58467
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=58467
zhe you 	這又	c=1 d=4.23306e-05 t=58467
zhe you 	這有	c=1 d=3.16906e-11 t=58467
zhe yu 	這與	c=1 d=0.00235786 t=58467
zhe zai 	這在	c=3 d=0.1999 t=58467
zhe zhang 	這張	c=4 d=0.0802519 t=58467
zhe zhang biao 	這張表	c=6 d=0.908976 t=58467
zhe zhao 	這招	c=1 d=0.287941 t=58467
zhe zhi jie 	這直接	c=1 d=1.7561e-07 t=58467
zhe zhi shi 	這只是	c=1 d=1.2536e-12 t=58467
zhe zhong 	這種	c=43 d=0.790571 t=58467
zhe zhong ma 	這種嗎	c=2 d=0.000159256 t=58467
zhe zhong qing kuang 	這種情況	c=1 d=0.00158844 t=58467
zhe zhong shi 	這種事	c=1 d=1 t=56314
zhe zhou 	這週	c=5 d=0.216536 t=58467
zhe zhu yao 	這主要	c=3 d=0.193013 t=58467
zhe zhu yao shi 	這主要是	c=3 d=3.21715e-27 t=58467
zhen 	真	c=15 d=0.442603 t=58467
zhen 	針	c=0 d=8.64406e-23 t=58467
zhen an zhao 	真按照	c=1 d=1.22053e-21 t=58467
zhen bu shi 	真不是	c=1 d=1 t=53695
zhen can 	真慘	c=1 d=0.254107 t=58467
zhen ci 	震次	c=2 d=0.25924 t=58467
zhen de 	真的	c=10 d=0.588605 t=58467
zhen de ma 	真的嗎	c=2 d=3.34653e-05 t=58467
zhen de shi 	真的是	c=0 d=0.00724398 t=58467
zhen de shi jue le 	真的是絕了	c=1 d=0.0728029 t=58467
zhen duan 	診斷	c=7 d=1.81937 t=58467
zhen duan ke 	診斷課	c=1 d=7.14828e-22 t=58467
zhen dui 	針對	c=13 d=1.18815 t=58467
zhen dui de 	針對的	c=1 d=2.12356e-07 t=58467
zhen dui xing 	針對性	c=5 d=0.15259 t=58467
zhen dui xing de 	針對性的	c=2 d=1.92148e-07 t=58467
zhen fei jin 	真費勁	c=1 d=0.0658748 t=58467
zhen han 	震撼	c=1 d=5.27545e-36 t=58467
zhen jue 	真觉	c=0 d=0.1 t=52631
zhen jue de 	真觉的	c=1 d=1 t=52632
zhen kai shi 	真開始	c=1 d=0.474734 t=58467
zhen la 	真拉	c=1 d=7.34821e-23 t=58467
zhen ma fan 	真麻煩	c=1 d=1.6957e-07 t=58467
zhen man 	真慢	c=1 d=0.00017956 t=58467
zhen me 	真麼	c=1 d=2.77508e-08 t=58467
zhen meng 	真夢	c=1 d=2.27715e-05 t=58467
zhen meng 	真猛	c=17 d=0.298197 t=58467
zhen meng a 	真猛啊	c=6 d=1.27943 t=58467
zhen ming 	真明	c=1 d=1 t=51455
zhen nan 	真難	c=2 d=0.00306766 t=58467
zhen nan ding 	真難頂	c=5 d=0.0380064 t=58467
zhen nan gao 	真難搞	c=1 d=2.65063e-27 t=58467
zhen nan shou 	真難受	c=1 d=1 t=54222
zhen neng 	真能	c=1 d=0.0281559 t=58467
zhen qiao 	真巧	c=1 d=1.60911e-08 t=58467
zhen shi 	真是	c=5 d=3.37337e-17 t=58467
zhen tou 	枕頭	c=4 d=9.58275e-13 t=58467
zhen wu liao 	真無聊	c=1 d=1 t=55854
zhen yao 	真要	c=1 d=5.5796e-19 t=58467
zheng 	整	c=4 d=0.00096344 t=58467
zheng 	正	c=9 d=0.00659587 t=58467
zheng 	鄭	c=3 d=2.5776 t=57175
zheng bu zheng jing 	正不正經	c=3 d=0.0122161 t=58467
zheng ce 	政策	c=1 d=7.49793e-25 t=58467
zheng chan 	正產	c=1 d=8.39743e-05 t=58467
zheng chang 	正常	c=37 d=0.946485 t=58467
zheng chang de 	正常的	c=2 d=0.000234044 t=58467
zheng chen an 	征尘暗	c=0 d=3.59469e-24 t=58467
zheng chen an gao 	征尘暗搞	c=1 d=3.61271e-23 t=58467
zheng da 	正大	c=1 d=4.67572e-28 t=58467
zheng da 	睜大	c=1 d=4.6524e-28 t=58467
zheng duan 	整段	c=1 d=0.0072265 t=58467
zheng dui 	正對	c=1 d=0.140858 t=58467
zheng ge 	整個	c=10 d=0.955997 t=58467
zheng ge biao 	整個表	c=1 d=2.0608e-07 t=58467
zheng he 	整合	c=3 d=1.91652e-06 t=58467
zheng jie ke 	整節課	c=1 d=3.52842e-10 t=58467
zheng jing 	正經	c=8 d=0.0024026 t=58467
zheng ke 	整顆	c=1 d=2.81894e-16 t=58467
zheng li 	整理	c=1 d=6.61127e-15 t=58467
zheng ming 	正明	c=2 d=4.88261e-08 t=58467
zheng ming 	證明	c=5 d=4.90709e-08 t=58467
zheng pai 	正排	c=69 d=2.34269 t=58467
zheng pai 	正派	c=1 d=0.748264 t=58467
zheng qi 	正起	c=1 d=1 t=53958
zheng que 	正確	c=11 d=0.778801 t=58467
zheng que lv 	正確率	c=49 d=1.27665 t=58467
zheng que xing 	正確性	c=5 d=7.32176e-05 t=58467
zheng shi 	正式	c=1 d=0.0405589 t=58467
zheng shi 	正是	c=1 d=0.0407622 t=58467
zheng ti 	整體	c=89 d=1.59485 t=58467
zheng ti de 	整體的	c=1 d=1.57291e-05 t=58467
zheng ti shang 	整體上	c=0 d=0.050409 t=58467
zheng ti shang de 	整體上的	c=1 d=0.506617 t=58467
zheng xiang guang 	正向光	c=1 d=4.85563e-31 t=58467
zheng yao 	正要	c=0 d=1.26883e-08 t=58467
zheng zai 	正在	c=2 d=0.000160057 t=58467
zheng zhuang 	症狀	c=2 d=6.38088e-09 t=58467
zhi 	之	c=2 d=1.05597e-23 t=58467
zhi 	值	c=54 d=2.05784 t=58467
zhi 	只	c=17 d=0.0380951 t=58467
zhi 	指	c=12 d=0.680451 t=58467
zhi 	止	c=1 d=1.10307e-07 t=58467
zhi 	直	c=0 d=0.199501 t=51616
zhi ban 	值班	c=6 d=0.0306538 t=58467
zhi biao 	指標	c=6 d=5.20416e-15 t=58467
zhi bu ding 	指不定	c=7 d=0.421052 t=58467
zhi bu guo 	只不過	c=2 d=0.0152222 t=58467
zhi bu guo o 	只不過哦	c=1 d=1.2328e-21 t=58467
zhi cha xun 	只查詢	c=1 d=0.00568457 t=58467
zhi cheng 	支撐	c=1 d=5.34243e-08 t=58467
zhi chi 	支持	c=31 d=1.78765 t=58467
zhi chu 	之處	c=2 d=0.000332125 t=58467
zhi dao 	直到	c=1 d=1 t=56076
zhi dao 	知道	c=18 d=0.0187308 t=58467
zhi dao a 	知道啊	c=1 d=0.965605 t=58467
zhi dao bu 	知道不	c=1 d=2.37453e-27 t=58467
zhi dao de 	知道的	c=1 d=1 t=52556
zhi dao le 	知道了	c=1 d=0.0891366 t=58467
zhi de 	指的	c=6 d=0.895834 t=58467
zhi ding 	制定	c=9 d=0.865022 t=58467
zhi ding 	指定	c=9 d=0.949983 t=58467
zhi ding le 	制定了	c=1 d=0.0144076 t=58467
zhi ding yi ge 	指定一個	c=1 d=1 t=54669
zhi ding zhe 	制定者	c=1 d=1 t=54798
zhi dui 	只對	c=3 d=1.34752e-09 t=58467
zhi dui 	支隊	c=1 d=1.3408e-09 t=58467
zhi fa 	只發	c=1 d=4.57208e-29 t=58467
zhi fu 	制服	c=1 d=0.0101022 t=58467
zhi fu 	支付	c=1 d=0.0101529 t=58467
zhi fu bao 	支付寶	c=1 d=8.86288e-22 t=58467
zhi gai 	只改	c=2 d=0.00260584 t=58467
zhi guan 	直觀	c=2 d=0.187308 t=58467
zhi guan de 	直觀的	c=1 d=3.55408e-07 t=58467
zhi he 	只和	c=2 d=0.00052611 t=58467
zhi he 	知和	c=1 d=2.21512e-33 t=58467
zhi hou 	之後	c=65 d=0.93718 t=58467
zhi hou 	滯後	c=1 d=0.00460782 t=58467
zhi hu 	支護	c=1 d=0.477114 t=58467
zhi hu 	知乎	c=2 d=0.968698 t=58467
zhi hui 	只會	c=6 d=0.0449329 t=58467
zhi hui zai 	只會在	c=1 d=1 t=54163
zhi ji 	知己	c=1 d=2.37662e-09 t=58467
zhi ji suan 	只計算	c=1 d=0.0366992 t=58467
zhi jian 	之間	c=9 d=0.095033 t=58467
zhi jie 	直接	c=187 d=2.35551 t=58467
zhi jie ei 	直接誒	c=2 d=0.0432828 t=58467
zhi jie er ge 	直接二哥	c=1 d=1 t=53532
zhi jie pao 	直接跑	c=1 d=1 t=57407
zhi jie qu 	直接取	c=1 d=0.000542133 t=58467
zhi jie suan 	直接算	c=1 d=2.51528e-28 t=58467
zhi jie yong 	直接用	c=2 d=1.10326e-09 t=58467
zhi jing 	直經	c=1 d=0.066205 t=58467
zhi kan 	只看	c=1 d=2.95381e-07 t=58467
zhi lei 	之類	c=12 d=0.527292 t=58467
zhi lei de 	之類的	c=19 d=0.000430794 t=58467
zhi lei de ma 	之類的嗎	c=2 d=2.50452e-07 t=58467
zhi li 	治理	c=1 d=1 t=56619
zhi li yu 	致力於	c=1 d=9.99117e-20 t=58467
zhi liang 	質量	c=12 d=0.790571 t=58467
zhi liang fen 	質量分	c=4 d=8.37877e-06 t=58467
zhi ling 	指令	c=2 d=0.00289433 t=58467
zhi nan 	指南	c=1 d=0.00101284 t=58467
zhi nei 	之內	c=0 d=2.66582e-07 t=58467
zhi neng 	只能	c=21 d=0.56836 t=58467
zhi neng 	智能	c=48 d=0.233314 t=58467
zhi neng ke 	智能課	c=1 d=1.05471e-09 t=58467
zhi neng xue xi 	智能学习	c=2 d=6.89761e-05 t=58467
zhi neng you yu 	只能由於	c=1 d=0.000837575 t=58467
zhi ping 	治平	c=4 d=0.0109436 t=58467
zhi qi 	知气	c=0 d=2.91132e-14 t=58467
zhi qi na 	知气那	c=1 d=2.92591e-13 t=58467
zhi qian 	之前	c=172 d=2.10898 t=58467
zhi qian de 	之前的	c=7 d=0.354876 t=58467
zhi qian shi 	之前是	c=1 d=0.00139481 t=58467
zhi shao 	至少	c=6 d=0.0483156 t=58467
zhi sheng 	只剩	c=1 d=2.24707e-25 t=58467
zhi shi 	只是	c=33 d=0.555586 t=58467
zhi shi 	知識	c=4 d=0.233403 t=58467
zhi shi dang shi 	只是當時	c=1 d=2.16978e-25 t=58467
zhi shi dian 	知識點	c=455 d=11.2729 t=58467
zhi shi hui 	只是會	c=1 d=7.26396e-05 t=58467
zhi shi kan 	只是看	c=1 d=0.00697795 t=58467
zhi shi ke 	知識課	c=1 d=0.00687406 t=58467
zhi shi shu 	知識樹	c=3 d=3.05693e-28 t=58467
zhi shi yao yi ge 	只是要一個	c=1 d=1.86336e-28 t=58467
zhi shu 	指數	c=1 d=5.05653e-08 t=58467
zhi suan 	只算	c=3 d=0.0217621 t=58467
zhi suan le 	只算了	c=1 d=0.218712 t=58467
zhi sun 	止損	c=3 d=0.778801 t=58467
zhi tiao 	只調	c=0 d=4.25487e-37 t=58467
zhi tiao le 	只調了	c=1 d=4.27619e-36 t=58467
zhi tong ku 	直慟哭	c=1 d=1 t=51616
zhi tong ku 	直筒褲	c=2 d=1.93707 t=51630
zhi wai 	之外	c=4 d=0.974538 t=58467
zhi wei 	置位	c=1 d=1.78234e-05 t=58467
zhi wei 	職位	c=1 d=3.97342e-25 t=58467
zhi xi 	窒息	c=1 d=0.273898 t=58467
zhi xiao 	質效	c=1 d=7.05768e-19 t=58467
zhi xie 	只寫	c=1 d=1.03077e-33 t=58467
zhi xin 	置信	c=0 d=0.0625002 t=58467
zhi xin du 	置信度	c=11 d=1.85086 t=58467
zhi xing 	執行	c=14 d=0.904837 t=58467
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=58467
zhi xing de 	執行的	c=1 d=0.856415 t=58467
zhi xing le 	執行了	c=1 d=0.00208081 t=58467
zhi xing wan 	執行完	c=1 d=0.161218 t=58467
zhi xu yao 	只需要	c=7 d=0.166127 t=58467
zhi ya 	直壓	c=1 d=2.83895e-11 t=58467
zhi yan 	知言	c=0 d=0.0980199 t=58467
zhi yao 	只要	c=8 d=0.221721 t=58467
zhi ye 	知业	c=1 d=1 t=55049
zhi ye 	知也	c=1 d=1 t=55048
zhi ye 	職業	c=1 d=1 t=55050
zhi yi 	之一	c=1 d=0.0135009 t=58467
zhi yi 	質疑	c=1 d=3.49272e-08 t=58467
zhi yong 	只用	c=2 d=0.00724398 t=58467
zhi yong 	质用	c=1 d=6.59757e-20 t=58467
zhi you 	只有	c=32 d=0.438235 t=58467
zhi you zhao dao le 	只有找到了	c=1 d=4.80992e-08 t=58467
zhi yu 	至於	c=1 d=1.73561e-16 t=58467
zhi ze 	職責	c=3 d=0.147342 t=58467
zhi zhen 	指針	c=2 d=8.11274e-11 t=58467
zhi zhi 	知至	c=2 d=0.000587285 t=58467
zhi zou 	直走	c=1 d=1.03707 t=52832
zhi zuo 	製作	c=5 d=1.20224 t=58467
zhong 	中	c=38 d=0.294602 t=58467
zhong 	種	c=4 d=0.158036 t=58467
zhong de 	中的	c=5 d=0.0478349 t=58467
zhong deng 	中燈	c=1 d=2.06684e-12 t=58467
zhong di 	種地	c=1 d=1 t=57498
zhong duan 	中斷	c=0 d=0.1 t=57815
zhong duan 	終端	c=2 d=0.847894 t=58467
zhong duan le 	中斷了	c=1 d=1 t=57816
zhong gao 	中高	c=0 d=0.1 t=51628
zhong gao yao 	中高腰	c=1 d=1 t=51629
zhong guo 	中國	c=2 d=0.0422141 t=58467
zhong guo 	中過	c=1 d=3.25936e-18 t=58467
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=58467
zhong he 	中和	c=3 d=1.30103 t=58467
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=58467
zhong hui 	中匯	c=0 d=2.02454e-05 t=58467
zhong jian 	中間	c=19 d=0.0720785 t=58467
zhong jian ceng 	中間層	c=1 d=0.0850088 t=58467
zhong jian de 	中間的	c=3 d=1.94211e-15 t=58467
zhong jiang 	中獎	c=2 d=3.30524e-06 t=58467
zhong tai 	中台	c=64 d=2.35292 t=58467
zhong tai de 	中台的	c=2 d=0.499074 t=58467
zhong wen 	中文	c=37 d=0.895834 t=58467
zhong weng 	中翁	c=1 d=0.00189223 t=58467
zhong wu 	中午	c=5 d=4.21406e-07 t=58467
zhong xin 	中心	c=8 d=0.715338 t=58467
zhong xin hua 	中心化	c=5 d=0.000968243 t=58467
zhong xin hua 	中心話	c=1 d=8.74013e-05 t=58467
zhong yao 	重要	c=1 d=0.715338 t=58467
zhong yao de 	重要的	c=2 d=1.12383e-07 t=58467
zhong yu 	終於	c=1 d=1.12359e-18 t=58467
zhou 	周	c=10 d=0.245367 t=58467
zhou 	舟	c=3 d=0.000515692 t=58467
zhou bao 	週報	c=4 d=0.29671 t=58467
zhou hui 	週會	c=22 d=0.0345931 t=58467
zhou hui shang 	週會上	c=1 d=2.5175e-09 t=58467
zhou lei 	周磊	c=1 d=1 t=55355
zhou lei 	周蕾	c=3 d=0.557106 t=58467
zhou liu 	週六	c=2 d=2.58747e-08 t=58467
zhou mo 	週末	c=9 d=0.00164502 t=58467
zhou nian 	週年	c=1 d=1.07452e-22 t=58467
zhou qi 	週期	c=5 d=1.28136e-05 t=58467
zhou si 	週四	c=1 d=3.15863e-31 t=58467
zhou wei 	周圍	c=1 d=1.15404e-09 t=58467
zhou wu 	週五	c=13 d=0.918512 t=58467
zhou wu le 	週五了	c=1 d=4.80486e-25 t=58467
zhou yi 	週一	c=1 d=0.909373 t=58467
zhu 	主	c=4 d=0.00840365 t=58467
zhu 	住	c=3 d=8.5907e-08 t=58467
zhu 	朱	c=2 d=4.12519e-18 t=58467
zhu 	祝	c=0 d=0.056836 t=58467
zhu ce 	註冊	c=4 d=0.132267 t=58467
zhu chi 	主持	c=1 d=3.92786e-07 t=58467
zhu cong 	主叢	c=1 d=1.86437e-05 t=58467
zhu cong 	主從	c=6 d=0.26982 t=58467
zhu dao 	主導	c=1 d=3.47046e-21 t=58467
zhu dao 	鑄道	c=1 d=3.45315e-21 t=58467
zhu dong 	主動	c=1 d=4.53444e-20 t=58467
zhu duan 	主段	c=1 d=1 t=58403
zhu guan 	主管	c=1 d=2.79279e-24 t=58467
zhu guan ti 	主觀題	c=3 d=7.57248e-16 t=58467
zhu ji fang 	主機房	c=1 d=0.000841773 t=58467
zhu jian 	主鍵	c=4 d=0.640908 t=58467
zhu jue 	主角	c=1 d=0.0992613 t=58467
zhu le 	住了	c=2 d=7.65746e-08 t=58467
zhu liu cheng 	主流程	c=2 d=0.00406639 t=58467
zhu mu lang ma feng 	珠穆朗瑪峰	c=1 d=1.70299e-28 t=58467
zhu ren 	主人	c=1 d=0.000816895 t=58467
zhu ru 	注入	c=7 d=0.21484 t=58467
zhu ru dao 	注入到	c=1 d=0.0194482 t=58467
zhu shi 	註釋	c=4 d=1.03863 t=58467
zhu shi zhong 	註釋中	c=1 d=0.878095 t=58467
zhu shou 	助手	c=2 d=0.0086517 t=58467
zhu ta men 	祝他們	c=1 d=0.571209 t=58467
zhu tai 	主台	c=1 d=0.000448321 t=58467
zhu wo 	著我	c=0 d=9.44524e-07 t=58467
zhu wo le 	著我了	c=1 d=9.49258e-06 t=58467
zhu xia 	住下	c=1 d=9.54016e-06 t=58467
zhu xin 	豬心	c=1 d=1 t=56469
zhu yai 	珠崖	c=0 d=0.1 t=56632
zhu yai o 	珠崖哦	c=1 d=1 t=56633
zhu yao 	主要	c=57 d=1.10902 t=58467
zhu yao bu hai shi 	主要不還是	c=1 d=2.05297e-21 t=58467
