# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
zhi shi ku 	知識庫	c=3 d=0.0982736 t=169478
zhi shi lei 	知識類	c=2 d=1.04457e-13 t=169478
zhi shi shu 	知識樹	c=6 d=1.28955e-21 t=169478
zhi shi wen da 	知識問答	c=1 d=2.89424e-32 t=169478
zhi shi yao 	只是要	c=1 d=6.82306e-33 t=169478
zhi shi yao yi ge 	只是要一個	c=1 d=1.86336e-28 t=169478
zhi shi yi ge 	只是一個	c=1 d=4.33639e-24 t=169478
zhi shi zai 	只是在	c=1 d=6.93702e-22 t=169478
zhi shi zai shuo 	只是再說	c=1 d=5.61311e-60 t=169478
zhi shu 	指數	c=13 d=0.112478 t=169478
zhi suan 	只算	c=3 d=0.0217621 t=169478
zhi suan le 	只算了	c=1 d=0.218712 t=169478
zhi sun 	止損	c=3 d=0.778801 t=169478
zhi ti gong 	只提供	c=1 d=9.3059e-37 t=169478
zhi tiao 	只調	c=0 d=4.25487e-37 t=169478
zhi tiao le 	只調了	c=1 d=4.27619e-36 t=169478
zhi tong ku 	直慟哭	c=1 d=1.32814e-15 t=169478
zhi tong ku 	直筒褲	c=2 d=2.75923e-15 t=169478
zhi tui jian 	只推薦	c=1 d=1.6168e-64 t=169478
zhi wai 	之外	c=8 d=0.974538 t=169478
zhi wai de 	之外的	c=1 d=1.71893e-20 t=169478
zhi wei 	置位	c=1 d=1.78234e-05 t=169478
zhi wei 	職位	c=5 d=0.000197196 t=169478
zhi xi 	窒息	c=1 d=0.273898 t=169478
zhi xia 	之下	c=3 d=0.113608 t=169478
zhi xian 	直線	c=1 d=1.3979e-29 t=169478
zhi xiang 	只想	c=3 d=3.50057e-05 t=169478
zhi xiang 	指向	c=4 d=0.0894391 t=169478
zhi xiang le 	值相了	c=1 d=2.36711e-49 t=169478
zhi xiang xia ban 	只想下班	c=1 d=4.95034e-23 t=169478
zhi xiao 	質效	c=1 d=7.05768e-19 t=169478
zhi xie 	只寫	c=2 d=1.03077e-33 t=169478
zhi xin 	置信	c=3 d=0.0625002 t=169478
zhi xin du 	置信度	c=20 d=1.85086 t=169478
zhi xing 	執行	c=313 d=2.48341 t=169478
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=169478
zhi xing de 	執行的	c=2 d=0.856415 t=169478
zhi xing guo cheng 	執行過程	c=1 d=5.30172e-65 t=169478
zhi xing le 	執行了	c=1 d=0.00208081 t=169478
zhi xing ne 	執行呢	c=1 d=2.5674e-34 t=169478
zhi xing ni gai 	執行你該	c=2 d=0.0735345 t=169478
zhi xing shi hou 	執行時候	c=1 d=1 t=164090
zhi xing wan 	執行完	c=2 d=0.161218 t=169478
zhi xing wan cheng 	執行完成	c=1 d=1 t=164607
zhi xing yi ci 	執行一次	c=1 d=1.37115e-37 t=169478
zhi xing yin qing 	執行引擎	c=1 d=1 t=164122
zhi xu yao 	只需要	c=31 d=0.285076 t=169478
zhi ya 	直壓	c=1 d=2.83895e-11 t=169478
zhi yan 	知言	c=0 d=0.0980199 t=169478
zhi yao 	只要	c=41 d=0.221721 t=169478
zhi yao neng 	只要能	c=0 d=1.63338e-38 t=169478
zhi yao neng you yi ge 	只要能又一個	c=1 d=1.64156e-37 t=169478
zhi yao ren 	只要人	c=1 d=1.40008e-18 t=169478
zhi yao you 	只要有	c=2 d=0.00139481 t=169478
zhi ye 	知业	c=1 d=3.78362e-08 t=169478
zhi ye 	知也	c=2 d=3.76475e-08 t=169478
zhi ye 	職業	c=2 d=3.80258e-08 t=169478
zhi yi 	之一	c=1 d=0.0135009 t=169478
zhi yi 	質疑	c=1 d=3.49272e-08 t=169478
zhi yin ru 	只引入	c=1 d=2.87775e-53 t=169478
zhi yong 	只用	c=5 d=0.346456 t=169478
zhi yong 	质用	c=1 d=6.59757e-20 t=169478
zhi yong he 	至永和	c=1 d=3.55941e-54 t=169478
zhi yong yi ge 	只用一個	c=1 d=3.82295e-12 t=169478
zhi yong yu 	只用於	c=1 d=4.02293e-53 t=169478
zhi you 	只有	c=117 d=0.438235 t=169478
zhi you wo 	只有我	c=1 d=1 t=160463
zhi you wo yu ge 	只有我雨哥	c=1 d=2.00092e-13 t=169478
zhi you xie 	只有寫	c=1 d=3.0754e-11 t=169478
zhi you yi ge 	只有一個	c=3 d=4.68065e-11 t=169478
zhi you zai 	只有在	c=1 d=0.0221482 t=169478
zhi you zhao dao le 	只有找到了	c=1 d=4.80992e-08 t=169478
zhi yu 	值域	c=1 d=5.99761e-16 t=169478
zhi yu 	至於	c=17 d=0.000904181 t=169478
zhi yuan 	支援	c=7 d=9.56323e-05 t=169478
zhi yun xu 	只允許	c=1 d=8.87675e-11 t=169478
zhi zao 	製造	c=1 d=5.80415e-42 t=169478
zhi ze 	職責	c=3 d=0.147342 t=169478
zhi zhang 	智障	c=0 d=2.20101e-47 t=169478
zhi zhe dong 	知者动	c=1 d=1.3061e-24 t=169478
zhi zhen 	指針	c=24 d=1.33408e-07 t=169478
zhi zhen dui 	指針對	c=2 d=1.64217e-12 t=169478
zhi zhen ne 	指針呢	c=1 d=2.22547e-29 t=169478
zhi zheng 	之政	c=1 d=9.03423e-12 t=169478
zhi zhi 	知至	c=3 d=0.000587285 t=169478
zhi zhong 	制中	c=1 d=4.11005e-11 t=169478
zhi zou 	直走	c=1 d=6.01951e-13 t=169478
zhi zuo 	製作	c=6 d=1.20224 t=169478
zhong 	中	c=180 d=0.696992 t=169478
zhong 	種	c=13 d=0.158036 t=169478
zhong bu liao 	中不了	c=5 d=1.5154e-08 t=169478
zhong de 	中的	c=23 d=0.0478349 t=169478
zhong deng 	中燈	c=2 d=2.06684e-12 t=169478
zhong di 	種地	c=1 d=0.00786762 t=169478
zhong dian 	中點	c=2 d=5.71404e-05 t=169478
zhong dian 	重點	c=4 d=5.74268e-05 t=169478
zhong dian shi 	重點是	c=1 d=7.2172e-76 t=169478
zhong duan 	中斷	c=0 d=0.00383884 t=169478
zhong duan 	終端	c=10 d=0.847894 t=169478
zhong duan le 	中斷了	c=1 d=0.0385808 t=169478
zhong er bing 	中二病	c=1 d=1.33502e-17 t=169478
zhong gao 	中高	c=0 d=1.41026e-16 t=169478
zhong gao 	終稿	c=1 d=1.11586e-25 t=169478
zhong gao yao 	中高腰	c=1 d=1.41733e-15 t=169478
zhong gu 	中古	c=1 d=2.00569e-41 t=169478
zhong guo 	中國	c=28 d=0.0422141 t=169478
zhong guo 	中過	c=1 d=3.25936e-18 t=169478
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=169478
zhong guo tai bao 	中國太保	c=1 d=4.37238e-33 t=169478
zhong he 	中和	c=13 d=1.30103 t=169478
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=169478
zhong hui 	中匯	c=0 d=2.02454e-05 t=169478
zhong jia 	中甲	c=1 d=0.18452 t=169478
zhong jian 	中間	c=39 d=0.740818 t=169478
zhong jian ceng 	中間層	c=1 d=0.0850088 t=169478
zhong jian de 	中間的	c=3 d=1.94211e-15 t=169478
zhong jiang 	中獎	c=7 d=0.290835 t=169478
zhong kuo hao 	中括號	c=1 d=1 t=166774
zhong le 	中了	c=3 d=1.45198e-05 t=169478
zhong le ma 	中了嗎	c=7 d=2.1209e-14 t=169478
zhong le sha 	中了啥	c=1 d=1.75868e-83 t=169478
zhong li 	鍾離	c=1 d=6.7782e-73 t=169478
zhong liang ji 	重量級	c=1 d=0.0177743 t=169478
zhong qi ai 	終期癌	c=1 d=1.69709e-46 t=169478
zhong qiu 	中秋	c=29 d=7.10577e-05 t=169478
zhong quan 	重拳	c=1 d=8.56998e-09 t=169478
zhong ren 	衆人	c=13 d=0.00184551 t=169478
zhong shan 	中山	c=1 d=2.86048e-41 t=169478
zhong shan zhuang 	中山裝	c=4 d=1.09786e-40 t=169478
zhong shi 	重視	c=1 d=4.32726e-58 t=169478
zhong ta 	鐘塔	c=1 d=1 t=168595
zhong tai 	中台	c=131 d=2.35292 t=169478
zhong tai de 	中台的	c=4 d=0.499074 t=169478
zhong tai na ge 	中台那個	c=1 d=1.77955e-16 t=169478
zhong wei shu 	中位數	c=3 d=2.07622e-49 t=169478
zhong wen 	中文	c=84 d=0.895834 t=169478
zhong wen ming 	中文名	c=1 d=1.0541e-61 t=169478
zhong weng 	中翁	c=1 d=0.00189223 t=169478
zhong wu 	中午	c=11 d=3.57288e-05 t=169478
zhong xiao xue 	中小學	c=10 d=4.62272e-33 t=169478
zhong xin 	中心	c=18 d=0.715338 t=169478
zhong xin hua 	中心化	c=5 d=0.000968243 t=169478
zhong xin hua 	中心話	c=1 d=8.74013e-05 t=169478
zhong xuan 	重玄	c=1 d=2.66882e-78 t=169478
zhong xue 	中學	c=16 d=0.0369244 t=169478
zhong xue de ba 	中學的吧	c=1 d=0.369723 t=169478
zhong xun 	中旬	c=1 d=4.83321e-06 t=169478
zhong yao 	重要	c=5 d=0.715338 t=169478
zhong yao de 	重要的	c=2 d=1.12383e-07 t=169478
zhong yao ma 	重要嗎	c=1 d=1 t=167106
zhong yi ci 	中一次	c=1 d=5.54799e-11 t=169478
zhong you 	中有	c=1 d=2.19488e-72 t=169478
zhong yu 	終於	c=9 d=0.0177953 t=169478
zhong zhi 	終止	c=1 d=6.55664e-35 t=169478
zhong zhuan 	中專	c=1 d=2.66672e-10 t=169478
zhong zhuan 	中轉	c=1 d=4.48627e-12 t=169478
zhong zi 	种子	c=1 d=6.87501e-34 t=169478
zhou 	周	c=16 d=0.245367 t=169478
zhou 	州	c=2 d=1.19926e-20 t=169478
zhou 	舟	c=3 d=0.000515692 t=169478
zhou bao 	週報	c=5 d=0.29671 t=169478
zhou er 	週二	c=3 d=2.04476e-21 t=169478
zhou hui 	週會	c=33 d=0.0345931 t=169478
zhou hui le 	週會了	c=1 d=1.43826e-11 t=169478
zhou hui shang 	週會上	c=1 d=2.5175e-09 t=169478
zhou jie lun 	周杰倫	c=1 d=6.10674e-81 t=169478
zhou lei 	周磊	c=3 d=1.74734e-07 t=169478
zhou lei 	周蕾	c=4 d=0.557106 t=169478
zhou liu 	週六	c=6 d=0.0413456 t=169478
zhou liu yao 	週六要	c=1 d=0.0564161 t=169478
zhou meng 	周猛	c=1 d=5.02927e-62 t=169478
zhou meng 	周蒙	c=1 d=1.02424e-17 t=169478
zhou mo 	週末	c=32 d=0.269009 t=169478
zhou mou 	周某	c=1 d=1 t=164870
zhou nian 	週年	c=2 d=1.07452e-22 t=169478
zhou qi 	週期	c=12 d=1.28136e-05 t=169478
zhou ri 	周日	c=8 d=1.31095e-08 t=169478
zhou ri yao bu yao 	周日要不要	c=1 d=1.27936e-16 t=169478
zhou san 	週三	c=7 d=2.24013e-18 t=169478
zhou san ba 	週三吧	c=1 d=5.27438e-63 t=169478
zhou san zou 	週三走	c=1 d=7.8837e-27 t=169478
zhou si 	週四	c=10 d=1.54949e-05 t=169478
zhou wei 	周圍	c=1 d=1.15404e-09 t=169478
zhou wu 	週五	c=31 d=0.918512 t=169478
zhou wu le 	週五了	c=1 d=4.80486e-25 t=169478
zhou wu zai shuo 	週五再說	c=1 d=1.21842e-30 t=169478
zhou yi 	周易	c=1 d=5.56519e-18 t=169478
zhou yi 	週一	c=7 d=0.909373 t=169478
zhou yu 	咒語	c=4 d=4.31036e-12 t=169478
zhu 	主	c=13 d=0.04573 t=169478
zhu 	住	c=5 d=8.5907e-08 t=169478
zhu 	朱	c=5 d=4.12519e-18 t=169478
zhu 	祝	c=0 d=0.056836 t=169478
zhu bao 	珠寶	c=1 d=3.7202e-15 t=169478
zhu bu 	逐步	c=1 d=0.00255424 t=169478
zhu ce 	註冊	c=14 d=0.70822 t=169478
zhu ce le 	註冊了	c=1 d=6.89845e-74 t=169478
zhu chang jing 	主場景	c=1 d=1 t=164698
zhu chi 	主持	c=4 d=3.92786e-07 t=169478
zhu cong 	主叢	c=1 d=1.86437e-05 t=169478
zhu cong 	主從	c=7 d=0.26982 t=169478
zhu da 	主打	c=4 d=1.6998e-06 t=169478
zhu dao 	主導	c=1 d=3.47046e-21 t=169478
zhu dao 	鑄道	c=1 d=3.45315e-21 t=169478
zhu dong 	主動	c=5 d=4.05024e-15 t=169478
zhu dong xing 	主動性	c=1 d=7.39133e-33 t=169478
zhu duan 	主段	c=1 d=0.726149 t=169478
zhu fan 	主帆	c=1 d=8.07503e-15 t=169478
zhu fan 	煮飯	c=1 d=8.1155e-15 t=169478
zhu guan 	主管	c=4 d=1.45247e-09 t=169478
zhu guan 	主觀	c=1 d=1.45247e-10 t=169478
zhu guan shang 	主觀上	c=1 d=1.45975e-09 t=169478
zhu guan ti 	主觀題	c=10 d=7.57248e-16 t=169478
zhu guan xing 	主觀性	c=2 d=4.4846e-37 t=169478
zhu guang nu 	逐光弩	c=0 d=7.13567e-61 t=169478
zhu guang nu tai 	逐光弩太	c=1 d=7.17143e-60 t=169478
zhu ji fang 	主機房	c=1 d=0.000841773 t=169478
zhu jian 	主鍵	c=8 d=0.640908 t=169478
zhu jian 	逐漸	c=15 d=0.00129402 t=169478
zhu jie 	煮解	c=1 d=5.59309e-18 t=169478
zhu jue 	主角	c=1 d=0.0992613 t=169478
zhu ku 	主庫	c=1 d=7.39912e-16 t=169478
zhu le 	住了	c=2 d=7.65746e-08 t=169478
zhu li 	助力	c=1 d=2.63293e-07 t=169478
zhu liu cheng 	主流程	c=6 d=0.00406639 t=169478
zhu mu lang ma feng 	珠穆朗瑪峰	c=1 d=1.70299e-28 t=169478
zhu ren 	主人	c=1 d=0.000816895 t=169478
zhu ru 	注入	c=22 d=0.767252 t=169478
zhu ru dao 	注入到	c=1 d=0.0194482 t=169478
zhu ru de 	注入的	c=1 d=1 t=169157
zhu shi 	註釋	c=17 d=1.03863 t=169478
zhu shi zhong 	註釋中	c=1 d=0.878095 t=169478
zhu shou 	助手	c=24 d=0.0629761 t=169478
zhu shu 	主书	c=1 d=3.5174e-32 t=169478
zhu ta men 	祝他們	c=1 d=0.571209 t=169478
zhu tai 	主台	c=1 d=0.000448321 t=169478
zhu ti 	主題	c=1 d=2.80241e-35 t=169478
zhu ti 	主體	c=2 d=2.26927e-23 t=169478
zhu tiao 	逐條	c=1 d=0.00136719 t=169478
zhu wo 	著我	c=0 d=9.44524e-07 t=169478
zhu wo le 	著我了	c=1 d=9.49258e-06 t=169478
zhu xi 	主席	c=1 d=8.52987e-42 t=169478
zhu xia 	住下	c=1 d=9.54016e-06 t=169478
zhu xiao 	註銷	c=1 d=1.85982e-35 t=169478
zhu xin 	豬心	c=1 d=4.58562e-05 t=169478
zhu ya 	蛀牙	c=2 d=2.94108e-15 t=169478
zhu yai 	珠崖	c=0 d=1.03597e-05 t=169478
zhu yai o 	珠崖哦	c=2 d=0.0824965 t=169478
zhu yao 	主要	c=124 d=1.10902 t=169478
zhu yao bu hai shi 	主要不還是	c=1 d=2.05297e-21 t=169478
zhu yao de 	主要的	c=3 d=0.358796 t=169478
zhu yao guan zhu 	主要關注	c=1 d=1.18999e-17 t=169478
zhu yao hai shi 	主要還是	c=3 d=3.29727e-07 t=169478
zhu yao jiu shi 	主要就是	c=1 d=1.42585e-56 t=169478
zhu yao jiu shi kan 	主要就是看	c=1 d=2.19644e-51 t=169478
zhu yao kan 	主要看	c=2 d=1.7368e-24 t=169478
zhu yao qu jue 	主要取決	c=1 d=6.25727e-44 t=169478
zhu yao shi 	主要是	c=42 d=0.40718 t=169478
zhu yao yong yu 	主要用於	c=1 d=1 t=169013
zhu yi 	主一	c=1 d=1.05708e-06 t=169478
zhu yi 	主意	c=2 d=7.83479e-42 t=169478
zhu yi 	主義	c=6 d=8.05812e-41 t=169478
zhu yi 	注意	c=10 d=1.06238e-06 t=169478
zhu yi de shi 	注意的事	c=1 d=1.53162e-45 t=169478
zhu yi dia 	注意嗲	c=1 d=4.26661e-39 t=169478
zhu yi dian 	注意點	c=9 d=0.392586 t=169478
zhu zi 	珠子	c=1 d=1 t=163514
zhu zi 	竹子	c=1 d=1 t=163513
zhua 	抓	c=2 d=0.0276651 t=169478
zhua bao 	抓包	c=2 d=3.91093e-15 t=169478
zhua bu dao 	抓不到	c=1 d=5.56028e-37 t=169478
zhua dao 	抓到	c=1 d=5.34226e-37 t=169478
zhua dian 	抓點	c=1 d=9.71602e-15 t=169478
zhua ge 	抓個	c=1 d=1.31403e-07 t=169478
zhua le 	抓了	c=1 d=3.95024e-15 t=169478
zhua le ba 	抓了吧	c=1 d=0.278037 t=169478
zhua qu 	抓取	c=2 d=0.265803 t=169478
zhua yo 	抓喲	c=1 d=3.44365e-18 t=169478
zhua zhu 	抓住	c=1 d=3.07488e-10 t=169478
zhua zhu le 	抓住了	c=1 d=3.09029e-09 t=169478
zhuan 	賺	c=3 d=2.87344e-06 t=169478
zhuan 	轉	c=39 d=1.40597 t=169478
zhuan bu cheng 	轉不成	c=1 d=5.46353e-07 t=169478
zhuan bu liao 	賺不了	c=1 d=3.1696e-13 t=169478
zhuan bu liao 	轉不了	c=2 d=7.52654e-11 t=169478
zhuan chang 	轉場	c=2 d=3.90832e-33 t=169478
zhuan cheng 	轉成	c=42 d=0.28621 t=169478
zhuan de 	賺的	c=2 d=2.65063e-27 t=169478
zhuan fa 	轉發	c=6 d=7.30908e-19 t=169478
zhuan gang 	轉崗	c=5 d=0.158025 t=169478
zhuan gang le 	轉崗了	c=1 d=6.60678e-07 t=169478
zhuan gei 	轉給	c=0 d=1.29958e-25 t=169478
zhuan gei shui 	轉給誰	c=1 d=1.3061e-24 t=169478
zhuan han 	專函	c=1 d=3.26547e-40 t=169478
zhuan hang 	轉行	c=1 d=1 t=167863
zhuan hua 	轉化	c=1 d=3.50881e-62 t=169478
zhuan hua wei 	轉化爲	c=1 d=2.60434e-55 t=169478
zhuan huan 	轉換	c=43 d=0.345969 t=169478
zhuan huan 	轉環	c=2 d=0.296989 t=169478
zhuan huan cheng 	轉換成	c=3 d=1.67216e-19 t=169478
zhuan huan wei 	轉換爲	c=5 d=3.04516e-13 t=169478
zhuan hui 	轉會	c=2 d=0.00124993 t=169478
zhuan huo 	轉活	c=2 d=0.173774 t=169478
zhuan jia 	專家	c=11 d=0.137324 t=169478
zhuan jia shi jiao 	專家視角	c=1 d=2.86154e-16 t=169478
zhuan le 	賺了	c=1 d=1.86584e-73 t=169478
zhuan le ma 	轉了嗎	c=1 d=1.85653e-73 t=169478
zhuan men 	專門	c=7 d=1.81896e-09 t=169478
zhuan qian 	賺錢	c=5 d=5.39704e-10 t=169478
zhuan qu 	專區	c=11 d=0.120863 t=169478
zhuan qu 	轉區	c=2 d=0.0238732 t=169478
zhuan sheng 	轉生	c=3 d=1.52585e-30 t=169478
zhuan shun ji shi 	轉瞬即逝	c=1 d=3.64083e-26 t=169478
zhuan ti 	專題	c=88 d=0.332871 t=169478
zhuan ti lian xi 	專題練習	c=1 d=4.12631e-28 t=169478
zhuan ti tui jian 	專題推薦	c=2 d=5.15975e-29 t=169478
zhuan wei 	轉位	c=21 d=0.0953692 t=169478
zhuan wei 	轉爲	c=1 d=0.201897 t=169478
zhuan xiang 	專項	c=36 d=1.72587 t=169478
zhuan xing 	轉型	c=3 d=2.90934e-05 t=169478
zhuan ye 	專業	c=10 d=0.00499159 t=169478
zhuan ye hua 	專業化	c=1 d=8.99195e-45 t=169478
zhuan yi 	轉義	c=10 d=0.00689112 t=169478
zhuan yi ceng 	轉一層	c=1 d=1.00011e-60 t=169478
zhuan yi fu 	轉義符	c=5 d=0.00395085 t=169478
zhuan yin 	轉陰	c=1 d=1.13273e-25 t=169478
zhuan yong 	專用	c=2 d=2.82576e-15 t=169478
zhuan zheng 	轉正	c=3 d=1.74933e-54 t=169478
zhuan zhu 	專注	c=2 d=1.65294e-30 t=169478
zhuan zhu du 	專注度	c=1 d=1.3704e-60 t=169478
zhuang 	撞	c=1 d=1.39766e-27 t=169478
zhuang 	裝	c=5 d=2.71311e-07 t=169478
zhuang ban 	裝扮	c=1 d=4.0339e-85 t=169478
zhuang bei 	裝備	c=1 d=0.066205 t=169478
zhuang che 	撞車	c=1 d=2.30121e-11 t=169478
zhuang cheng 	裝成	c=1 d=2.69711e-55 t=169478
zhuang da 	壯大	c=4 d=8.98918e-13 t=169478
zhuang da le 	壯大了	c=2 d=9.03423e-12 t=169478
zhuang ge 	裝個	c=2 d=0.0977834 t=169478
zhuang huan wei 	裝換位	c=1 d=1 t=164525
zhuang kuang 	狀況	c=1 d=1.07101e-13 t=169478
zhuang shang 	裝上	c=1 d=1.39069e-27 t=169478
zhuang shi 	裝飾	c=2 d=7.26767e-12 t=169478
zhuang shi qi 	裝飾器	c=3 d=4.61881e-31 t=169478
zhuang shi zhe 	裝飾者	c=1 d=7.3041e-11 t=169478
zhuang tai 	狀態	c=69 d=1.16333 t=169478
zhuang tai de 	狀態的	c=1 d=3.394e-53 t=169478
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=169478
zhuang tai le 	狀態了	c=1 d=1.066e-46 t=169478
zhuang tai wei 	狀態爲	c=2 d=5.26506e-57 t=169478
zhuang ti 	裝題	c=3 d=4.06434e-26 t=169478
zhuang xiu 	裝修	c=3 d=5.81008e-33 t=169478
zhui 	追	c=1 d=3.21894e-77 t=169478
zhui jia 	追加	c=2 d=4.55174e-06 t=169478
zhui qiu 	追求	c=2 d=2.48898e-22 t=169478
zhui wen 	追問	c=11 d=0.00355287 t=169478
zhui zhong 	追中	c=1 d=1.85533e-36 t=169478
zhui zong 	追蹤	c=10 d=9.27723e-10 t=169478
zhun 	準	c=2 d=0.00678809 t=169478
zhun bei 	準備	c=12 d=0.932394 t=169478
zhun bei de 	準備的	c=1 d=1.77985e-18 t=169478
zhun bu zhun 	準不準	c=1 d=0.759572 t=169478
zhun chu 	準出	c=7 d=3.75567e-09 t=169478
zhun que 	準確	c=6 d=3.68005e-05 t=169478
zhun que du 	準確度	c=1 d=7.63639e-05 t=169478
zhun que xing 	準確性	c=6 d=8.19009e-05 t=169478
zhun ru 	准入	c=7 d=1.72996e-07 t=169478
zhuo 	桌	c=7 d=0.00323088 t=169478
zhuo lu 	着陸	c=2 d=5.07428e-07 t=169478
zhuo lu dian 	着陸點	c=2 d=4.14274e-07 t=169478
zhuo mian 	桌面	c=2 d=1.07583e-07 t=169478
zhuo zi 	桌子	c=2 d=2.5647e-51 t=169478
zi 	子	c=17 d=0.104874 t=169478
zi 	字	c=41 d=0.188661 t=169478
zi 	自	c=2 d=3.29671e-05 t=169478
zi ba 	自拔	c=0 d=0.1 t=166113
zi ben jia 	資本家	c=1 d=1 t=159929
zi ben jin 	資本金	c=1 d=1 t=159928
zi ce 	自測	c=52 d=0.740818 t=169478
zi cha 	自差	c=1 d=0.0430669 t=169478
zi cha xun 	字查詢	c=1 d=9.76306e-13 t=169478
zi chan 	資產	c=11 d=0.826959 t=169478
zi chang jing 	字場景	c=2 d=0.000261259 t=169478
zi chuan 	子串	c=1 d=1.26096e-22 t=169478
zi cong 	自從	c=1 d=1.16802e-33 t=169478
zi dai 	自帶	c=8 d=7.05408e-13 t=169478
zi dian 	字典	c=15 d=4.46161e-06 t=169478
zi dian xu 	字典序	c=1 d=8.71877e-35 t=169478
zi din yi 	子𨈖以	c=1 d=0.060205 t=169478
zi ding yi 	自定義	c=18 d=0.119093 t=169478
zi dong 	自動	c=64 d=11.0096 t=169478
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=169478
zi dong chu fa 	自動觸發	c=1 d=1.38253e-46 t=169478
zi dong hua 	自動化	c=16 d=1.68696e-05 t=169478
zi dong ji 	自動機	c=9 d=6.55797e-08 t=169478
zi duan 	子段	c=0 d=0.0869358 t=169478
zi duan 	字段	c=187 d=1.72578 t=169478
zi duan ma 	子段嗎	c=2 d=0.873716 t=169478
zi dui 	字對	c=1 d=1 t=163678
zi duo 	自多	c=1 d=1.85533e-36 t=169478
zi fa 	自發	c=1 d=1.23898e-21 t=169478
zi fu 	字符	c=17 d=1.85558 t=169478
zi fu chuan 	字符串	c=101 d=1.06245 t=169478
zi fu shu 	字符數	c=1 d=1.99711e-20 t=169478
zi hou 	自後	c=0 d=0.1 t=160519
zi ji 	子基	c=1 d=0.489192 t=169478
zi ji 	自己	c=159 d=3.18151 t=169478
zi ji da 	自己打	c=1 d=7.168e-25 t=169478
zi ji de 	自己的	c=7 d=0.225373 t=169478
zi ji kai le 	自己開了	c=1 d=5.33317e-17 t=169478
zi ji qu 	自己去	c=3 d=0.00381048 t=169478
zi ji xuan yi ge 	自己選一個	c=1 d=1 t=161287
zi ji yi ge ren 	自己一個人	c=1 d=7.70109e-16 t=169478
zi ji yong 	自己用	c=1 d=2.40672e-09 t=169478
zi jian 	自建	c=2 d=4.08747e-05 t=169478
zi jie 	字節	c=38 d=0.956618 t=169478
zi jie fan 	字節范	c=11 d=2.6082e-18 t=169478
zi jie fang 	字節方	c=3 d=0.287941 t=169478
zi jie ma 	字節碼	c=2 d=4.99483e-40 t=169478
zi jie quan 	字節圈	c=4 d=2.38935e-12 t=169478
zi jie shu 	字節數	c=1 d=1.43846e-42 t=169478
zi jie yun 	字節雲	c=4 d=1.15384e-07 t=169478
zi jue 	自覺	c=1 d=1.39168e-06 t=169478
zi liang 	字量	c=2 d=0.0120342 t=169478
zi liao 	資料	c=5 d=0.818731 t=169478
zi liu shui xian 	子流水線	c=1 d=1.25621e-07 t=169478
zi mu 	子母	c=2 d=0.0123389 t=169478
zi mu 	字母	c=1 d=0.0122773 t=169478
zi nang zhi 	子囊質	c=0 d=7.86067e-23 t=169478
zi nang zhi eng 	子囊質嗯	c=1 d=7.90007e-22 t=169478
zi qian 	自遣	c=1 d=1.18261e-32 t=169478
zi ran 	自然	c=4 d=3.09882e-12 t=169478
zi shen 	自身	c=4 d=0.283412 t=169478
zi shen 	資深	c=3 d=0.00138785 t=169478
zi shi 	姿勢	c=4 d=0.000717312 t=169478
zi shi ying 	自適應	c=1 d=0.0776922 t=169478
zi shu 	子數	c=3 d=0.000176005 t=169478
zi shu 	字數	c=4 d=0.000176887 t=169478
zi ti 	子題	c=19 d=1.18657 t=169478
zi ti 	字體	c=2 d=1.13666e-07 t=169478
zi tu 	子圖	c=8 d=4.52695 t=169478
zi wei 	自为	c=1 d=1.33589e-54 t=169478
zi wen zi da 	自問自答	c=1 d=7.40896e-61 t=169478
zi wo 	自我	c=2 d=2.41796e-05 t=169478
zi xi 	仔細	c=9 d=0.275271 t=169478
zi xi si kao 	仔細思考	c=1 d=3.65647e-47 t=169478
zi xi tong 	子系統	c=1 d=3.27326e-68 t=169478
zi xian 	子線	c=1 d=8.01648e-47 t=169478
zi xin 	自信	c=0 d=0.0640824 t=169478
zi xin xin 	自信心	c=1 d=1.65783e-06 t=169478
zi xing 	自性	c=0 d=2.01478e-07 t=169478
zi xing 	自行	c=10 d=3.65286e-06 t=169478
zi xing shi xian 	自性實現	c=1 d=2.02488e-06 t=169478
zi xing yi 	自行以	c=1 d=3.50355e-15 t=169478
zi xun 	諮詢	c=1 d=1.04653e-35 t=169478
zi yan 	子彥	c=28 d=0.331211 t=169478
zi yan 	自研	c=1 d=9.65934e-05 t=169478
zi yong 	子雍	c=1 d=3.77321e-05 t=169478
zi yong 	自用	c=3 d=0.00600598 t=169478
zi you 	自有	c=1 d=0.955997 t=169478
zi you 	自由	c=65 d=0.0955997 t=169478
zi you jing 	自由鯨	c=1 d=0.960789 t=169478
zi you wen 	自由問	c=1 d=5.98276e-75 t=169478
zi you wen da 	自由問答	c=11 d=0.0473594 t=169478
zi yuan 	子元	c=1 d=0.759572 t=169478
zi yuan 	自願	c=1 d=0.00535353 t=169478
zi yuan 	資源	c=101 d=1.51894 t=169478
