# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
xiu jue 	嗅覺	c=1 d=3.46751e-11 t=101387
xiu le 	修了	c=2 d=1.90761e-10 t=101387
xiu le ge 	修了個	c=4 d=4.94277e-05 t=101387
xiu le ma 	修了嗎	c=1 d=1.68346e-10 t=101387
xiu le yi xia 	修了一下	c=1 d=5.91838e-36 t=101387
xiu shi 	修飾	c=1 d=7.28772e-14 t=101387
xiu wan 	修完	c=1 d=5.43813e-11 t=101387
xiu xi ri 	休息日	c=1 d=2.12356e-07 t=101387
xiu xian 	休先	c=1 d=1.40323e-15 t=101387
xiu xian 	休閒	c=1 d=1.41026e-15 t=101387
xiu xian ku 	休閒褲	c=1 d=1.39623e-15 t=101387
xiu yang 	修養	c=1 d=1 t=82777
xiu yi xia ba 	修一下吧	c=1 d=8.38145e-12 t=101387
xiu zheng 	修正	c=1 d=5.75852e-08 t=101387
xu 	徐	c=1 d=1.1086e-07 t=101387
xu 	需	c=2 d=0.0916297 t=101387
xu bu xu yao 	需不需要	c=6 d=0.0232837 t=101387
xu dong 	旭東	c=1 d=1 t=90645
xu duo 	許多	c=4 d=0.00115923 t=101387
xu duo de 	許多的	c=1 d=4.28886e-12 t=101387
xu hao 	序號	c=4 d=0.0231777 t=101387
xu hao de 	序號的	c=1 d=1 t=100606
xu huang yi qiang 	虚晃一枪	c=1 d=1 t=72133
xu hui 	徐匯	c=5 d=0.113685 t=101387
xu jia 	虛假	c=1 d=1 t=99621
xu lie 	序列	c=4 d=0.00481991 t=101387
xu lie hua 	序列化	c=7 d=1.45205e-07 t=101387
xu ming 	續命	c=2 d=5.75148e-23 t=101387
xu ni 	虛擬	c=4 d=0.0937862 t=101387
xu ni xi 	虛擬系	c=1 d=1 t=88905
xu qiu 	需求	c=188 d=2.95226 t=101387
xu qiu ba 	需求吧	c=1 d=1 t=95716
xu qiu bian geng 	需求變更	c=1 d=6.97416e-26 t=101387
xu qiu bu 	需求不	c=1 d=3.15379e-13 t=101387
xu qiu de 	需求的	c=3 d=0.460704 t=101387
xu qiu de hua 	需求的話	c=1 d=1 t=72481
xu qiu ma 	需求嗎	c=1 d=1 t=98658
xu qiu ne 	需求呢	c=1 d=1 t=97947
xu qiu tai duo 	需求太多	c=1 d=3.45433e-25 t=101387
xu qiu zhong 	需求中	c=3 d=5.79428e-22 t=101387
xu shu 	敘述	c=2 d=1.92774 t=101214
xu wai 	需外	c=1 d=6.42462e-31 t=101387
xu wei 	虚位	c=1 d=1 t=72301
xu ya 	楈枒	c=2 d=5.77146e-05 t=101387
xu yao 	需要	c=248 d=3.1736 t=101387
xu yao bao han 	需要包含	c=1 d=1 t=77249
xu yao de 	需要的	c=6 d=0.0134335 t=101387
xu yao de hua 	需要的話	c=1 d=3.82229e-10 t=101387
xu yao de shi 	需要的是	c=1 d=0.000149981 t=101387
xu yao dui 	需要對	c=10 d=0.847894 t=101387
xu yao guan zhu 	需要關注	c=1 d=8.02792e-05 t=101387
xu yao jiu 	需要就	c=1 d=4.91895e-07 t=101387
xu yao wei 	需要爲	c=1 d=0.00276698 t=101387
xu yu 	许遇	c=0 d=4.79245e-25 t=101387
xu yu o 	许遇哦	c=1 d=4.81647e-24 t=101387
xu yuan 	許願	c=2 d=1.95123 t=86135
xuan 	選	c=19 d=0.588605 t=101387
xuan bu 	宣佈	c=0 d=4.95472e-05 t=101387
xuan bu chu 	宣佈出	c=1 d=0.000497955 t=101387
xuan bu liao 	選不了	c=1 d=0.0159229 t=101387
xuan cheng 	選成	c=1 d=0.000110555 t=101387
xuan chu lai 	選出來	c=0 d=2.14527e-10 t=101387
xuan ci 	選詞	c=3 d=3.72983e-16 t=101387
xuan cuo 	選錯	c=0 d=7.20907e-05 t=101387
xuan cuo le 	選錯了	c=1 d=0.000724521 t=101387
xuan de 	玄德	c=1 d=1.04025e-23 t=101387
xuan de 	選的	c=6 d=8.676e-06 t=101387
xuan ding 	選定	c=0 d=0.1 t=75980
xuan ding le 	選定了	c=1 d=1 t=75981
xuan ge 	選個	c=2 d=4.06751e-25 t=101387
xuan le 	選了	c=7 d=0.546074 t=101387
xuan man 	選慢	c=1 d=1 t=72416
xuan mao dian ti 	選錨點題	c=1 d=5.70316e-12 t=101387
xuan qu 	選取	c=6 d=0.433874 t=101387
xuan ran 	泫然	c=1 d=1 t=82195
xuan ran 	渲染	c=1 d=1 t=82196
xuan ti 	選題	c=3 d=2.71311e-07 t=101387
xuan wan 	選完	c=1 d=9.23588e-07 t=101387
xuan xiang 	選項	c=12 d=0.57204 t=101387
xuan xing 	選型	c=19 d=0.592305 t=101387
xuan xue 	玄學	c=1 d=1 t=80888
xuan yi ge 	選一個	c=1 d=3.04584e-15 t=101387
xuan yong 	選用	c=5 d=0.45612 t=101387
xuan ze 	選擇	c=93 d=3.2781 t=101387
xuan ze yong 	選擇用	c=1 d=1 t=83227
xuan zhe 	懸着	c=1 d=1 t=101002
xue 	學	c=14 d=0.00442715 t=101387
xue 	血	c=2 d=1 t=99138
xue 	雪	c=1 d=3.71691e-34 t=101387
xue bu hao 	學不好	c=1 d=0.00304273 t=101387
xue bu hui 	學不會	c=2 d=3.76921e-14 t=101387
xue dao 	學到	c=1 d=1.24905e-28 t=101387
xue de 	學得	c=2 d=0.00458484 t=101387
xue dian 	學點	c=1 d=0.0117371 t=101387
xue duan 	削斷	c=1 d=1 t=87485
xue duan 	學段	c=3 d=1 t=97677
xue guan liu 	血管瘤	c=1 d=1 t=91609
xue guo 	學過	c=4 d=0.113572 t=101387
xue guo 	雪國	c=1 d=0.0320647 t=101387
xue hao 	學好	c=7 d=1.20686 t=81531
xue hua 	雪花	c=1 d=2.20033e-13 t=101387
xue hui 	學會	c=4 d=9.551e-07 t=101387
xue ke 	學科	c=48 d=0.197891 t=101387
xue kui 	血虧	c=7 d=0.282239 t=101387
xue le 	削了	c=1 d=8.60534e-28 t=101387
xue le 	學了	c=1 d=8.64847e-28 t=101387
xue li 	學歷	c=2 d=0.000241335 t=101387
xue mei xue guo 	學沒學過	c=1 d=0.00349997 t=101387
xue nian 	學年	c=1 d=0.000471307 t=101387
xue qing 	學情	c=2 d=8.87373e-07 t=101387
xue sheng 	學生	c=154 d=0.773783 t=101387
xue sheng ne ge 	學生呢個	c=1 d=0.0387742 t=101387
xue shi 	學士	c=1 d=6.22097e-05 t=101387
xue wan 	學完	c=4 d=6.31606e-07 t=101387
xue wei 	學位	c=1 d=0.000120363 t=101387
xue xi 	学习	c=200 d=5.85697 t=101387
xue xi de 	學習的	c=1 d=1 t=81008
xue xi guo 	学习過	c=3 d=5.09808e-25 t=101387
xue xi ping 	学习屏	c=10 d=0.00146714 t=101387
xue xi shun xu 	学习順序	c=1 d=1.42565e-25 t=101387
xue xi tai du 	學習態度	c=4 d=0.763379 t=101387
xue xi tuan 	學習團	c=1 d=6.67999e-19 t=101387
xue xi xiao guo 	學習效果	c=1 d=6.34772e-07 t=101387
xue xi zhong 	学习中	c=1 d=8.99836e-24 t=101387
xue xiao 	學校	c=14 d=0.733447 t=101387
xue xing 	血腥	c=1 d=7.81614e-14 t=101387
xue xue 	學學	c=1 d=1 t=80370
xue yuan 	學院	c=1 d=5.03988e-28 t=101387
xue yuan 	血源	c=1 d=1 t=99139
xun huan 	循環	c=5 d=5.54684e-08 t=101387
xun hui 	巡迴	c=1 d=5.50513e-08 t=101387
xun lian 	訓練	c=3 d=0.0237057 t=101387
xun wen 	詢問	c=8 d=1 t=98536
xun zhao 	尋找	c=3 d=1.11415e-07 t=101387
ya 	呀	c=0 d=0.1 t=76343
ya 	壓	c=1 d=0.0340475 t=101387
ya 	牙	c=7 d=2.21619 t=100017
ya 	鴨	c=1 d=1 t=90559
ya ao 	壓凹	c=3 d=0.895834 t=101387
ya bian gun 	軋邊輥	c=0 d=0.1 t=94117
ya ce 	壓測	c=8 d=0.263628 t=101387
ya chi 	牙齒	c=1 d=1 t=91758
ya fen 	牙粉	c=2 d=1.86071 t=73436
ya gen 	壓根	c=22 d=0.107027 t=101387
ya gen 	牙根	c=1 d=3.48311e-05 t=101387
ya gen jiu mei 	壓根就沒	c=1 d=1 t=73407
ya li 	壓力	c=12 d=0.374854 t=101387
ya zhou 	亞洲	c=2 d=0.000199439 t=101387
ya zhou 	壓軸	c=0 d=0.00930145 t=101387
ya zhou ti 	壓軸題	c=1 d=0.0934807 t=101387
ya zi 	亞子	c=5 d=0.318224 t=101387
yan 	妍	c=1 d=8.12103e-23 t=101387
yan 	眼	c=0 d=4.10935e-10 t=101387
yan 	言	c=1 d=3.90827e-08 t=101387
yan 	鹽	c=22 d=4.92073 t=96305
yan chang 	延長	c=6 d=0.00047367 t=101387
yan chang hui 	演唱會	c=2 d=1 t=83963
yan cheng 	雁城	c=1 d=2.62702e-10 t=101387
yan chi 	延遲	c=32 d=0.612626 t=101387
yan fa 	研發	c=45 d=0.369849 t=101387
yan ge 	嚴格	c=6 d=7.67728e-09 t=101387
yan guang 	眼光	c=1 d=0.0026852 t=101387
yan hou 	咽喉	c=1 d=1.12302e-12 t=101387
yan hou 	咽後	c=1 d=2.65018e-25 t=101387
yan hou 	延後	c=4 d=0.00332928 t=101387
yan jiang 	演講	c=1 d=2.19614e-20 t=101387
yan jie 	眼界	c=1 d=1 t=86686
yan jing 	炎经	c=1 d=0.00786762 t=101387
yan jing 	眼睛	c=7 d=0.00790705 t=101387
yan jing 	眼鏡	c=2 d=1.03936e-13 t=101387
yan jiu 	研究	c=3 d=9.54179e-08 t=101387
yan ling 	燕玲	c=32 d=0.733447 t=101387
yan ling da jie 	燕玲大姐	c=1 d=3.25825e-14 t=101387
yan qi 	延期	c=8 d=0.00280893 t=101387
yan se 	顏色	c=5 d=0.511709 t=101387
yan shi 	延時	c=28 d=1.65125 t=101387
yan shi 	演示	c=7 d=1.64575e-12 t=101387
yan shou 	驗收	c=15 d=0.719031 t=101387
yan shou de 	驗收的	c=1 d=0.000907334 t=101387
yan shou wan 	驗收完	c=1 d=0.00494193 t=101387
yan xu 	延續	c=2 d=1.24305e-12 t=101387
yan xue 	驗血	c=1 d=1 t=97273
yan ya 	眼壓	c=1 d=1 t=87426
yan yong 	沿用	c=1 d=0.000144823 t=101387
yan yu 	言語	c=1 d=1.34706e-05 t=101387
yan zheng 	驗證	c=28 d=1.61345 t=101387
yan zhong 	嚴重	c=15 d=0.0657819 t=101387
yang 	楊	c=1 d=0.514274 t=101387
yang 	洋	c=1 d=0.918512 t=101387
yang 	羊	c=45 d=1.76682e-05 t=101387
yang 	陽	c=6 d=5.90892e-09 t=101387
yang 	養	c=9 d=1.00001 t=97949
yang bu qi 	養不起	c=2 d=1.99005 t=95365
yang de 	養得	c=0 d=0.1 t=95357
yang de 	養的	c=2 d=0.0350844 t=101387
yang de qi le 	養得起了	c=1 d=1 t=95358
yang fang fa 	樣方法	c=1 d=0.000322309 t=101387
yang gou 	養狗	c=1 d=1 t=91040
yang li 	樣例	c=4 d=1.99501 t=92199
yang mao 	羊毛	c=0 d=0.194649 t=90587
yang mao 	養貓	c=4 d=8.07091e-09 t=101387
yang mei 	楊梅	c=1 d=1.55858e-15 t=101387
yang ming 	洋名	c=8 d=4.36198e-05 t=101387
yang pu 	楊浦	c=2 d=1.15962e-07 t=101387
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=101387
yang sheng 	養生	c=1 d=1.04927e-07 t=101387
yang xing 	陽性	c=2 d=6.45983e-21 t=101387
yang zi 	樣子	c=10 d=0.946485 t=101387
yao 	腰	c=0 d=1.41026e-16 t=101387
yao 	藥	c=3 d=2.91143e-12 t=101387
yao 	要	c=212 d=1.53805 t=101387
yao a 	要啊	c=2 d=0.900325 t=101387
yao ba 	要吧	c=2 d=5.14536e-07 t=101387
yao ba 	要把	c=1 d=1.0697e-28 t=101387
yao bu 	要不	c=32 d=1.10031 t=101387
yao bu jiu 	要不就	c=1 d=1 t=88335
yao bu liao 	要不了	c=1 d=2.09159e-05 t=101387
yao bu yao 	要不要	c=17 d=0.00366107 t=101387
yao bu you hua 	要不優化	c=1 d=0.571209 t=101387
yao ce 	要測	c=1 d=1 t=75630
yao ce shi 	要測試	c=1 d=1 t=79260
yao cha 	要查	c=2 d=1.04945e-09 t=101387
yao cha xun 	要查詢	c=1 d=1 t=85191
yao chi 	要喫	c=2 d=0.955997 t=101387
yao chi gua 	要喫瓜	c=1 d=1 t=72936
yao chu li 	要處理	c=3 d=0.000850233 t=101387
yao chu qu 	要出去	c=2 d=1.00001 t=98578
yao chuan 	要穿	c=1 d=3.72336e-25 t=101387
yao cong 	要從	c=2 d=1.52668e-07 t=101387
yao da 	要打	c=1 d=1.88017e-16 t=101387
yao da pei 	要搭配	c=1 d=0.366045 t=101387
yao dai 	要帶	c=0 d=1.9132e-16 t=101387
yao dai wo 	要帶我	c=1 d=1.92279e-15 t=101387
yao dao 	要到	c=2 d=4.29923e-11 t=101387
yao de 	要得	c=8 d=0.000907334 t=101387
yao de 	要的	c=1 d=0.143718 t=78107
yao de ba 	要的吧	c=2 d=7.10295e-06 t=101387
yao de hua 	要的話	c=1 d=1 t=100636
yao de jiu shi 	要得就是	c=1 d=1 t=72543
yao de ne 	要的呢	c=1 d=1 t=78108
yao de shi 	要的是	c=2 d=1.01291 t=77485
yao deng 	要等	c=3 d=0.00431784 t=101387
yao diao yong 	要調用	c=4 d=0.000212834 t=101387
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=101387
yao dui 	要對	c=3 d=1.42347e-07 t=101387
yao dui a 	要對啊	c=1 d=3.41171e-26 t=101387
yao dui yi xia 	要對一下	c=1 d=0.146607 t=101387
yao duo 	要多	c=1 d=7.00197e-14 t=101387
yao duo jiu 	要多久	c=3 d=0.0505395 t=101387
yao fang kai 	要放開	c=1 d=1.81174e-21 t=101387
yao fen cheng 	要分成	c=1 d=1 t=87611
yao gai 	要改	c=10 d=0.00428521 t=101387
yao gai cheng 	要改成	c=1 d=1 t=94229
yao gai de 	要改的	c=1 d=1 t=100758
yao gai wan 	要改完	c=1 d=1 t=85480
yao gai yi xia 	要改一下	c=2 d=0.00111378 t=101387
yao gan 	要幹	c=1 d=4.82237e-09 t=101387
yao gan huo 	要幹活	c=2 d=8.94282e-10 t=101387
yao gan sha 	要幹啥	c=3 d=3.58624e-06 t=101387
yao gan zhi 	要感知	c=1 d=1 t=81741
yao gao 	要高	c=0 d=0.1 t=71948
yao gao ma 	要高嗎	c=1 d=1 t=71949
yao ge 	要個	c=2 d=0.0617291 t=101387
yao gei 	要給	c=1 d=8.31812e-11 t=101387
yao gen 	要跟	c=1 d=1 t=95706
yao gen zhe 	要跟着	c=1 d=6.60094e-26 t=101387
yao geng you 	要更有	c=1 d=0.263158 t=101387
yao gu hua 	要固化	c=1 d=8.39573e-32 t=101387
yao guan 	要管	c=7 d=0.00256836 t=101387
yao guan ma 	要管嗎	c=1 d=0.00231117 t=101387
yao gun 	搖滾	c=1 d=0.000290183 t=101387
yao guo lv 	要過濾	c=1 d=5.91033e-20 t=101387
yao he ta 	要和他	c=1 d=1.52378e-14 t=101387
yao he wo 	要和我	c=1 d=1 t=83965
yao hou xu 	要後續	c=1 d=3.84145e-10 t=101387
yao hui gui 	要回歸	c=1 d=1 t=98901
yao ji tian 	要幾天	c=1 d=8.67381e-33 t=101387
yao jia 	要加	c=4 d=0.0602053 t=101387
yao jia ge 	要加個	c=3 d=0.540641 t=101387
yao jia hui lai 	要加回來	c=1 d=0.0520787 t=101387
yao jia shang 	要加上	c=1 d=0.000665481 t=101387
yao jian li 	要建立	c=1 d=1.97214e-19 t=101387
yao jian shao 	要減少	c=1 d=0.251579 t=101387
yao jiang 	妖將	c=1 d=1 t=75276
yao jiang 	要將	c=1 d=1 t=75277
yao kai 	要開	c=1 d=5.35153e-28 t=101387
yao kai shi 	要開始	c=2 d=5.91687e-18 t=101387
yao kan 	要看	c=0 d=5.15237e-24 t=101387
yao kan 	要砍	c=14 d=2.38232e-05 t=101387
yao kan de 	要看的	c=4 d=1.86501e-09 t=101387
yao kan kan 	要看看	c=1 d=1 t=78535
yao kan yi xia 	要看一下	c=5 d=0.0169922 t=101387
yao kao lv 	要考慮	c=1 d=2.06649e-10 t=101387
yao kong zhi 	要控制	c=1 d=1.15125e-10 t=101387
yao lai 	要來	c=0 d=0.1 t=81698
yao liao jie 	要瞭解	c=1 d=1 t=76927
yao liu xia 	要留下	c=1 d=1 t=79292
yao me 	要麼	c=5 d=0.630123 t=101387
yao mei le 	要沒了	c=1 d=2.09302e-13 t=101387
yao ming tian 	要明天	c=1 d=1.17108e-05 t=101387
yao na 	要拿	c=0 d=2.41624e-27 t=101387
yao ni men 	妖逆門	c=2 d=6.35508e-13 t=101387
yao pei 	要配	c=1 d=1.67102e-11 t=101387
yao pei zhi de 	要配指的	c=1 d=1 t=95459
yao pen 	要噴	c=1 d=3.3075e-14 t=101387
yao pin jie 	要拼接	c=1 d=1 t=79188
yao ping 	要評	c=1 d=1.80737e-22 t=101387
yao qian yi 	要遷移	c=1 d=1.65322e-32 t=101387
yao qing 	邀請	c=0 d=0.1 t=97460
yao qing wo 	邀請我	c=1 d=1 t=97461
yao qiu 	要求	c=27 d=0.531667 t=101387
yao qiu de 	要求的	c=1 d=2.90726e-26 t=101387
yao qiu le 	要求了	c=1 d=1 t=100614
yao qu 	要去	c=12 d=0.615772 t=101387
yao qu diao 	要去掉	c=1 d=1 t=76926
yao qu ma 	要去嗎	c=1 d=1 t=72528
yao shan chu 	要刪除	c=1 d=6.33996e-22 t=101387
yao shang 	要上	c=4 d=6.73909e-05 t=101387
yao shao yi dian 	要少一點	c=1 d=0.366045 t=101387
yao she ji 	要設計	c=1 d=2.85707e-27 t=101387
yao sheng cheng 	要生成	c=1 d=1 t=76189
yao shi 	要是	c=5 d=3.62823e-06 t=101387
yao shi 	鑰匙	c=5 d=0.694197 t=101387
yao shi me 	要什麼	c=3 d=4.81811e-28 t=101387
yao shi wo 	要是我	c=1 d=3.16196e-14 t=101387
yao shi zai 	要是在	c=1 d=2.68657e-09 t=101387
yao shuang xie 	要雙寫	c=1 d=3.8686e-34 t=101387
yao su 	要素	c=1 d=1.9999e-07 t=101387
yao suan 	腰痠	c=2 d=9.92412e-29 t=101387
yao suan 	要算	c=1 d=3.06632e-35 t=101387
yao ta 	要他	c=1 d=8.29214e-33 t=101387
yao ting 	要聽	c=1 d=4.09025e-14 t=101387
yao tong bu 	要同步	c=2 d=0.786628 t=101387
yao wei 	要爲	c=1 d=0.000916453 t=101387
yao wen 	要問	c=2 d=0.000960953 t=101387
yao wen ta 	要問他	c=1 d=1 t=86055
yao wen yi xia 	要問一下	c=1 d=1 t=85433
yao wo 	要我	c=2 d=4.20394e-12 t=101387
yao wo ba 	要我吧	c=1 d=5.06342e-24 t=101387
yao wo men 	藥我們	c=1 d=2.86057e-12 t=101387
yao xian 	要先	c=1 d=0.794534 t=101387
yao xiang 	要想	c=1 d=1.41637e-07 t=101387
yao xie 	要寫	c=4 d=0.332871 t=101387
yao xie ge 	要寫個	c=1 d=1 t=100337
yao xie zai 	要寫在	c=1 d=8.3943e-30 t=101387
yao ye ou ge 	要叶欧格	c=1 d=6.3019e-10 t=101387
yao yi lai 	要依賴	c=1 d=2.02068e-11 t=101387
yao yi shou 	要一手	c=1 d=1.02832e-05 t=101387
yao yong 	要用	c=13 d=0.603506 t=101387
yao yong dao 	要用到	c=1 d=0.83527 t=101387
yao yong dao de 	要用到的	c=1 d=2.53667e-10 t=101387
yao you 	要有	c=2 d=0.0330412 t=101387
yao you ge 	要有個	c=1 d=4.01404e-27 t=101387
yao you hua 	要優化	c=1 d=0.271173 t=101387
yao yuan 	遙遠	c=0 d=0.1 t=94175
yao zai 	要在	c=4 d=0.0623495 t=101387
yao zhao 	要找	c=0 d=6.7217e-05 t=101387
yao zhao yi ge 	要找一個	c=1 d=0.000675539 t=101387
yao zhe 	夭折	c=1 d=7.20271e-23 t=101387
yao zhe ge 	要這個	c=1 d=0.10383 t=101387
yao zhe yang 	要這樣	c=3 d=1.37574e-09 t=101387
yao zhi jie 	要直接	c=1 d=1 t=95396
yao zi ji 	要自己	c=1 d=1 t=78897
yao zou 	要走	c=2 d=2.42959e-33 t=101387
yao zou de ba 	要走的吧	c=1 d=1 t=72933
yao zou le 	要走了	c=1 d=1 t=72918
yao zuo 	要做	c=6 d=0.0682212 t=101387
yao zuo de 	要做的	c=1 d=4.0391e-12 t=101387
yao zuo de hua 	要做的話	c=1 d=6.87033e-26 t=101387
yao zuo le 	要做了	c=1 d=0.472367 t=101387
ye 	也	c=126 d=0.846405 t=101387
ye 	頁	c=2 d=8.06953e-08 t=101387
ye bao le 	也報了	c=1 d=4.90276e-27 t=101387
ye bei 	也被	c=1 d=0.0614212 t=101387
ye bi jiao 	也比較	c=1 d=9.28059e-05 t=101387
ye bu 	也不	c=3 d=0.0642483 t=101387
ye bu ce 	也不測	c=1 d=6.95024e-15 t=101387
ye bu cuo 	也不錯	c=2 d=1 t=94285
ye bu da 	也不大	c=16 d=0.060205 t=101387
ye bu da dui 	也不大對	c=2 d=4.01964e-14 t=101387
ye bu dou shi 	也不都是	c=1 d=1 t=93650
ye bu dui 	也不對	c=2 d=1 t=98034
ye bu duo 	也不多	c=2 d=0.000934966 t=101387
ye bu gai 	也不改	c=2 d=3.16745e-05 t=101387
ye bu gan 	也不敢	c=1 d=9.00142e-28 t=101387
ye bu gou 	也不夠	c=2 d=1 t=87701
ye bu guan 	也不管	c=1 d=1 t=82046
ye bu hao chi 	也不好喫	c=1 d=9.65246e-26 t=101387
ye bu he li 	也不合理	c=1 d=0.0401553 t=101387
ye bu hui 	也不會	c=7 d=0.433874 t=101387
ye bu hui diu 	也不會丟	c=1 d=8.98612e-08 t=101387
ye bu ji 	也不急	c=2 d=6.35458e-15 t=101387
ye bu jian de 	也不見得	c=2 d=2.14456e-27 t=101387
ye bu jin xing 	也不進行	c=1 d=1 t=84993
ye bu ke neng 	也不可能	c=1 d=3.64343e-05 t=101387
ye bu li wai 	也不例外	c=1 d=0.0459593 t=101387
ye bu neng 	也不能	c=4 d=2.90232e-06 t=101387
ye bu shi 	也不是	c=17 d=0.0164078 t=101387
ye bu shi bu xing 	也不是不行	c=2 d=1.84231e-12 t=101387
ye bu suan 	也不算	c=3 d=4.60861e-05 t=101387
ye bu tai 	也不太	c=6 d=1.81523e-14 t=101387
ye bu tai neng 	也不太能	c=1 d=1 t=85169
ye bu tai xing 	也不太行	c=1 d=1 t=79301
ye bu xiang shi 	也不像是	c=1 d=1 t=96931
ye bu xing 	也不行	c=4 d=0.878095 t=101387
ye bu xu yao 	也不需要	c=2 d=1 t=91385
ye bu yi di huang gan 	也不異地黃苷	c=1 d=2.74224e-15 t=101387
ye bu yi ding 	也不一定	c=5 d=3.2398e-06 t=101387
ye bu yi ding ba 	也不一定吧	c=1 d=6.91087e-07 t=101387
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=101387
ye bu yong 	也不用	c=9 d=0.110251 t=101387
ye bu yong chuang 	也不用牀	c=1 d=1 t=76749
ye bu za 	也不咋	c=1 d=6.33133e-06 t=101387
ye bu za di 	也不咋地	c=1 d=4.03141e-19 t=101387
ye bu zai 	也不在	c=1 d=6.52526e-08 t=101387
ye bu zhi 	也不知	c=1 d=1.3587e-18 t=101387
ye bu zhi dao 	也不知道	c=1 d=2.19995e-11 t=101387
ye bu zhi yu 	也不至於	c=3 d=0.271173 t=101387
ye cai 	叶采	c=2 d=0.000225994 t=101387
ye cha bu duo 	也差不多	c=2 d=0.860708 t=101387
ye cha bu duo le 	也差不多了	c=2 d=1.53538e-15 t=101387
ye dai lai 	也帶來	c=1 d=0.000581442 t=101387
ye dei 	也得	c=5 d=4.99499e-11 t=101387
ye dian 	也點	c=1 d=1.31582e-23 t=101387
ye dian 	夜店	c=1 d=1.30925e-23 t=101387
ye dou 	也都	c=1 d=0.00023344 t=101387
ye dou bu gao 	也都不高	c=1 d=0.0023461 t=101387
ye dou shi 	也都是	c=3 d=0.329559 t=101387
ye fa xian le 	也發現了	c=1 d=4.70251e-07 t=101387
ye gai 	也該	c=1 d=1 t=95533
ye gai cheng 	也改成	c=1 d=1.64558e-07 t=101387
ye gai le 	也改了	c=1 d=6.40259e-20 t=101387
ye gao qi 	也搞起	c=1 d=0.960789 t=101387
ye gei 	也給	c=2 d=2.37622e-06 t=101387
ye gei wo 	也給我	c=1 d=0.0025415 t=101387
ye gou 	也夠	c=0 d=4.98803e-21 t=101387
ye gou jiu le 	也夠久了	c=1 d=4.83897e-20 t=101387
ye gou le 	也夠了	c=1 d=1.7407e-21 t=101387
ye guo 	也過	c=1 d=1 t=76328
ye hai hao 	也還好	c=2 d=0.000590229 t=101387
ye hai shi 	也還是	c=4 d=0.477114 t=101387
ye hai xing 	也還行	c=1 d=1 t=82170
ye hai xing ba 	也還行吧	c=1 d=1.10363e-13 t=101387
ye hai yao 	也還要	c=1 d=1.12727e-27 t=101387
ye he li 	也合理	c=2 d=3.34767e-09 t=101387
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=101387
ye hui 	也回	c=1 d=7.81481e-12 t=101387
ye hui 	也會	c=5 d=0.0085435 t=101387
ye jia yi xia 	也加一下	c=1 d=2.00849e-28 t=101387
ye jie 	業界	c=3 d=0.00733594 t=101387
ye jiu 	也就	c=26 d=0.509482 t=101387
ye jiu bu da 	也就不大	c=1 d=7.36849e-26 t=101387
ye jiu shi 	也就是	c=9 d=3.78297e-06 t=101387
ye kai shi 	也開始	c=3 d=2.58791e-10 t=101387
ye ke neng 	也可能	c=1 d=1.18672e-14 t=101387
ye ke yi 	也可以	c=20 d=0.499099 t=101387
ye ke yi de 	也可以的	c=1 d=3.38892e-06 t=101387
ye ke yi you 	也可以又	c=1 d=1.37807e-08 t=101387
ye la 	也拉	c=1 d=1.98647e-16 t=101387
ye lai le 	也來了	c=1 d=1.53988e-20 t=101387
ye ma 	頁碼	c=2 d=1 t=78602
ye mei 	也沒	c=13 d=0.120506 t=101387
ye mei bi yao 	也沒必要	c=1 d=7.2652e-07 t=101387
ye mei ce guo 	也沒測過	c=1 d=0.70822 t=101387
ye mei dao 	也沒到	c=1 d=1.00638e-16 t=101387
ye mei dong xi 	也沒東西	c=1 d=1 t=88963
ye mei guan xi 	也沒關係	c=1 d=0.00404611 t=101387
ye mei guo lv 	也沒過濾	c=1 d=0.00923273 t=101387
ye mei huo 	也沒活	c=1 d=0.000102055 t=101387
ye mei ji ge 	也沒幾個	c=1 d=1.2662e-12 t=101387
ye mei le 	也沒了	c=3 d=4.90109e-23 t=101387
ye mei le ba 	也沒了吧	c=1 d=1 t=73185
ye mei pei 	也沒配	c=1 d=0.000833397 t=101387
ye mei ren 	也沒人	c=2 d=0.71177 t=101387
ye mei sha 	也沒啥	c=17 d=0.631284 t=101387
ye mei sha shi 	也沒啥事	c=1 d=1 t=86106
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=101387
ye mei sha yong 	也沒啥用	c=3 d=0.00680566 t=101387
ye mei shi 	也沒事	c=3 d=5.81739e-10 t=101387
ye mei yong 	也沒用	c=2 d=7.42585e-29 t=101387
ye mei you 	也沒有	c=25 d=0.165299 t=101387
ye mei you a 	也沒有啊	c=1 d=8.17312e-10 t=101387
ye mi you 	也米油	c=1 d=1 t=97480
ye mian 	頁面	c=4 d=1.34227 t=101387
ye neng 	也能	c=8 d=0.752014 t=101387
ye neng jia 	也能加	c=1 d=3.2197e-21 t=101387
ye ou ge 	叶欧格	c=0 d=6.27047e-11 t=101387
ye qu 	也去	c=2 d=5.86767e-23 t=101387
