# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50640
#@/user_id	mac
a 	啊	c=710 d=5.96503 t=50640
zhe li 	這裏	c=5 d=0.00224287 t=50640
zhe li mian 	這裏面	c=2 d=1.03133e-10 t=50640
zhe liang 	這兩	c=1 d=0.0236932 t=50640
zhe liang ge 	這兩個	c=19 d=0.910371 t=50640
zhe liang ge ke yi 	這兩個可以	c=1 d=8.74134e-36 t=50640
zhe liang ke 	這兩課	c=1 d=0.238115 t=50640
zhe liang tiao 	者兩跳	c=1 d=3.53575e-05 t=50640
zhe liang zhe 	這兩者	c=1 d=5.30116e-05 t=50640
zhe liang zhong 	這兩種	c=2 d=5.47674e-06 t=50640
zhe liu shui xian 	這流水線	c=1 d=7.25508e-20 t=50640
zhe me 	這麼	c=42 d=0.248116 t=50640
zhe me duo 	這麼多	c=4 d=0.180866 t=50640
zhe mei sha 	這沒啥	c=1 d=1 t=41111
zhe mo he 	這磨合	c=1 d=1 t=41743
zhe ne 	着呢	c=0 d=2.14973e-05 t=50640
zhe neng 	這能	c=2 d=0.265803 t=50640
zhe nian tian 	這念天	c=1 d=1.12688e-23 t=50640
zhe nian tou 	這年頭	c=4 d=0.923116 t=50640
zhe pi 	這批	c=1 d=0.153355 t=50640
zhe qi 	這期	c=2 d=0.151072 t=50640
zhe qi shi 	者其實	c=1 d=1.3814e-07 t=50640
zhe rang wo 	這讓我	c=1 d=0.174645 t=50640
zhe ren 	這人	c=1 d=1 t=47330
zhe san 	這三	c=0 d=0.1 t=42800
zhe san ge 	這三個	c=1 d=0.683861 t=50640
zhe san ti 	這三題	c=1 d=1 t=42801
zhe sha 	這啥	c=5 d=2.35258e-06 t=50640
zhe sha qing kuang 	這啥情況	c=1 d=0.000112226 t=50640
zhe sha zi 	這啥子	c=1 d=0.0072265 t=50640
zhe shi 	這是	c=28 d=0.501576 t=50640
zhe shi ge 	這是個	c=4 d=2.51707e-07 t=50640
zhe shi hou 	這時候	c=4 d=0.100259 t=50640
zhe shi jian 	這時間	c=1 d=0.423162 t=50640
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=0.0731678 t=50640
zhe shi qing 	這事情	c=1 d=1 t=40366
zhe shi sha 	這是啥	c=1 d=1 t=40933
zhe shi yan 	這實驗	c=1 d=8.08465e-29 t=50640
zhe shi yao 	這是要	c=1 d=1.74942e-21 t=50640
zhe shi yi ge 	這是一個	c=3 d=1.8309e-06 t=50640
zhe shi yong 	這使用	c=1 d=1 t=41551
zhe shi you yu 	這是由於	c=1 d=0.666977 t=50640
zhe shui de 	這誰的	c=1 d=1.08665e-07 t=50640
zhe tao 	這套	c=1 d=2.05437e-29 t=50640
zhe ti 	摺梯	c=2 d=0.0195457 t=50640
zhe ti 	這題	c=3 d=8.36693e-21 t=50640
zhe ti mu 	這題目	c=1 d=0.114178 t=50640
zhe tian 	這天	c=1 d=0.214381 t=50640
zhe tiao 	這條	c=4 d=0.0893673 t=50640
zhe wan yi 	這玩意	c=28 d=0.948739 t=50640
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=50640
zhe xian ran 	這顯然	c=2 d=2.14637e-15 t=50640
zhe xie 	這些	c=29 d=0.956802 t=50640
zhe xie le 	這些了	c=1 d=7.75444e-09 t=50640
zhe xie shu zi 	這些數字	c=1 d=0.0742736 t=50640
zhe xie ti 	這些題	c=2 d=0.158817 t=50640
zhe xu qiu 	這需求	c=5 d=6.007e-05 t=50640
zhe xu yao 	這需要	c=2 d=0.198911 t=50640
zhe yan chi 	這延遲	c=1 d=1 t=42919
zhe yang 	這樣	c=35 d=0.876994 t=50640
zhe yang de 	這樣的	c=1 d=8.21129e-06 t=50640
zhe yang de hua 	這樣的話	c=0 d=0.1 t=37533
zhe yang de ma 	這樣的嗎	c=1 d=4.89442e-07 t=50640
zhe yang jiu 	這樣就	c=1 d=2.42546e-12 t=50640
zhe yang le 	這樣了	c=1 d=1.31788e-12 t=50640
zhe ye 	這也	c=3 d=5.03217e-10 t=50640
zhe ye bu suan 	這也不算	c=1 d=1 t=39269
zhe yi 	這一	c=2 d=6.84211e-07 t=50640
zhe yi ci 	這一次	c=1 d=1.18878e-05 t=50640
zhe yi fang mian 	這一方面	c=1 d=1 t=38199
zhe yi hang 	這一行	c=1 d=2.00992e-07 t=50640
zhe yi lei 	這一類	c=2 d=1.92613e-06 t=50640
zhe yi tao 	這一套	c=2 d=1.46857e-21 t=50640
zhe yi zheng tao 	這一整套	c=1 d=1 t=38377
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=50640
zhe you 	這又	c=1 d=4.23306e-05 t=50640
zhe you 	這有	c=1 d=3.16906e-11 t=50640
zhe yu 	這與	c=1 d=0.00235786 t=50640
zhe zai 	這在	c=3 d=0.1999 t=50640
zhe zhang 	這張	c=2 d=0.0802519 t=50640
zhe zhang biao 	這張表	c=5 d=0.908976 t=50640
zhe zhao 	這招	c=1 d=0.287941 t=50640
zhe zhi jie 	這直接	c=1 d=1.7561e-07 t=50640
zhe zhi shi 	這只是	c=1 d=1 t=45159
zhe zhong 	這種	c=39 d=0.790571 t=50640
zhe zhong ma 	這種嗎	c=2 d=0.000159256 t=50640
zhe zhong qing kuang 	這種情況	c=1 d=0.00158844 t=50640
zhe zhou 	這週	c=5 d=0.216536 t=50640
zhe zhu yao 	這主要	c=3 d=0.193013 t=50640
zhe zhu yao shi 	這主要是	c=3 d=2.70121 t=38241
zhen 	真	c=15 d=0.442603 t=50640
zhen 	針	c=0 d=8.64406e-23 t=50640
zhen an zhao 	真按照	c=1 d=1 t=41009
zhen can 	真慘	c=1 d=0.254107 t=50640
zhen ci 	震次	c=2 d=0.25924 t=50640
zhen de 	真的	c=8 d=0.588605 t=50640
zhen de ma 	真的嗎	c=2 d=3.34653e-05 t=50640
zhen de shi 	真的是	c=0 d=0.00724398 t=50640
zhen de shi jue le 	真的是絕了	c=1 d=0.0728029 t=50640
zhen duan 	診斷	c=6 d=1.81937 t=50640
zhen duan ke 	診斷課	c=1 d=7.14828e-22 t=50640
zhen dui 	針對	c=12 d=1.18815 t=50640
zhen dui de 	針對的	c=1 d=2.12356e-07 t=50640
zhen dui xing 	針對性	c=5 d=0.15259 t=50640
zhen dui xing de 	針對性的	c=2 d=1.92148e-07 t=50640
zhen fei jin 	真費勁	c=1 d=1 t=50096
zhen han 	震撼	c=1 d=5.27545e-36 t=50640
zhen kai shi 	真開始	c=1 d=0.474734 t=50640
zhen la 	真拉	c=1 d=1 t=40447
zhen ma fan 	真麻煩	c=1 d=1.6957e-07 t=50640
zhen man 	真慢	c=1 d=0.00017956 t=50640
zhen me 	真麼	c=1 d=2.77508e-08 t=50640
zhen meng 	真夢	c=1 d=2.27715e-05 t=50640
zhen meng 	真猛	c=15 d=0.298197 t=50640
zhen meng a 	真猛啊	c=6 d=1.27943 t=50640
zhen nan 	真難	c=2 d=0.00306766 t=50640
zhen nan ding 	真難頂	c=5 d=0.0380064 t=50640
zhen nan gao 	真難搞	c=1 d=1 t=38401
zhen neng 	真能	c=1 d=0.0281559 t=50640
zhen qiao 	真巧	c=1 d=1 t=47051
zhen shi 	真是	c=4 d=3.37337e-17 t=50640
zhen tou 	枕頭	c=4 d=3.9407 t=44831
zhen yao 	真要	c=1 d=1 t=42234
zheng 	整	c=4 d=0.00096344 t=50640
zheng 	正	c=9 d=0.00659587 t=50640
zheng bu zheng jing 	正不正經	c=2 d=0.0122161 t=50640
zheng ce 	政策	c=1 d=7.49793e-25 t=50640
zheng chan 	正產	c=1 d=8.39743e-05 t=50640
zheng chang 	正常	c=34 d=0.946485 t=50640
zheng chang de 	正常的	c=2 d=0.000234044 t=50640
zheng chen an 	征尘暗	c=0 d=3.59469e-24 t=50640
zheng chen an gao 	征尘暗搞	c=1 d=3.61271e-23 t=50640
zheng da 	正大	c=1 d=4.67572e-28 t=50640
zheng da 	睜大	c=1 d=4.6524e-28 t=50640
zheng duan 	整段	c=1 d=1 t=49654
zheng dui 	正對	c=1 d=0.140858 t=50640
zheng ge 	整個	c=10 d=0.955997 t=50640
zheng ge biao 	整個表	c=1 d=2.0608e-07 t=50640
zheng he 	整合	c=2 d=3.43242e-09 t=50640
zheng jie ke 	整節課	c=1 d=1 t=46287
zheng jing 	正經	c=7 d=0.0024026 t=50640
zheng ke 	整顆	c=1 d=2.81894e-16 t=50640
zheng li 	整理	c=1 d=1 t=44110
zheng ming 	正明	c=2 d=4.88261e-08 t=50640
zheng ming 	證明	c=5 d=4.90709e-08 t=50640
zheng pai 	正排	c=57 d=2.34269 t=50640
zheng pai 	正派	c=1 d=0.748264 t=50640
zheng que 	正確	c=11 d=0.778801 t=50640
zheng que lv 	正確率	c=41 d=1.27665 t=50640
zheng que xing 	正確性	c=5 d=7.32176e-05 t=50640
zheng shi 	正式	c=1 d=0.0405589 t=50640
zheng shi 	正是	c=1 d=0.0407622 t=50640
zheng ti 	整體	c=79 d=1.59485 t=50640
zheng ti de 	整體的	c=1 d=1.57291e-05 t=50640
zheng ti shang 	整體上	c=0 d=0.050409 t=50640
zheng ti shang de 	整體上的	c=1 d=0.506617 t=50640
zheng xiang guang 	正向光	c=1 d=4.85563e-31 t=50640
zheng yao 	正要	c=0 d=1.26883e-08 t=50640
zheng zai 	正在	c=2 d=0.000160057 t=50640
zheng zhuang 	症狀	c=2 d=6.38088e-09 t=50640
zhi 	之	c=2 d=1.05597e-23 t=50640
zhi 	值	c=52 d=2.05784 t=50640
zhi 	只	c=14 d=0.0380951 t=50640
zhi 	指	c=12 d=0.680451 t=50640
zhi 	止	c=1 d=1 t=47436
zhi ban 	值班	c=5 d=0.0129715 t=50640
zhi biao 	指標	c=6 d=5.20416e-15 t=50640
zhi bu ding 	指不定	c=7 d=0.421052 t=50640
zhi bu guo 	只不過	c=1 d=1 t=43240
zhi bu guo o 	只不過哦	c=1 d=1 t=41011
zhi cha xun 	只查詢	c=1 d=0.00568457 t=50640
zhi cheng 	支撐	c=1 d=5.34243e-08 t=50640
zhi chi 	支持	c=24 d=1.78765 t=50640
zhi chu 	之處	c=2 d=0.000332125 t=50640
zhi dao 	知道	c=16 d=0.0187308 t=50640
zhi dao a 	知道啊	c=1 d=0.965605 t=50640
zhi dao bu 	知道不	c=1 d=2.37453e-27 t=50640
zhi dao le 	知道了	c=1 d=0.0891366 t=50640
zhi de 	指的	c=6 d=0.895834 t=50640
zhi ding 	制定	c=4 d=0.865022 t=50640
zhi ding 	指定	c=8 d=0.949983 t=50640
zhi ding le 	制定了	c=1 d=0.0144076 t=50640
zhi dui 	只對	c=1 d=1 t=46555
zhi dui 	支隊	c=1 d=1 t=46554
zhi fa 	只發	c=1 d=4.57208e-29 t=50640
zhi fu 	制服	c=1 d=0.0101022 t=50640
zhi fu 	支付	c=1 d=0.0101529 t=50640
zhi fu bao 	支付寶	c=1 d=8.86288e-22 t=50640
zhi gai 	只改	c=1 d=0.00260584 t=50640
zhi guan 	直觀	c=2 d=0.187308 t=50640
zhi guan de 	直觀的	c=1 d=3.55408e-07 t=50640
zhi he 	只和	c=1 d=1.60495e-07 t=50640
zhi he 	知和	c=1 d=2.21512e-33 t=50640
zhi hou 	之後	c=57 d=0.240808 t=50640
zhi hou 	滯後	c=1 d=0.00460782 t=50640
zhi hu 	支護	c=1 d=0.477114 t=50640
zhi hu 	知乎	c=2 d=0.968698 t=50640
zhi hui 	只會	c=6 d=0.0449329 t=50640
zhi ji 	知己	c=1 d=2.37662e-09 t=50640
zhi ji suan 	只計算	c=1 d=0.0366992 t=50640
zhi jian 	之間	c=9 d=0.095033 t=50640
zhi jie 	直接	c=164 d=2.35551 t=50640
zhi jie ei 	直接誒	c=2 d=1 t=50012
zhi jie qu 	直接取	c=1 d=0.000542133 t=50640
zhi jie suan 	直接算	c=1 d=1 t=37930
zhi jie yong 	直接用	c=2 d=1.10326e-09 t=50640
zhi jing 	直經	c=1 d=0.066205 t=50640
zhi kan 	只看	c=1 d=2.95381e-07 t=50640
zhi lei 	之類	c=12 d=0.527292 t=50640
zhi lei de 	之類的	c=17 d=0.000430794 t=50640
zhi lei de ma 	之類的嗎	c=1 d=2.50452e-07 t=50640
zhi li yu 	致力於	c=1 d=1 t=41890
zhi liang 	質量	c=7 d=0.790571 t=50640
zhi liang fen 	質量分	c=2 d=5.78169e-10 t=50640
zhi ling 	指令	c=2 d=0.00289433 t=50640
zhi nan 	指南	c=1 d=1 t=49261
zhi nei 	之內	c=0 d=2.66582e-07 t=50640
zhi neng 	只能	c=21 d=0.56836 t=50640
zhi neng 	智能	c=43 d=0.233314 t=50640
zhi neng ke 	智能課	c=1 d=1.05471e-09 t=50640
zhi neng xue xi 	智能学习	c=2 d=6.89761e-05 t=50640
zhi neng you yu 	只能由於	c=1 d=0.000837575 t=50640
zhi ping 	治平	c=3 d=0.0109436 t=50640
zhi qi 	知气	c=0 d=0.1 t=44867
zhi qi na 	知气那	c=1 d=1 t=44868
zhi qian 	之前	c=145 d=2.10898 t=50640
zhi qian de 	之前的	c=6 d=0.354876 t=50640
zhi qian shi 	之前是	c=1 d=0.00139481 t=50640
zhi shao 	至少	c=2 d=0.0483156 t=50640
zhi sheng 	只剩	c=1 d=1 t=39289
zhi shi 	只是	c=31 d=0.555586 t=50640
zhi shi 	知識	c=2 d=0.0198615 t=50640
zhi shi dang shi 	只是當時	c=1 d=1 t=39282
zhi shi dian 	知識點	c=364 d=11.2729 t=50640
zhi shi hui 	只是會	c=1 d=7.26396e-05 t=50640
zhi shi kan 	只是看	c=1 d=0.00697795 t=50640
zhi shi ke 	知識課	c=1 d=0.00687406 t=50640
zhi shi shu 	知識樹	c=3 d=3.05693e-28 t=50640
zhi shi yao yi ge 	只是要一個	c=1 d=1 t=37870
zhi shu 	指數	c=1 d=5.05653e-08 t=50640
zhi suan 	只算	c=2 d=0.0217621 t=50640
zhi suan le 	只算了	c=1 d=0.218712 t=50640
zhi sun 	止損	c=3 d=0.778801 t=50640
zhi tiao 	只調	c=0 d=4.25487e-37 t=50640
zhi tiao le 	只調了	c=1 d=4.27619e-36 t=50640
zhi wai 	之外	c=4 d=0.974538 t=50640
zhi wei 	置位	c=1 d=1.78234e-05 t=50640
zhi wei 	職位	c=1 d=3.97342e-25 t=50640
zhi xi 	窒息	c=1 d=0.273898 t=50640
zhi xiao 	質效	c=1 d=1 t=42281
zhi xie 	只寫	c=1 d=1.03077e-33 t=50640
zhi xin 	置信	c=0 d=0.0625002 t=50640
zhi xin du 	置信度	c=6 d=1.85086 t=50640
zhi xing 	執行	c=12 d=0.904837 t=50640
zhi xing bao cuo 	執行報錯	c=1 d=0.0116786 t=50640
zhi xing de 	執行的	c=1 d=0.856415 t=50640
zhi xing le 	執行了	c=1 d=1 t=49405
zhi xing wan 	執行完	c=1 d=0.161218 t=50640
zhi xu yao 	只需要	c=5 d=0.166127 t=50640
zhi ya 	直壓	c=1 d=2.83895e-11 t=50640
zhi yan 	知言	c=0 d=0.0980199 t=50640
zhi yao 	只要	c=8 d=0.221721 t=50640
zhi yi 	之一	c=1 d=0.0135009 t=50640
zhi yi 	質疑	c=1 d=3.49272e-08 t=50640
zhi yong 	只用	c=2 d=0.00724398 t=50640
zhi yong 	质用	c=1 d=6.59757e-20 t=50640
zhi you 	只有	c=29 d=0.438235 t=50640
zhi you zhao dao le 	只有找到了	c=1 d=4.80992e-08 t=50640
zhi yu 	至於	c=1 d=1.73561e-16 t=50640
zhi ze 	職責	c=3 d=0.147342 t=50640
zhi zhen 	指針	c=1 d=1 t=39542
zhi zhi 	知至	c=2 d=1 t=49152
zhi zuo 	製作	c=5 d=1.20224 t=50640
zhong 	中	c=36 d=0.294602 t=50640
zhong 	種	c=3 d=0.158036 t=50640
zhong de 	中的	c=5 d=0.0478349 t=50640
zhong deng 	中燈	c=1 d=1 t=45259
zhong duan 	終端	c=2 d=0.847894 t=50640
zhong guo 	中國	c=1 d=1 t=50007
zhong guo 	中過	c=1 d=1 t=42587
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=50640
zhong he 	中和	c=1 d=7.28276e-06 t=50640
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=50640
zhong hui 	中匯	c=0 d=0.1 t=48939
zhong jian 	中間	c=18 d=0.0720785 t=50640
zhong jian ceng 	中間層	c=1 d=0.0850088 t=50640
zhong jian de 	中間的	c=3 d=1 t=43865
zhong jiang 	中獎	c=2 d=3.30524e-06 t=50640
zhong tai 	中台	c=58 d=2.35292 t=50640
zhong tai de 	中台的	c=2 d=0.499074 t=50640
zhong wen 	中文	c=30 d=0.895834 t=50640
zhong weng 	中翁	c=1 d=1 t=49386
zhong wu 	中午	c=3 d=1.68912e-19 t=50640
zhong xin 	中心	c=8 d=0.715338 t=50640
zhong xin hua 	中心化	c=5 d=0.000968243 t=50640
zhong xin hua 	中心話	c=1 d=8.74013e-05 t=50640
zhong yao 	重要	c=1 d=0.715338 t=50640
zhong yao de 	重要的	c=2 d=1.12383e-07 t=50640
zhong yu 	終於	c=1 d=1 t=42374
zhou 	周	c=9 d=0.245367 t=50640
zhou 	舟	c=3 d=0.000515692 t=50640
zhou bao 	週報	c=4 d=0.29671 t=50640
zhou hui 	週會	c=22 d=0.0345931 t=50640
zhou hui shang 	週會上	c=1 d=2.5175e-09 t=50640
zhou lei 	周蕾	c=2 d=0.557106 t=50640
zhou liu 	週六	c=2 d=2.58747e-08 t=50640
zhou mo 	週末	c=5 d=0.00164502 t=50640
zhou nian 	週年	c=1 d=1 t=40523
zhou qi 	週期	c=4 d=1.28136e-05 t=50640
zhou si 	週四	c=1 d=3.15863e-31 t=50640
zhou wei 	周圍	c=1 d=1.15404e-09 t=50640
zhou wu 	週五	c=10 d=0.918512 t=50640
zhou wu le 	週五了	c=1 d=4.80486e-25 t=50640
zhou yi 	週一	c=1 d=0.909373 t=50640
zhu 	主	c=4 d=0.00840365 t=50640
zhu 	住	c=2 d=8.5907e-08 t=50640
zhu 	朱	c=2 d=4.12519e-18 t=50640
zhu 	祝	c=0 d=0.056836 t=50640
zhu ce 	註冊	c=3 d=2.76508 t=50032
zhu chi 	主持	c=1 d=3.92786e-07 t=50640
zhu cong 	主叢	c=1 d=1.86437e-05 t=50640
zhu cong 	主從	c=6 d=0.26982 t=50640
zhu dao 	主導	c=1 d=1 t=41218
zhu dao 	鑄道	c=1 d=1 t=41217
zhu dong 	主動	c=1 d=1 t=41732
zhu guan 	主管	c=1 d=1 t=39793
zhu guan ti 	主觀題	c=3 d=1.99005 t=43539
zhu ji fang 	主機房	c=1 d=0.000841773 t=50640
zhu jian 	主鍵	c=4 d=0.640908 t=50640
zhu jue 	主角	c=1 d=1 t=50178
zhu le 	住了	c=2 d=7.65746e-08 t=50640
zhu liu cheng 	主流程	c=2 d=0.00406639 t=50640
zhu mu lang ma feng 	珠穆朗瑪峰	c=1 d=1 t=37852
zhu ren 	主人	c=1 d=0.000816895 t=50640
zhu ru 	注入	c=7 d=0.21484 t=50640
zhu ru dao 	注入到	c=1 d=0.0194482 t=50640
zhu shi 	註釋	c=4 d=1.03863 t=50640
zhu shi zhong 	註釋中	c=1 d=0.878095 t=50640
zhu shou 	助手	c=2 d=1 t=49690
zhu ta men 	祝他們	c=1 d=0.571209 t=50640
zhu tai 	主台	c=1 d=0.000448321 t=50640
zhu wo 	著我	c=0 d=0.1 t=48326
zhu wo le 	著我了	c=1 d=1 t=48327
zhu xia 	住下	c=1 d=1 t=48328
zhu yao 	主要	c=53 d=1.10902 t=50640
zhu yao bu hai shi 	主要不還是	c=1 d=1 t=41113
zhu yao de 	主要的	c=3 d=0.358796 t=50640
zhu yao shi 	主要是	c=17 d=0.40718 t=50640
zhu yi 	主一	c=1 d=1.05708e-06 t=50640
zhu yi 	注意	c=1 d=1.06238e-06 t=50640
zhu yi dian 	注意點	c=1 d=0.0205478 t=50640
zhua 	抓	c=0 d=0.0276651 t=50640
zhua ge 	抓個	c=1 d=1.31403e-07 t=50640
zhua le ba 	抓了吧	c=1 d=0.278037 t=50640
zhua qu 	抓取	c=1 d=0.265803 t=50640
zhua yo 	抓喲	c=1 d=3.44365e-18 t=50640
zhuan 	轉	c=15 d=1.40597 t=50640
zhuan bu liao 	轉不了	c=1 d=1 t=45978
zhuan chang 	轉場	c=2 d=3.90832e-33 t=50640
zhuan cheng 	轉成	c=4 d=2.91238 t=50176
zhuan huan 	轉換	c=11 d=0.345969 t=50640
zhuan huan 	轉環	c=2 d=0.296989 t=50640
zhuan huo 	轉活	c=1 d=0.173774 t=50640
zhuan jia 	專家	c=8 d=0.137324 t=50640
zhuan jia shi jiao 	專家視角	c=1 d=1 t=43482
zhuan men 	專門	c=1 d=1.81896e-09 t=50640
zhuan qu 	轉區	c=1 d=0.00946646 t=50640
zhuan ti 	專題	c=88 d=0.332871 t=50640
zhuan ti lian xi 	專題練習	c=1 d=4.12631e-28 t=50640
zhuan ti tui jian 	專題推薦	c=2 d=5.15975e-29 t=50640
zhuan wei 	轉位	c=2 d=1 t=50170
zhuan wei 	轉爲	c=1 d=1 t=50320
zhuan xiang 	專項	c=30 d=1.72587 t=50640
zhuan xing 	轉型	c=1 d=4.93336e-12 t=50640
zhuan ye 	專業	c=1 d=2.85173e-05 t=50640
zhuang 	裝	c=1 d=1 t=46595
zhuang bei 	裝備	c=1 d=0.066205 t=50640
zhuang che 	撞車	c=1 d=2.30121e-11 t=50640
zhuang kuang 	狀況	c=1 d=1 t=44667
zhuang tai 	狀態	c=21 d=1.16333 t=50640
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=50640
zhuang ti 	裝題	c=3 d=4.06434e-26 t=50640
zhui jia 	追加	c=1 d=1 t=41623
zhui qiu 	追求	c=1 d=1 t=40691
zhun 	準	c=1 d=0.00678809 t=50640
zhun bei 	準備	c=6 d=0.932394 t=50640
zhun bei de 	準備的	c=1 d=1 t=42466
zhun chu 	準出	c=2 d=1.62583e-12 t=50640
zhun que 	準確	c=2 d=3.68005e-05 t=50640
zhun que xing 	準確性	c=1 d=8.19009e-05 t=50640
zhun ru 	准入	c=1 d=1 t=45210
zhuo lu 	着陸	c=2 d=5.07428e-07 t=50640
zhuo lu dian 	着陸點	c=2 d=4.14274e-07 t=50640
zhuo mian 	桌面	c=1 d=1.07583e-07 t=50640
zi 	子	c=3 d=0.104874 t=50640
zi 	字	c=6 d=0.188661 t=50640
zi 	自	c=1 d=1 t=48576
zi ce 	自測	c=17 d=0.740818 t=50640
zi cha 	自差	c=1 d=0.0430669 t=50640
zi chan 	資產	c=6 d=0.826959 t=50640
zi cong 	自從	c=1 d=1.16802e-33 t=50640
zi din yi 	子𨈖以	c=1 d=0.060205 t=50640
zi ding yi 	自定義	c=11 d=0.119093 t=50640
zi dong 	自動	c=27 d=11.0096 t=50640
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=50640
zi dong hua 	自動化	c=3 d=2.32498 t=43962
zi duan 	子段	c=0 d=0.0869358 t=50640
zi duan 	字段	c=58 d=1.55208 t=50640
zi duan ma 	子段嗎	c=1 d=0.873716 t=50640
zi fu 	字符	c=2 d=1.85558 t=50640
zi fu chuan 	字符串	c=5 d=1.06245 t=50640
zi ji 	子基	c=1 d=0.489192 t=50640
zi ji 	自己	c=57 d=3.18151 t=50640
zi ji de 	自己的	c=1 d=0.225373 t=50640
zi ji qu 	自己去	c=1 d=0.00381048 t=50640
zi jian 	自建	c=2 d=1 t=48619
zi jie 	字節	c=17 d=0.0145524 t=50640
zi jie fan 	字節范	c=10 d=1.00213 t=42542
zi jie fang 	字節方	c=2 d=1.0007 t=42541
zi jie yun 	字節雲	c=3 d=1.15384e-07 t=50640
zi liang 	字量	c=1 d=0.0120342 t=50640
zi liao 	資料	c=3 d=0.818731 t=50640
zi mu 	子母	c=2 d=0.0123389 t=50640
zi mu 	字母	c=1 d=0.0122773 t=50640
zi ran 	自然	c=1 d=3.09882e-12 t=50640
zi shen 	自身	c=2 d=0.283412 t=50640
zi shen 	資深	c=1 d=1 t=48513
zi shi 	姿勢	c=2 d=0.000717312 t=50640
zi shi ying 	自適應	c=1 d=0.0776922 t=50640
zi shu 	子數	c=2 d=1.00002 t=40716
zi shu 	字數	c=2 d=1.80654 t=40761
zi ti 	子題	c=12 d=1.18657 t=50640
zi ti 	字體	c=1 d=1.13666e-07 t=50640
zi wo 	自我	c=2 d=2.41796e-05 t=50640
zi xi 	仔細	c=1 d=0.275271 t=50640
zi xin 	自信	c=0 d=0.0640824 t=50640
zi xin xin 	自信心	c=1 d=1.65783e-06 t=50640
zi xing 	自性	c=0 d=2.01478e-07 t=50640
zi xing 	自行	c=2 d=2.03503e-06 t=50640
zi xing shi xian 	自性實現	c=1 d=2.02488e-06 t=50640
zi yan 	子彥	c=11 d=0.331211 t=50640
zi yan 	自研	c=1 d=9.65934e-05 t=50640
zi yong 	子雍	c=1 d=1 t=48603
zi yong 	自用	c=1 d=1 t=48604
zi you 	自有	c=1 d=0.955997 t=50640
zi you 	自由	c=4 d=0.0955997 t=50640
zi you jing 	自由鯨	c=1 d=0.960789 t=50640
zi yuan 	子元	c=1 d=0.759572 t=50640
zi yuan 	資源	c=17 d=0.444858 t=50640
zi zeng 	自增	c=2 d=2.05978 t=42787
zi zeng zhi 	自增值	c=1 d=1 t=42776
zi zhu 	自主	c=7 d=0.221174 t=50640
zong 	總	c=5 d=0.955997 t=50640
zong bu 	總部	c=0 d=2.28297e-36 t=50640
zong bu en na ge 	總部恩那個	c=1 d=2.29442e-35 t=50640
zong bu neng 	總不能	c=5 d=0.272532 t=50640
zong de 	總的	c=5 d=0.0136366 t=50640
zong gong 	總共	c=2 d=0.000319102 t=50640
zong gui 	總歸	c=1 d=1.36412e-06 t=50640
zong he 	綜合	c=2 d=1.16925e-05 t=50640
zong hui 	總會	c=1 d=0.0579842 t=50640
zong hui kan dao 	總會看到	c=1 d=0.582748 t=50640
zong jie 	總結	c=11 d=0.22289 t=50640
zong jie cheng 	總結成	c=1 d=1 t=41584
zong ren shu 	總人數	c=1 d=2.02591e-12 t=50640
zong shi 	總是	c=1 d=1 t=43111
zong shi chang 	總時長	c=1 d=1 t=39939
zong ti 	總體	c=1 d=1 t=40742
zong xiang 	縱向	c=2 d=0.788886 t=50640
zong yao 	總要	c=1 d=1.33711e-06 t=50640
zou 	走	c=14 d=0.0283431 t=50640
zou bu dao 	走不到	c=1 d=0.000122182 t=50640
zou chu 	走出	c=1 d=0.293758 t=50640
zou dai li 	走代理	c=2 d=1.17728 t=48800
zou dao 	走到	c=0 d=0.0088986 t=50640
zou dao le 	走到了	c=1 d=0.0889216 t=50640
zou de 	走的	c=3 d=0.56836 t=50640
zou hui qu 	走回去	c=1 d=1 t=45457
zou le 	走了	c=3 d=1.33711e-07 t=50640
zou le ma 	走了嗎	c=1 d=1.34381e-06 t=50640
zou luo ji 	走邏輯	c=1 d=3.98642e-34 t=50640
zou pai qi 	走排期	c=1 d=7.00912e-26 t=50640
zou yi bian 	走一遍	c=1 d=1 t=41697
zou zi ti 	走子題	c=2 d=0.278531 t=50640
zu 	組	c=18 d=0.00786762 t=50640
zu chu qu 	租出去	c=1 d=0.0150707 t=50640
zu dian 	租佃	c=1 d=1.29512e-13 t=50640
zu duan 	阻斷	c=43 d=0.805089 t=50640
zu fang 	租房	c=1 d=0.0147723 t=50640
zu fang 	租方	c=3 d=0.0438037 t=50640
zu gou le 	足夠了	c=1 d=0.494109 t=50640
zu he 	組合	c=1 d=6.15907e-05 t=50640
zu hu 	租戶	c=7 d=0.0829731 t=50640
zu jian 	組件	c=8 d=0.00536647 t=50640
zu jian hua 	組件化	c=1 d=0.0539337 t=50640
zu juan 	組卷	c=4 d=9.1607e-13 t=50640
zu san 	組三	c=1 d=1.25642e-09 t=50640
