# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
zhong hui 	中匯	c=0 d=2.02454e-05 t=159409
zhong jia 	中甲	c=1 d=0.18452 t=159409
zhong jian 	中間	c=38 d=0.740818 t=159409
zhong jian ceng 	中間層	c=1 d=0.0850088 t=159409
zhong jian de 	中間的	c=3 d=1.94211e-15 t=159409
zhong jiang 	中獎	c=7 d=0.290835 t=159409
zhong le 	中了	c=3 d=1.45198e-05 t=159409
zhong le ma 	中了嗎	c=7 d=2.1209e-14 t=159409
zhong le sha 	中了啥	c=1 d=1 t=121299
zhong li 	鍾離	c=1 d=1 t=126174
zhong liang ji 	重量級	c=1 d=1 t=158603
zhong qi ai 	終期癌	c=1 d=1 t=138331
zhong qiu 	中秋	c=4 d=9.22539e-27 t=159409
zhong quan 	重拳	c=1 d=1 t=155694
zhong ren 	衆人	c=12 d=0.000243596 t=159409
zhong shan 	中山	c=1 d=1 t=140738
zhong shan zhuang 	中山裝	c=4 d=3.76204 t=140742
zhong shi 	重視	c=1 d=4.32726e-58 t=159409
zhong tai 	中台	c=129 d=2.35292 t=159409
zhong tai de 	中台的	c=4 d=0.499074 t=159409
zhong tai na ge 	中台那個	c=1 d=1.77955e-16 t=159409
zhong wei shu 	中位數	c=3 d=2.07622e-49 t=159409
zhong wen 	中文	c=74 d=0.895834 t=159409
zhong wen ming 	中文名	c=1 d=1 t=131328
zhong weng 	中翁	c=1 d=0.00189223 t=159409
zhong wu 	中午	c=11 d=3.57288e-05 t=159409
zhong xiao xue 	中小學	c=10 d=1.98511 t=144381
zhong xin 	中心	c=17 d=0.715338 t=159409
zhong xin hua 	中心化	c=5 d=0.000968243 t=159409
zhong xin hua 	中心話	c=1 d=8.74013e-05 t=159409
zhong xuan 	重玄	c=1 d=1 t=123685
zhong xue 	中學	c=16 d=0.0369244 t=159409
zhong xue de ba 	中學的吧	c=1 d=0.369723 t=159409
zhong xun 	中旬	c=1 d=4.83321e-06 t=159409
zhong yao 	重要	c=5 d=0.715338 t=159409
zhong yao de 	重要的	c=2 d=1.12383e-07 t=159409
zhong yi ci 	中一次	c=1 d=5.54799e-11 t=159409
zhong you 	中有	c=1 d=1 t=126409
zhong yu 	終於	c=9 d=0.0177953 t=159409
zhong zhi 	終止	c=1 d=6.55664e-35 t=159409
zhong zhuan 	中專	c=1 d=2.66672e-10 t=159409
zhong zhuan 	中轉	c=1 d=1 t=154183
zhong zi 	种子	c=1 d=6.87501e-34 t=159409
zhou 	周	c=16 d=0.245367 t=159409
zhou 	州	c=1 d=1.09604e-20 t=159409
zhou 	舟	c=3 d=0.000515692 t=159409
zhou bao 	週報	c=5 d=0.29671 t=159409
zhou er 	週二	c=3 d=2.04476e-21 t=159409
zhou hui 	週會	c=32 d=0.0345931 t=159409
zhou hui le 	週會了	c=1 d=1 t=154416
zhou hui shang 	週會上	c=1 d=2.5175e-09 t=159409
zhou jie lun 	周杰倫	c=1 d=1 t=122469
zhou lei 	周磊	c=3 d=1.74734e-07 t=159409
zhou lei 	周蕾	c=4 d=0.557106 t=159409
zhou liu 	週六	c=6 d=0.0413456 t=159409
zhou liu yao 	週六要	c=1 d=1 t=158834
zhou meng 	周猛	c=1 d=1 t=131180
zhou meng 	周蒙	c=1 d=1 t=151585
zhou mo 	週末	c=28 d=0.269009 t=159409
zhou nian 	週年	c=2 d=1.07452e-22 t=159409
zhou qi 	週期	c=12 d=1.28136e-05 t=159409
zhou ri 	周日	c=8 d=1.31095e-08 t=159409
zhou ri yao bu yao 	周日要不要	c=1 d=1.27936e-16 t=159409
zhou san 	週三	c=7 d=2.24013e-18 t=159409
zhou san ba 	週三吧	c=1 d=5.27438e-63 t=159409
zhou san zou 	週三走	c=1 d=7.8837e-27 t=159409
zhou si 	週四	c=9 d=1.40263e-18 t=159409
zhou wei 	周圍	c=1 d=1.15404e-09 t=159409
zhou wu 	週五	c=30 d=0.918512 t=159409
zhou wu le 	週五了	c=1 d=4.80486e-25 t=159409
zhou wu zai shuo 	週五再說	c=1 d=1.21842e-30 t=159409
zhou yi 	周易	c=1 d=5.56519e-18 t=159409
zhou yi 	週一	c=5 d=0.909373 t=159409
zhou yu 	咒語	c=3 d=2.70689e-15 t=159409
zhu 	主	c=13 d=0.04573 t=159409
zhu 	住	c=5 d=8.5907e-08 t=159409
zhu 	朱	c=5 d=4.12519e-18 t=159409
zhu 	祝	c=0 d=0.056836 t=159409
zhu bao 	珠寶	c=1 d=3.7202e-15 t=159409
zhu bu 	逐步	c=1 d=1 t=158215
zhu ce 	註冊	c=9 d=0.70822 t=159409
zhu ce le 	註冊了	c=1 d=1 t=125717
zhu chi 	主持	c=4 d=3.92786e-07 t=159409
zhu cong 	主叢	c=1 d=1.86437e-05 t=159409
zhu cong 	主從	c=7 d=0.26982 t=159409
zhu da 	主打	c=4 d=1.6998e-06 t=159409
zhu dao 	主導	c=1 d=3.47046e-21 t=159409
zhu dao 	鑄道	c=1 d=3.45315e-21 t=159409
zhu dong 	主動	c=5 d=4.05024e-15 t=159409
zhu dong xing 	主動性	c=1 d=7.39133e-33 t=159409
zhu duan 	主段	c=1 d=0.726149 t=159409
zhu fan 	主帆	c=1 d=8.07503e-15 t=159409
zhu fan 	煮飯	c=1 d=8.1155e-15 t=159409
zhu guan 	主管	c=4 d=1.45247e-09 t=159409
zhu guan 	主觀	c=1 d=1.45247e-10 t=159409
zhu guan shang 	主觀上	c=1 d=1.45975e-09 t=159409
zhu guan ti 	主觀題	c=10 d=7.57248e-16 t=159409
zhu guan xing 	主觀性	c=2 d=4.4846e-37 t=159409
zhu guang nu 	逐光弩	c=0 d=7.13567e-61 t=159409
zhu guang nu tai 	逐光弩太	c=1 d=7.17143e-60 t=159409
zhu ji fang 	主機房	c=1 d=0.000841773 t=159409
zhu jian 	主鍵	c=7 d=0.640908 t=159409
zhu jian 	逐漸	c=15 d=0.00129402 t=159409
zhu jie 	煮解	c=1 d=5.59309e-18 t=159409
zhu jue 	主角	c=1 d=0.0992613 t=159409
zhu ku 	主庫	c=1 d=7.39912e-16 t=159409
zhu le 	住了	c=2 d=7.65746e-08 t=159409
zhu li 	助力	c=1 d=2.63293e-07 t=159409
zhu liu cheng 	主流程	c=6 d=0.00406639 t=159409
zhu mu lang ma feng 	珠穆朗瑪峰	c=1 d=1.70299e-28 t=159409
zhu ren 	主人	c=1 d=0.000816895 t=159409
zhu ru 	注入	c=21 d=0.767252 t=159409
zhu ru dao 	注入到	c=1 d=0.0194482 t=159409
zhu shi 	註釋	c=14 d=1.03863 t=159409
zhu shi zhong 	註釋中	c=1 d=0.878095 t=159409
zhu shou 	助手	c=22 d=0.0629761 t=159409
zhu shu 	主书	c=1 d=1 t=144924
zhu ta men 	祝他們	c=1 d=0.571209 t=159409
zhu tai 	主台	c=1 d=0.000448321 t=159409
zhu ti 	主題	c=1 d=1 t=143497
zhu ti 	主體	c=2 d=2.26927e-23 t=159409
zhu tiao 	逐條	c=1 d=1 t=158090
zhu wo 	著我	c=0 d=9.44524e-07 t=159409
zhu wo le 	著我了	c=1 d=9.49258e-06 t=159409
zhu xi 	主席	c=1 d=1 t=140496
zhu xia 	住下	c=1 d=9.54016e-06 t=159409
zhu xiao 	註銷	c=1 d=1 t=143415
zhu xin 	豬心	c=1 d=4.58562e-05 t=159409
zhu ya 	蛀牙	c=2 d=2.94108e-15 t=159409
zhu yai 	珠崖	c=0 d=1.03597e-05 t=159409
zhu yai o 	珠崖哦	c=2 d=0.0824965 t=159409
zhu yao 	主要	c=120 d=1.10902 t=159409
zhu yao bu hai shi 	主要不還是	c=1 d=2.05297e-21 t=159409
zhu yao de 	主要的	c=3 d=0.358796 t=159409
zhu yao guan zhu 	主要關注	c=1 d=1.18999e-17 t=159409
zhu yao hai shi 	主要還是	c=3 d=3.29727e-07 t=159409
zhu yao jiu shi 	主要就是	c=1 d=1 t=133691
zhu yao jiu shi kan 	主要就是看	c=1 d=2.19644e-51 t=159409
zhu yao kan 	主要看	c=2 d=1.7368e-24 t=159409
zhu yao qu jue 	主要取決	c=1 d=1 t=139513
zhu yao shi 	主要是	c=39 d=0.40718 t=159409
zhu yi 	主一	c=1 d=1.05708e-06 t=159409
zhu yi 	主意	c=2 d=1 t=140479
zhu yi 	主義	c=6 d=3.74601 t=140681
zhu yi 	注意	c=10 d=1.06238e-06 t=159409
zhu yi de shi 	注意的事	c=1 d=1 t=138771
zhu yi dia 	注意嗲	c=1 d=4.26661e-39 t=159409
zhu yi dian 	注意點	c=8 d=0.392586 t=159409
zhua 	抓	c=2 d=0.0276651 t=159409
zhua bao 	抓包	c=2 d=3.91093e-15 t=159409
zhua bu dao 	抓不到	c=1 d=1 t=142713
zhua dao 	抓到	c=1 d=1 t=142705
zhua dian 	抓點	c=1 d=9.71602e-15 t=159409
zhua ge 	抓個	c=1 d=1.31403e-07 t=159409
zhua le 	抓了	c=1 d=3.95024e-15 t=159409
zhua le ba 	抓了吧	c=1 d=0.278037 t=159409
zhua qu 	抓取	c=2 d=0.265803 t=159409
zhua yo 	抓喲	c=1 d=3.44365e-18 t=159409
zhua zhu 	抓住	c=1 d=3.07488e-10 t=159409
zhua zhu le 	抓住了	c=1 d=3.09029e-09 t=159409
zhuan 	賺	c=2 d=7.63899e-09 t=159409
zhuan 	轉	c=34 d=1.40597 t=159409
zhuan bu cheng 	轉不成	c=1 d=5.46353e-07 t=159409
zhuan bu liao 	賺不了	c=1 d=3.1696e-13 t=159409
zhuan bu liao 	轉不了	c=2 d=7.52654e-11 t=159409
zhuan chang 	轉場	c=2 d=3.90832e-33 t=159409
zhuan cheng 	轉成	c=40 d=0.28621 t=159409
zhuan de 	賺的	c=2 d=2.65063e-27 t=159409
zhuan fa 	轉發	c=6 d=7.30908e-19 t=159409
zhuan gang 	轉崗	c=5 d=0.158025 t=159409
zhuan gang le 	轉崗了	c=1 d=6.60678e-07 t=159409
zhuan gei 	轉給	c=0 d=0.1 t=148409
zhuan gei shui 	轉給誰	c=1 d=1 t=148410
zhuan han 	專函	c=1 d=3.26547e-40 t=159409
zhuan hua 	轉化	c=1 d=1 t=131108
zhuan hua wei 	轉化爲	c=1 d=2.60434e-55 t=159409
zhuan huan 	轉換	c=39 d=0.345969 t=159409
zhuan huan 	轉環	c=2 d=0.296989 t=159409
zhuan huan cheng 	轉換成	c=2 d=1 t=136778
zhuan huan wei 	轉換爲	c=4 d=3.04516e-13 t=159409
zhuan hui 	轉會	c=2 d=0.00124993 t=159409
zhuan huo 	轉活	c=2 d=0.173774 t=159409
zhuan jia 	專家	c=11 d=0.137324 t=159409
zhuan jia shi jiao 	專家視角	c=1 d=2.86154e-16 t=159409
zhuan le 	賺了	c=1 d=1 t=125916
zhuan le ma 	轉了嗎	c=1 d=1 t=125915
zhuan men 	專門	c=5 d=1.81896e-09 t=159409
zhuan qian 	賺錢	c=5 d=5.39704e-10 t=159409
zhuan qu 	專區	c=11 d=0.120863 t=159409
zhuan qu 	轉區	c=2 d=0.0238732 t=159409
zhuan sheng 	轉生	c=3 d=1 t=145678
zhuan shun ji shi 	轉瞬即逝	c=1 d=3.64083e-26 t=159409
zhuan ti 	專題	c=88 d=0.332871 t=159409
zhuan ti lian xi 	專題練習	c=1 d=4.12631e-28 t=159409
zhuan ti tui jian 	專題推薦	c=2 d=5.15975e-29 t=159409
zhuan wei 	轉位	c=20 d=0.0953692 t=159409
zhuan wei 	轉爲	c=1 d=0.201897 t=159409
zhuan xiang 	專項	c=36 d=1.72587 t=159409
zhuan xing 	轉型	c=3 d=2.90934e-05 t=159409
zhuan ye 	專業	c=10 d=0.00499159 t=159409
zhuan ye hua 	專業化	c=1 d=1 t=139125
zhuan yi 	轉義	c=8 d=0.00689112 t=159409
zhuan yi ceng 	轉一層	c=1 d=1.00011e-60 t=159409
zhuan yi fu 	轉義符	c=5 d=0.00395085 t=159409
zhuan yin 	轉陰	c=1 d=1.13273e-25 t=159409
zhuan yong 	專用	c=1 d=1 t=152709
zhuan zheng 	轉正	c=3 d=2.85662 t=134443
zhuan zhu 	專注	c=2 d=1.65294e-30 t=159409
zhuan zhu du 	專注度	c=1 d=1.3704e-60 t=159409
zhuang 	撞	c=1 d=1 t=147042
zhuang 	裝	c=4 d=2.71311e-07 t=159409
zhuang ban 	裝扮	c=1 d=1 t=120544
zhuang bei 	裝備	c=1 d=0.066205 t=159409
zhuang che 	撞車	c=1 d=2.30121e-11 t=159409
zhuang cheng 	裝成	c=1 d=2.69711e-55 t=159409
zhuang da 	壯大	c=4 d=8.98918e-13 t=159409
zhuang da le 	壯大了	c=2 d=9.03423e-12 t=159409
zhuang ge 	裝個	c=2 d=1 t=158944
zhuang kuang 	狀況	c=1 d=1.07101e-13 t=159409
zhuang shang 	裝上	c=1 d=1 t=147041
zhuang shi 	裝飾	c=2 d=7.26767e-12 t=159409
zhuang shi qi 	裝飾器	c=3 d=4.61881e-31 t=159409
zhuang shi zhe 	裝飾者	c=1 d=7.3041e-11 t=159409
zhuang tai 	狀態	c=68 d=1.16333 t=159409
zhuang tai de 	狀態的	c=1 d=3.394e-53 t=159409
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=159409
zhuang tai le 	狀態了	c=1 d=1.066e-46 t=159409
zhuang tai wei 	狀態爲	c=2 d=5.26506e-57 t=159409
zhuang ti 	裝題	c=3 d=4.06434e-26 t=159409
zhuang xiu 	裝修	c=3 d=5.81008e-33 t=159409
zhui 	追	c=1 d=1 t=124183
zhui jia 	追加	c=2 d=4.55174e-06 t=159409
zhui qiu 	追求	c=2 d=2.48898e-22 t=159409
zhui wen 	追問	c=11 d=0.00355287 t=159409
zhui zhong 	追中	c=1 d=1.85533e-36 t=159409
zhui zong 	追蹤	c=10 d=9.27723e-10 t=159409
zhun 	準	c=2 d=0.00678809 t=159409
zhun bei 	準備	c=10 d=0.932394 t=159409
zhun bei de 	準備的	c=1 d=1.77985e-18 t=159409
zhun bu zhun 	準不準	c=1 d=0.759572 t=159409
zhun chu 	準出	c=7 d=3.75567e-09 t=159409
zhun que 	準確	c=6 d=3.68005e-05 t=159409
zhun que du 	準確度	c=1 d=7.63639e-05 t=159409
zhun que xing 	準確性	c=6 d=8.19009e-05 t=159409
zhun ru 	准入	c=6 d=1.72996e-07 t=159409
zhuo 	桌	c=7 d=0.00323088 t=159409
zhuo lu 	着陸	c=2 d=5.07428e-07 t=159409
zhuo lu dian 	着陸點	c=2 d=4.14274e-07 t=159409
zhuo mian 	桌面	c=2 d=1.07583e-07 t=159409
zhuo zi 	桌子	c=2 d=1 t=136111
zi 	子	c=16 d=0.104874 t=159409
zi 	字	c=40 d=0.188661 t=159409
zi 	自	c=2 d=3.29671e-05 t=159409
zi ce 	自測	c=51 d=0.740818 t=159409
zi cha 	自差	c=1 d=0.0430669 t=159409
zi cha xun 	字查詢	c=1 d=9.76306e-13 t=159409
zi chan 	資產	c=10 d=0.826959 t=159409
zi chang jing 	字場景	c=1 d=1 t=157759
zi chuan 	子串	c=1 d=1.26096e-22 t=159409
zi cong 	自從	c=1 d=1.16802e-33 t=159409
zi dai 	自帶	c=8 d=7.05408e-13 t=159409
zi dian 	字典	c=14 d=1.58802e-15 t=159409
zi dian xu 	字典序	c=1 d=1 t=143724
zi din yi 	子𨈖以	c=1 d=0.060205 t=159409
zi ding yi 	自定義	c=17 d=0.119093 t=159409
zi dong 	自動	c=60 d=11.0096 t=159409
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=159409
zi dong chu fa 	自動觸發	c=1 d=1.38253e-46 t=159409
zi dong hua 	自動化	c=11 d=1.68696e-05 t=159409
zi dong ji 	自動機	c=9 d=6.55797e-08 t=159409
zi duan 	子段	c=0 d=0.0869358 t=159409
zi duan 	字段	c=173 d=1.72578 t=159409
zi duan ma 	子段嗎	c=2 d=0.873716 t=159409
zi duo 	自多	c=1 d=1 t=142954
zi fa 	自發	c=1 d=1.23898e-21 t=159409
zi fu 	字符	c=15 d=1.85558 t=159409
zi fu chuan 	字符串	c=94 d=1.06245 t=159409
zi fu shu 	字符數	c=1 d=1.99711e-20 t=159409
zi ji 	子基	c=1 d=0.489192 t=159409
zi ji 	自己	c=152 d=3.18151 t=159409
zi ji da 	自己打	c=1 d=7.168e-25 t=159409
zi ji de 	自己的	c=7 d=0.225373 t=159409
zi ji kai le 	自己開了	c=1 d=5.33317e-17 t=159409
zi ji qu 	自己去	c=3 d=0.00381048 t=159409
zi ji yi ge ren 	自己一個人	c=1 d=7.70109e-16 t=159409
zi ji yong 	自己用	c=1 d=2.40672e-09 t=159409
zi jian 	自建	c=2 d=4.08747e-05 t=159409
zi jie 	字節	c=31 d=0.956618 t=159409
zi jie fan 	字節范	c=11 d=2.6082e-18 t=159409
zi jie fang 	字節方	c=3 d=0.287941 t=159409
zi jie ma 	字節碼	c=2 d=1 t=141310
zi jie quan 	字節圈	c=4 d=2.38935e-12 t=159409
zi jie shu 	字節數	c=1 d=1.43846e-42 t=159409
zi jie yun 	字節雲	c=4 d=1.15384e-07 t=159409
zi jue 	自覺	c=1 d=1.39168e-06 t=159409
zi liang 	字量	c=2 d=0.0120342 t=159409
zi liao 	資料	c=5 d=0.818731 t=159409
zi liu shui xian 	子流水線	c=1 d=1.25621e-07 t=159409
zi mu 	子母	c=2 d=0.0123389 t=159409
zi mu 	字母	c=1 d=0.0122773 t=159409
zi nang zhi 	子囊質	c=0 d=0.1 t=149690
zi nang zhi eng 	子囊質嗯	c=1 d=1 t=149691
zi qian 	自遣	c=1 d=1.18261e-32 t=159409
zi ran 	自然	c=3 d=3.09882e-12 t=159409
zi shen 	自身	c=4 d=0.283412 t=159409
zi shen 	資深	c=3 d=0.00138785 t=159409
zi shi 	姿勢	c=4 d=0.000717312 t=159409
zi shi ying 	自適應	c=1 d=0.0776922 t=159409
zi shu 	子數	c=3 d=0.000176005 t=159409
zi shu 	字數	c=4 d=0.000176887 t=159409
zi ti 	子題	c=19 d=1.18657 t=159409
zi ti 	字體	c=1 d=1.13666e-07 t=159409
zi tu 	子圖	c=8 d=4.52695 t=159409
zi wei 	自为	c=1 d=1 t=134599
zi wen zi da 	自問自答	c=1 d=7.40896e-61 t=159409
zi wo 	自我	c=2 d=2.41796e-05 t=159409
zi xi 	仔細	c=9 d=0.275271 t=159409
zi xi si kao 	仔細思考	c=1 d=3.65647e-47 t=159409
zi xi tong 	子系統	c=1 d=1 t=128331
zi xian 	子線	c=1 d=1 t=138181
zi xin 	自信	c=0 d=0.0640824 t=159409
zi xin xin 	自信心	c=1 d=1.65783e-06 t=159409
zi xing 	自性	c=0 d=2.01478e-07 t=159409
zi xing 	自行	c=10 d=3.65286e-06 t=159409
zi xing shi xian 	自性實現	c=1 d=2.02488e-06 t=159409
zi xing yi 	自行以	c=1 d=1 t=152752
zi xun 	諮詢	c=1 d=1.04653e-35 t=159409
zi yan 	子彥	c=28 d=0.331211 t=159409
zi yan 	自研	c=1 d=9.65934e-05 t=159409
zi yong 	子雍	c=1 d=3.77321e-05 t=159409
zi yong 	自用	c=3 d=0.00600598 t=159409
zi you 	自有	c=1 d=0.955997 t=159409
zi you 	自由	c=65 d=0.0955997 t=159409
zi you jing 	自由鯨	c=1 d=0.960789 t=159409
zi you wen 	自由問	c=1 d=1 t=125228
zi you wen da 	自由問答	c=11 d=0.0473594 t=159409
zi yuan 	子元	c=1 d=0.759572 t=159409
zi yuan 	自願	c=1 d=1 t=158363
zi yuan 	資源	c=63 d=0.444858 t=159409
zi yuan ci 	資源次	c=1 d=1 t=145108
zi yuan le 	資源了	c=1 d=5.86467e-17 t=159409
zi yuan le ma 	資源了嗎	c=1 d=1 t=130057
zi yuan liang 	資源量	c=2 d=1 t=156419
zi zeng 	自增	c=2 d=1.82494e-17 t=159409
zi zeng zhi 	自增值	c=1 d=8.38573e-18 t=159409
zi zhu 	自主	c=7 d=0.221174 t=159409
zi zhu 	自助	c=3 d=0.000225994 t=159409
zong 	總	c=14 d=0.955997 t=159409
zong bu 	總部	c=0 d=2.28297e-36 t=159409
zong bu en na ge 	總部恩那個	c=1 d=2.29442e-35 t=159409
zong bu neng 	總不能	c=17 d=0.272532 t=159409
zong bu neng qu 	總不能取	c=1 d=2.9289e-25 t=159409
zong bu shi shuo 	總不是說	c=1 d=9.39973e-08 t=159409
zong cheng 	總成	c=1 d=1 t=133092
zong de 	總的	c=10 d=0.0136366 t=159409
zong dei 	總得	c=2 d=1.30948e-25 t=159409
zong fen 	總分	c=1 d=3.64405e-07 t=159409
zong feng 	宗风	c=1 d=3.62588e-07 t=159409
zong gong 	總共	c=7 d=0.000319102 t=159409
zong gong you 	總共有	c=1 d=1.81051e-13 t=159409
zong gu 	縱骨	c=0 d=0.1 t=140706
zong gui 	總歸	c=2 d=1.36412e-06 t=159409
zong guo 	宗國	c=1 d=7.06369e-29 t=159409
zong he 	綜合	c=33 d=0.746412 t=159409
zong he 	總和	c=1 d=2.05122e-11 t=159409
zong hui 	總會	c=1 d=0.0579842 t=159409
zong hui kan dao 	總會看到	c=1 d=0.582748 t=159409
zong jian 	總監	c=0 d=7.10416e-09 t=159409
zong jie 	總結	c=23 d=0.22289 t=159409
zong jie cheng 	總結成	c=1 d=2.16345e-20 t=159409
zong jue sai 	總決賽	c=1 d=6.47685e-38 t=159409
zong liang 	總量	c=1 d=1 t=142864
zong liao 	綜聊	c=5 d=1 t=154893
zong neng 	總能	c=3 d=4.82155e-07 t=159409
zong ren shu 	總人數	c=3 d=2.02591e-12 t=159409
zong shi 	宗師	c=1 d=0.351692 t=159409
zong shi 	總是	c=3 d=3.33041e-07 t=159409
zong shi chang 	總時長	c=2 d=5.79527e-24 t=159409
zong shu 	總數	c=1 d=1 t=135600
zong shu ji 	總書記	c=1 d=1 t=140721
zong suo zhou zhi 	總所周知	c=1 d=1.47563e-48 t=159409
zong ti 	總體	c=3 d=3.21193e-22 t=159409
zong ti liang 	總題量	c=1 d=0.327915 t=159409
zong xian 	總線	c=1 d=2.49704e-60 t=159409
zong xiang 	縱向	c=2 d=0.788886 t=159409
zong yao 	總要	c=1 d=1.33711e-06 t=159409
zong you ren 	總有人	c=1 d=1 t=146111
zou 	走	c=123 d=1.8927 t=159409
zou 	鄒	c=2 d=1.45465e-56 t=159409
zou ba 	走吧	c=1 d=1.47492e-13 t=159409
zou bu 	走不	c=1 d=0.00116203 t=159409
zou bu dao 	走不到	c=3 d=0.000122182 t=159409
zou bu liao 	走不了	c=2 d=2.67918e-06 t=159409
zou bu liao shen 	走不了神	c=1 d=1.41214e-60 t=159409
zou bu liao yi dian 	走不了一點	c=1 d=2.79621e-09 t=159409
zou bu quan 	走不全	c=1 d=0.0116786 t=159409
zou bu zou 	走不走	c=5 d=1.25424e-18 t=159409
zou chu 	走出	c=1 d=0.293758 t=159409
zou da ge 	走大哥	c=4 d=1.00861 t=133148
zou dai li 	走代理	c=3 d=0.00606634 t=159409
zou dao 	走刀	c=6 d=3.05346e-08 t=159409
zou dao 	走到	c=2 d=0.0088986 t=159409
zou dao le 	走到了	c=3 d=0.0889216 t=159409
zou de 	走的	c=44 d=0.56836 t=159409
zou de ba 	走的吧	c=1 d=3.34767e-09 t=159409
zou de wan 	走的玩	c=1 d=4.7975e-07 t=159409
zou dou di 	走兜底	c=1 d=4.74073e-14 t=159409
zou ge 	走舸	c=2 d=5.31579e-08 t=159409
zou guang 	走光	c=0 d=0.00236356 t=159409
zou guo 	走過	c=2 d=4.01335e-25 t=159409
zou hui qu 	走回去	c=1 d=5.56235e-12 t=159409
zou ji 	奏技	c=1 d=4.77261e-34 t=159409
zou jie ti 	走解題	c=1 d=4.8091e-06 t=159409
zou le 	走了	c=25 d=0.172622 t=159409
zou le ba 	走了吧	c=1 d=9.81701e-19 t=159409
zou le bu 	走了不	c=1 d=1 t=128282
zou le de 	走了的	c=1 d=1 t=147175
zou le ma 	走了嗎	c=1 d=1.34381e-06 t=159409
zou luo ji 	走邏輯	c=1 d=3.98642e-34 t=159409
zou mo xing 	走模型	c=1 d=1 t=130036
zou pai qi 	走排期	c=2 d=0.000183188 t=159409
zou sha 	走啥	c=2 d=5.80434e-13 t=159409
zou wan 	走完	c=2 d=1 t=131895
zou xiang 	走向	c=1 d=0.878095 t=159409
zou yi bian 	走一遍	c=2 d=5.58833e-08 t=159409
zou yi ge 	走一個	c=3 d=1.97531 t=147171
zou zhe ge 	走這個	c=2 d=3.34767e-09 t=159409
zou zhi qian 	走之前	c=1 d=1 t=127330
zou zi ti 	走子題	c=2 d=0.278531 t=159409
zou zou 	走走	c=3 d=2.08655e-06 t=159409
zou zou zou 	走走走	c=4 d=1.23259e-19 t=159409
zu 	租	c=3 d=4.61018e-09 t=159409
zu 	組	c=38 d=0.00786762 t=159409
zu cheng 	組成	c=1 d=1 t=134496
zu chu qu 	租出去	c=1 d=0.0150707 t=159409
zu dian 	租佃	c=1 d=1.29512e-13 t=159409
zu duan 	阻斷	c=73 d=2.60407 t=159409
zu fang 	租房	c=3 d=0.0147723 t=159409
zu fang 	租方	c=3 d=0.0438037 t=159409
zu gou 	足夠	c=6 d=6.34664e-05 t=159409
zu gou le 	足夠了	c=1 d=0.494109 t=159409
zu he 	組合	c=7 d=6.15907e-05 t=159409
zu he san 	組合三	c=1 d=1 t=132182
zu hu 	租戶	c=7 d=0.0829731 t=159409
zu jian 	組件	c=10 d=0.00536647 t=159409
zu jian hua 	組件化	c=1 d=0.0539337 t=159409
zu juan 	組卷	c=4 d=9.1607e-13 t=159409
zu o yo yu 	組哦喲於	c=1 d=1 t=149369
zu san 	組三	c=1 d=1.25642e-09 t=159409
zu se 	阻塞	c=16 d=0.000357992 t=159409
zu shou 	足獸	c=3 d=0.125011 t=159409
zu tuan 	組團	c=4 d=0.57695 t=159409
zu xian 	祖先	c=18 d=5.21686e-11 t=159409
zu zhang 	組長	c=2 d=1.97531 t=126586
zu zhi 	組織	c=12 d=1.09499 t=159409
zu zhi 	阻止	c=1 d=1.22582e-13 t=159409
zu zhi zhe 	組織者	c=1 d=5.6028e-09 t=159409
zu zhuang 	組裝	c=5 d=0.733447 t=159409
zuan shi 	鑽石	c=2 d=5.77736e-17 t=159409
zui 	最	c=6 d=0.186374 t=159409
zui bu 	最不	c=0 d=9.65246e-27 t=159409
zui bu li 	最不利	c=1 d=1 t=127545
zui bu que 	最不缺	c=1 d=9.70084e-26 t=159409
zui cha 	最差	c=1 d=2.59373e-07 t=159409
zui chang 	最長	c=9 d=0.00232802 t=159409
zui chang lu jing 	最長路徑	c=1 d=2.21392e-56 t=159409
zui chu 	最初	c=4 d=2.95331e-05 t=159409
zui da 	最大	c=20 d=0.000765486 t=159409
zui da de 	最大的	c=2 d=4.36643e-17 t=159409
zui da zhi 	最大值	c=3 d=4.57456e-06 t=159409
zui dao 	醉倒	c=1 d=1 t=143924
zui di 	最低	c=3 d=0.000126534 t=159409
zui duan 	最短	c=7 d=0.687289 t=159409
zui duan lu jing 	最短路徑	c=1 d=2.74551e-29 t=159409
zui duo 	最多	c=27 d=0.351692 t=159409
zui duo dao 	最多到	c=2 d=1 t=159086
zui duo de 	最多的	c=1 d=3.04367e-36 t=159409
zui duo shi 	最多是	c=8 d=0.0501154 t=159409
zui gao 	最高	c=5 d=4.46161e-06 t=159409
zui hao 	最好	c=19 d=0.816911 t=159409
zui hao hai shi 	最好還是	c=1 d=0.0121552 t=159409
zui hao hou 	最好後	c=1 d=0.431711 t=159409
zui hao qia 	最好恰	c=1 d=2.39798e-25 t=159409
zui hao shi 	最好是	c=5 d=1.91652e-06 t=159409
zui hao shi cong 	最好是從	c=1 d=0.250324 t=159409
zui hao shi kan 	最好是看	c=1 d=1.23066e-30 t=159409
