# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
zhe bu tai 	這不太	c=1 d=5.41729e-54 t=203139
zhe bu wen 	這不問	c=1 d=6.88226e-17 t=203139
zhe bu wen wen 	這不問問	c=1 d=1.47387e-34 t=203139
zhe bu xia ban 	這不下班	c=5 d=7.04856e-11 t=203139
zhe bu xia ci 	這不下次	c=1 d=2.82431e-09 t=203139
zhe bu xia qu 	這不下去	c=2 d=4.48078e-27 t=203139
zhe bu xia qu chi 	這不下去喫	c=1 d=7.83187e-67 t=203139
zhe bu xie ge 	這不寫個	c=1 d=4.57456e-06 t=203139
zhe bu xing 	這不行	c=4 d=1.26883e-07 t=203139
zhe bu xing ba 	這不行吧	c=1 d=4.44692e-26 t=203139
zhe bu ying gai shi 	這不應該是	c=1 d=1.18898e-07 t=203139
zhe bu zai 	這不再	c=1 d=4.04598e-32 t=203139
zhe bu zhi jie 	這不直接	c=3 d=6.41588e-15 t=203139
zhe bu zhi jie ei 	這不直接誒	c=1 d=1.0587e-24 t=203139
zhe bu zhong 	這不中	c=1 d=2.50188e-24 t=203139
zhe cai 	這纔	c=1 d=2.68548e-63 t=203139
zhe cai shi 	這纔是	c=2 d=1.03471e-19 t=203139
zhe can shu 	這參數	c=1 d=1.18793e-26 t=203139
zhe ceng 	這層	c=1 d=0.103312 t=203139
zhe chang jing 	這場景	c=2 d=1.40227e-07 t=203139
zhe chi 	摺尺	c=1 d=1.42565e-25 t=203139
zhe chi le 	這喫了	c=1 d=8.40833e-79 t=203139
zhe ci 	這次	c=98 d=1.373 t=203139
zhe ci de 	這次的	c=3 d=6.25534e-11 t=203139
zhe ci de ba 	這次的吧	c=1 d=3.93188e-19 t=203139
zhe ci hai hao 	這次還好	c=1 d=8.77171e-18 t=203139
zhe cuo 	折挫	c=0 d=1.60993e-15 t=203139
zhe da gai shi 	這大概是	c=1 d=1.02017e-29 t=203139
zhe da ge 	這大哥	c=1 d=2.41945e-71 t=203139
zhe da jie 	這大姐	c=1 d=1.15243e-22 t=203139
zhe dai ma 	這代碼	c=15 d=0.00142878 t=203139
zhe dang chu 	這當初	c=1 d=1.03901e-09 t=203139
zhe dang zi 	這檔子	c=1 d=0.0642483 t=203139
zhe dao 	這道	c=1 d=0.000464291 t=203139
zhe dao shi 	這倒是	c=1 d=3.291e-14 t=203139
zhe dao ti 	這道題	c=21 d=4.26465e-05 t=203139
zhe dao ti ma 	這道題嗎	c=2 d=0.000428594 t=203139
zhe dao zhi le 	這導致了	c=2 d=2.28896e-07 t=203139
zhe de 	折的	c=2 d=7.14099e-10 t=203139
zhe dei 	這得	c=1 d=6.08165e-62 t=203139
zhe di fang 	這地方	c=1 d=3.87796e-33 t=203139
zhe dian 	這點	c=2 d=2.52316e-06 t=203139
zhe dian dong xi 	這點東西	c=1 d=6.20556e-64 t=203139
zhe dong 	這棟	c=1 d=4.50295e-85 t=203139
zhe dong xi 	這東西	c=36 d=0.0199273 t=203139
zhe dong xi xian 	這東西線	c=1 d=7.15072e-26 t=203139
zhe dou 	這都	c=6 d=2.49805e-07 t=203139
zhe dou bei 	這都被	c=1 d=5.47861e-10 t=203139
zhe dou bei ni 	這都被你	c=3 d=2.51057e-06 t=203139
zhe dou neng 	這都能	c=3 d=0.000536738 t=203139
zhe dou neng hui qu 	這都能回去	c=1 d=1.8107e-73 t=203139
zhe dou shi 	這都是	c=5 d=1.61745e-10 t=203139
zhe dou shi xie 	這都是寫	c=1 d=6.08618e-12 t=203139
zhe dou yao 	這都要	c=1 d=3.65846e-24 t=203139
zhe du 	這都	c=0 d=0.000752142 t=203139
zhe du a 	這都啊	c=1 d=0.00755912 t=203139
zhe du na 	這都拿	c=1 d=2.23472e-19 t=203139
zhe duan 	這段	c=152 d=1.68212 t=203139
zhe duan dai ma 	這段代碼	c=2 d=6.9946e-31 t=203139
zhe duan hu 	這段胡	c=1 d=1.7798e-47 t=203139
zhe duan hua 	這段話	c=25 d=0.807184 t=203139
zhe duan huan 	這段換	c=2 d=2.63248e-05 t=203139
zhe dui 	這對	c=3 d=0.222017 t=203139
zhe dui ma 	這對嗎	c=26 d=0.601092 t=203139
zhe dui yu 	這對於	c=3 d=0.271044 t=203139
zhe duo 	這多	c=1 d=6.57718e-13 t=203139
zhe duo bu hao 	這多不好	c=1 d=3.07593e-13 t=203139
zhe duo ci 	這多次	c=1 d=0.000435072 t=203139
zhe duo he li 	這多合理	c=1 d=1.62833e-30 t=203139
zhe fa 	折法	c=1 d=2.22933e-20 t=203139
zhe fa xing 	這髮型	c=1 d=1.18305e-07 t=203139
zhe fan 	這番	c=0 d=0.0053397 t=203139
zhe fang an 	這方案	c=1 d=8.21129e-06 t=203139
zhe fang zi 	這房子	c=2 d=1.06295e-39 t=203139
zhe fen 	這份	c=6 d=4.2579e-15 t=203139
zhe feng ge 	這風格	c=1 d=2.23784e-06 t=203139
zhe fu wu 	這服務	c=4 d=0.362402 t=203139
zhe ge 	這個	c=2432 d=5.34624 t=203139
zhe ge bao 	這個包	c=1 d=1.11814e-49 t=203139
zhe ge bao cuo 	這個報錯	c=1 d=2.77594e-41 t=203139
zhe ge bu 	這個不	c=1 d=1.82746e-05 t=203139
zhe ge bu gou 	這個不夠	c=1 d=0.0919671 t=203139
zhe ge bu gou zhi neng 	這個不夠智能	c=1 d=0.0881041 t=203139
zhe ge bu gou zhi neng a 	這個不夠只能啊	c=1 d=0.0788664 t=203139
zhe ge bu gou zhi neng a 	這個不夠智能啊	c=1 d=0.0808629 t=203139
zhe ge bu kai 	這個不開	c=1 d=2.27831e-11 t=203139
zhe ge bu shi 	這個不是	c=2 d=7.07595e-20 t=203139
zhe ge bu yong 	這個不用	c=1 d=1.06898e-20 t=203139
zhe ge chan jing 	這個嶄勁	c=1 d=5.40256e-22 t=203139
zhe ge ci 	這個詞	c=1 d=1.26767e-55 t=203139
zhe ge cuo 	這個錯	c=3 d=3.65041e-14 t=203139
zhe ge dian 	這個點	c=6 d=2.36598e-14 t=203139
zhe ge dian le 	這個點了	c=1 d=9.97386e-29 t=203139
zhe ge en wa na dan gao 	這個恩瓦那蛋糕	c=1 d=4.07401e-25 t=203139
zhe ge fu wu 	這個服務	c=1 d=4.6573e-11 t=203139
zhe ge fu zai 	這個負載	c=1 d=3.45315e-21 t=203139
zhe ge gai qi lai 	這個改起來	c=1 d=9.28217e-07 t=203139
zhe ge ge 	這個個	c=1 d=0.183599 t=203139
zhe ge hai shi 	這個還是	c=1 d=3.41472e-07 t=203139
zhe ge he 	這個和	c=2 d=5.04691e-15 t=203139
zhe ge hui 	這個會	c=4 d=1.83057e-25 t=203139
zhe ge huo 	這個活	c=1 d=6.87523e-05 t=203139
zhe ge jia 	這個價	c=1 d=3.36961e-27 t=203139
zhe ge jiu shi 	這個就是	c=1 d=3.61775e-10 t=203139
zhe ge kan 	這個看	c=1 d=3.07007e-20 t=203139
zhe ge ku 	這個庫	c=1 d=2.68749e-13 t=203139
zhe ge luo ji 	這個邏輯	c=3 d=1.02636e-12 t=203139
zhe ge ma 	這個嘛	c=6 d=0.00301245 t=203139
zhe ge ma fan 	這個麻煩	c=1 d=3.01031e-24 t=203139
zhe ge mo shi 	這個模式	c=1 d=1.59169e-27 t=203139
zhe ge mo xing 	這個模型	c=5 d=0.00109172 t=203139
zhe ge neng 	這個能	c=1 d=1.7458e-26 t=203139
zhe ge qian 	這個錢	c=1 d=1.19287e-16 t=203139
zhe ge ren 	這個人	c=9 d=0.000305061 t=203139
zhe ge she ji dao 	這個涉及到	c=1 d=8.96444e-09 t=203139
zhe ge shi 	這個事	c=38 d=0.500653 t=203139
zhe ge shi 	這個是	c=10 d=0.0142837 t=203139
zhe ge shi bu shi 	這個是不是	c=1 d=0.00631391 t=203139
zhe ge shi jian dian 	這個時間點	c=1 d=5.62399e-24 t=203139
zhe ge shi sha 	這個是啥	c=2 d=0.000209665 t=203139
zhe ge shi shuo 	這個是說	c=2 d=6.67545e-11 t=203139
zhe ge shi yao ce shi 	這個事要測試	c=1 d=4.48154e-29 t=203139
zhe ge ti 	這個題	c=1 d=2.13421e-07 t=203139
zhe ge tong ji 	這個統計	c=1 d=1.14906e-17 t=203139
zhe ge wen ti 	這個問題	c=4 d=0.0026852 t=203139
zhe ge xu qiu 	這個需求	c=3 d=3.95979e-14 t=203139
zhe ge yao 	這個要	c=1 d=2.14564e-11 t=203139
zhe ge yi zhi 	這個一直	c=1 d=0.112478 t=203139
zhe ge ying xiang 	這個影響	c=1 d=1.02619e-10 t=203139
zhe ge yong 	這個用	c=1 d=8.80818e-08 t=203139
zhe ge you yi si ma 	這個有意思嗎	c=1 d=0.0739031 t=203139
zhe ge yue 	這個月	c=1 d=5.61138e-27 t=203139
zhe ge yue di 	這個月底	c=1 d=0.000290183 t=203139
zhe ge zheng chang 	這個正常	c=1 d=9.73423e-37 t=203139
zhe ge zhi shi 	這個只是	c=1 d=7.95616e-17 t=203139
zhe ge zi dian 	這個字典	c=1 d=8.01921e-51 t=203139
zhe gen 	這根	c=1 d=4.2969e-34 t=203139
zhe gong tou er 	這工頭兒	c=1 d=0.00162866 t=203139
zhe gui dong xi 	這鬼東西	c=2 d=1.24994e-07 t=203139
zhe guo 	這過	c=1 d=1.87302e-30 t=203139
zhe hai 	這還	c=8 d=0.000366107 t=203139
zhe hai bu 	這還不	c=1 d=3.85533e-23 t=203139
zhe hai bu rang wo 	這還不讓我	c=1 d=3.75299e-30 t=203139
zhe hai bu zhi dao 	這還不知道	c=1 d=1.11045e-56 t=203139
zhe hai neng 	這還能	c=6 d=0.70822 t=203139
zhe hai shi 	這還是	c=1 d=2.44393e-13 t=203139
zhe hai shi ge 	這還是個	c=1 d=6.3828e-13 t=203139
zhe hai yao 	這還要	c=1 d=0.0689068 t=203139
zhe hai you ge 	這還有個	c=3 d=0.0187793 t=203139
zhe han shu 	這函數	c=1 d=5.85869e-05 t=203139
zhe hang 	這行	c=2 d=6.5987e-22 t=203139
zhe hao ji tian 	這好幾天	c=1 d=6.84444e-11 t=203139
zhe hao kan 	這好看	c=1 d=5.52596e-23 t=203139
zhe hao xiang 	這好像	c=2 d=1.37376e-30 t=203139
zhe he 	這和	c=4 d=0.00481991 t=203139
zhe he li 	這合理	c=11 d=0.892769 t=203139
zhe he li ma 	這合理嗎	c=15 d=0.0096577 t=203139
zhe he shi 	這合適	c=1 d=0.484325 t=203139
zhe he wo 	這和我	c=4 d=6.87874e-11 t=203139
zhe he wo men 	這和我們	c=1 d=1.21275e-34 t=203139
zhe hen duo shi hou 	這很多時候	c=1 d=0.941765 t=203139
zhe hou mian 	這後面	c=2 d=3.59396e-50 t=203139
zhe hua 	這話	c=4 d=0.0382893 t=203139
zhe hua ge 	這話個	c=4 d=0.773492 t=203139
zhe huan jing 	這環境	c=1 d=2.2386e-10 t=203139
zhe hui 	這會	c=2 d=0.000430743 t=203139
zhe hui dao zhi 	這會導致	c=2 d=1.55456e-14 t=203139
zhe hui shi 	這回事	c=1 d=2.10315e-11 t=203139
zhe hui zong 	這會宗	c=13 d=1.39528e-07 t=203139
zhe huo dong ri 	這活動日	c=1 d=0.23457 t=203139
zhe ji 	這幾	c=2 d=0.0114473 t=203139
zhe ji dian 	這幾點	c=2 d=3.14833e-22 t=203139
zhe ji ge 	這幾個	c=34 d=0.0544757 t=203139
zhe ji jie 	這幾節	c=1 d=0.00708341 t=203139
zhe ji lei 	這幾類	c=1 d=3.34109e-74 t=203139
zhe ji li 	這激勵	c=1 d=3.73364e-28 t=203139
zhe ji nian 	這幾年	c=2 d=7.6692e-26 t=203139
zhe ji tian 	這幾天	c=6 d=0.000241172 t=203139
zhe ji tiao 	這幾條	c=2 d=8.0371e-76 t=203139
zhe ji zhang 	這幾張	c=2 d=1.78258e-36 t=203139
zhe ji zhong 	這幾種	c=3 d=0.410656 t=203139
zhe jia 	這家	c=1 d=3.06111e-15 t=203139
zhe jian shi 	這件事	c=2 d=1.78264e-07 t=203139
zhe jiang 	浙江	c=9 d=0.000493556 t=203139
zhe jiang li gong 	浙江理工	c=1 d=2.51664e-05 t=203139
zhe jiao 	這叫	c=0 d=7.24497e-34 t=203139
zhe jiao sha 	這叫啥	c=1 d=7.28129e-33 t=203139
zhe jie ke 	這節課	c=7 d=9.85595e-05 t=203139
zhe jie kou 	這接口	c=5 d=7.2103e-06 t=203139
zhe jiu 	這就	c=38 d=0.238427 t=203139
zhe jiu dao zhi le 	這就導致了	c=1 d=0.00069264 t=203139
zhe jiu hui 	這就回	c=1 d=9.62559e-52 t=203139
zhe jiu ke yi 	這就可以	c=1 d=0.479505 t=203139
zhe jiu qu 	這就去	c=3 d=4.25342e-32 t=203139
zhe jiu rang ta men 	這就讓他們	c=1 d=1.58731e-24 t=203139
zhe jiu shi 	這就是	c=12 d=0.946485 t=203139
zhe jiu shi ge 	這就是個	c=1 d=1.48126e-34 t=203139
zhe jiu yao 	這就要	c=0 d=6.35529e-22 t=203139
zhe jiu yao qiu 	這就要求	c=1 d=0.214381 t=203139
zhe jiu yao wen wo 	這就要問我	c=1 d=6.38714e-21 t=203139
zhe jiu yi ge 	這就一個	c=1 d=1.60966e-12 t=203139
zhe jiu you 	這就有	c=1 d=3.84055e-66 t=203139
zhe ju 	這句	c=4 d=9.11387e-27 t=203139
zhe ju hua 	這句話	c=13 d=1.60136e-10 t=203139
zhe kan 	這看	c=1 d=2.05052e-07 t=203139
zhe kan zhe 	這看着	c=4 d=7.23389e-15 t=203139
zhe kan zhe shi 	這看着是	c=1 d=1.47287e-26 t=203139
zhe ke 	這可	c=8 d=0.0230521 t=203139
zhe ke 	這課	c=1 d=1.64849e-26 t=203139
zhe ke 	這顆	c=1 d=2.29488e-08 t=203139
zhe ke hu duan 	這客戶端	c=1 d=6.67274e-65 t=203139
zhe ke neng 	這可能	c=1 d=5.29738e-26 t=203139
zhe ke shi 	這可是	c=2 d=2.867e-09 t=203139
zhe ke shu 	這課樹	c=3 d=6.0548e-10 t=203139
zhe ke tai 	這可太	c=1 d=0.0134335 t=203139
zhe ken ding 	這肯定	c=1 d=3.69849e-05 t=203139
zhe kou 	折扣	c=2 d=1.70832e-06 t=203139
zhe kuai 	這塊	c=11 d=0.0565525 t=203139
zhe kuai de 	這塊的	c=1 d=3.99334e-25 t=203139
zhe kuai jie jian 	這快捷鍵	c=1 d=1.12923e-18 t=203139
zhe lao ge 	這老哥	c=3 d=0.0434998 t=203139
zhe lei 	這類	c=12 d=0.270697 t=203139
zhe lei de 	這類的	c=1 d=1.03664e-41 t=203139
zhe lei shi 	這類是	c=1 d=7.73681e-41 t=203139
zhe li 	這裏	c=38 d=0.00224287 t=203139
zhe li de 	這裏的	c=3 d=8.46713e-14 t=203139
zhe li mian 	這裏面	c=29 d=0.923116 t=203139
zhe lian 	着臉	c=0 d=2.90479e-17 t=203139
zhe lian ge 	着臉個	c=2 d=2.63293e-08 t=203139
zhe lian ge ge 	着臉個個	c=3 d=5.59992e-07 t=203139
zhe liang 	這兩	c=3 d=0.0236932 t=203139
zhe liang dian 	這兩點	c=1 d=6.09324e-55 t=203139
zhe liang duan 	這兩端	c=1 d=9.04625e-57 t=203139
zhe liang ge 	這兩個	c=71 d=0.910371 t=203139
zhe liang ge ke yi 	這兩個可以	c=1 d=8.74134e-36 t=203139
zhe liang ge ma 	這兩個嗎	c=1 d=1.56097e-33 t=203139
zhe liang hui zong 	這梁輝宗	c=2 d=7.97947e-22 t=203139
zhe liang ke 	這兩課	c=1 d=0.238115 t=203139
zhe liang kuai 	這兩塊	c=2 d=6.66501e-22 t=203139
zhe liang tao 	這兩套	c=1 d=2.30317e-21 t=203139
zhe liang tian 	這兩天	c=2 d=4.62368e-14 t=203139
zhe liang tiao 	者兩跳	c=4 d=3.53575e-05 t=203139
zhe liang zhe 	這兩者	c=1 d=5.30116e-05 t=203139
zhe liang zhong 	這兩種	c=8 d=5.47674e-06 t=203139
zhe liu cheng 	這流程	c=1 d=1.69801e-23 t=203139
zhe liu liang 	這流量	c=1 d=4.7718e-32 t=203139
zhe liu shui xian 	這流水線	c=1 d=7.25508e-20 t=203139
zhe luo ji 	這邏輯	c=2 d=0.00653881 t=203139
zhe me 	這麼	c=242 d=0.719715 t=203139
zhe me da 	這麼大	c=2 d=9.18483e-30 t=203139
zhe me duo 	這麼多	c=7 d=0.180866 t=203139
zhe me jiu 	這麼久	c=1 d=3.58529e-51 t=203139
zhe mei fa 	這沒法	c=1 d=1.09511e-10 t=203139
zhe mei sha 	這沒啥	c=1 d=2.03254e-21 t=203139
zhe ming 	這名	c=1 d=2.40092e-10 t=203139
zhe ming ling 	這命令	c=1 d=2.18482e-18 t=203139
zhe ming tian 	這明天	c=1 d=1.57425e-15 t=203139
zhe ming zi 	這名字	c=4 d=1.38998e-21 t=203139
zhe mo 	折磨	c=1 d=0.0262523 t=203139
zhe mo he 	這磨合	c=1 d=4.79082e-20 t=203139
zhe mo xing 	這模型	c=6 d=0.00109172 t=203139
zhe nan dao 	這難道	c=1 d=0.597501 t=203139
zhe ne 	着呢	c=1 d=0.208045 t=203139
zhe ne mei ge 	着呢每個	c=2 d=0.000214973 t=203139
zhe ne mu nan guan 	着呢睦南關	c=1 d=1.98337e-27 t=203139
zhe neng 	這能	c=8 d=0.265803 t=203139
zhe neng bi 	這能比	c=1 d=9.99627e-26 t=203139
zhe neng gai 	這能改	c=1 d=1.71117e-55 t=203139
zhe ni 	這你	c=3 d=0.000261259 t=203139
zhe nian tian 	這念天	c=1 d=1.12688e-23 t=203139
zhe nian tou 	這年頭	c=14 d=0.923116 t=203139
zhe pi 	這批	c=1 d=0.153355 t=203139
zhe pian 	這篇	c=4 d=0.0127147 t=203139
zhe po 	遮破	c=0 d=3.30064e-20 t=203139
zhe po di fang 	遮破地方	c=1 d=3.31719e-19 t=203139
zhe qi 	這期	c=9 d=0.151072 t=203139
zhe qi shi 	者其實	c=1 d=1.3814e-07 t=203139
zhe qian 	這錢	c=1 d=1.41459e-51 t=203139
zhe qian ming 	這簽名	c=1 d=1.44498e-07 t=203139
zhe qing kuang 	這情況	c=3 d=0.000182529 t=203139
zhe qun 	這羣	c=1 d=1.46707e-09 t=203139
zhe qun ren 	這羣人	c=1 d=3.41414e-05 t=203139
zhe rang wo 	這讓我	c=1 d=0.174645 t=203139
zhe ren 	這人	c=1 d=6.49271e-08 t=203139
zhe ri zhi 	這日誌	c=1 d=1.4933e-41 t=203139
zhe san 	這三	c=0 d=9.45489e-19 t=203139
zhe san ge 	這三個	c=5 d=0.683861 t=203139
zhe san ti 	這三題	c=1 d=9.50228e-18 t=203139
zhe sha 	這啥	c=15 d=0.427415 t=203139
zhe sha qing kuang 	這啥情況	c=1 d=0.000112226 t=203139
zhe sha zi 	這啥子	c=1 d=0.0072265 t=203139
zhe shi 	這是	c=126 d=0.875114 t=203139
zhe shi 	這時	c=1 d=6.52415e-06 t=203139
zhe shi bu shi 	這是不是	c=3 d=0.00181803 t=203139
zhe shi ge 	這是個	c=37 d=0.000446166 t=203139
zhe shi ge sha 	這是個啥	c=4 d=3.13593e-05 t=203139
zhe shi ge sha zi 	這是個啥子	c=1 d=2.09373e-17 t=203139
zhe shi hou 	這時候	c=6 d=0.100259 t=203139
zhe shi jian 	這時間	c=2 d=0.423162 t=203139
zhe shi jue jue zi a 	這是絕絕子啊	c=1 d=0.0731678 t=203139
zhe shi qing 	這事情	c=3 d=0.0397558 t=203139
zhe shi sha 	這是啥	c=7 d=2.27243e-10 t=203139
zhe shi shen me 	這是什麼	c=1 d=1.60245e-18 t=203139
zhe shi shi 	這是是	c=1 d=6.24198e-74 t=203139
zhe shi shui 	這是誰	c=5 d=0.0104621 t=203139
zhe shi wo 	這是我	c=1 d=3.78414e-39 t=203139
zhe shi yan 	這實驗	c=1 d=8.08465e-29 t=203139
zhe shi yao 	這是要	c=2 d=1.07397e-16 t=203139
zhe shi yi ge 	這是一個	c=16 d=0.0773047 t=203139
zhe shi yong 	這使用	c=1 d=1.83437e-20 t=203139
zhe shi you 	這是有	c=3 d=9.37546e-07 t=203139
zhe shi you yu 	這是由於	c=1 d=0.666977 t=203139
zhe shi zhen 	這是真	c=2 d=0.774916 t=203139
zhe shou shi 	這首詩	c=1 d=0.0515605 t=203139
zhe shu ju 	這數據	c=2 d=0.00177315 t=203139
zhe shui 	這誰	c=2 d=2.47362e-08 t=203139
zhe shui de 	這誰的	c=1 d=1.08665e-07 t=203139
zhe tao 	這套	c=2 d=5.29017e-11 t=203139
zhe ti 	摺梯	c=2 d=0.0195457 t=203139
zhe ti 	這題	c=13 d=3.2057e-08 t=203139
zhe ti mu 	這題目	c=3 d=0.114178 t=203139
zhe tian 	這天	c=3 d=0.214381 t=203139
zhe tian qi 	這天氣	c=1 d=2.55468e-05 t=203139
zhe tiao 	這條	c=20 d=0.0893673 t=203139
zhe tiao shu ju 	這條數據	c=1 d=1.72069e-32 t=203139
zhe tou xiang 	這頭像	c=1 d=2.28896e-07 t=203139
zhe tu pian 	這圖片	c=1 d=9.30431e-35 t=203139
zhe wan fan 	這晚飯	c=1 d=5.68439e-32 t=203139
zhe wan shang 	這晚上	c=1 d=0.000265207 t=203139
zhe wan yi 	這玩意	c=104 d=0.948739 t=203139
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=203139
zhe wen dang 	這文檔	c=2 d=4.01404e-27 t=203139
zhe wo 	這我	c=9 d=1.9484e-08 t=203139
zhe wo ye 	這我也	c=1 d=2.45025e-14 t=203139
zhe wo yu ge 	這我雨哥	c=1 d=2.02764e-22 t=203139
zhe wu fan 	這午飯	c=1 d=4.36198e-05 t=203139
zhe xi 	慴息	c=1 d=2.56879e-11 t=203139
zhe xian ran 	這顯然	c=2 d=2.14637e-15 t=203139
zhe xian zai 	這現在	c=1 d=0.341298 t=203139
zhe xiao wang zhan 	這小網站	c=1 d=0.000163287 t=203139
zhe xie 	這些	c=135 d=0.956802 t=203139
zhe xie bian 	這些邊	c=1 d=0.0186856 t=203139
zhe xie cai 	這些菜	c=1 d=2.85659e-25 t=203139
zhe xie dian 	這些點	c=1 d=5.00963e-16 t=203139
zhe xie dou shi 	這些都是	c=1 d=3.69837e-34 t=203139
zhe xie ge 	這些個	c=1 d=2.72764e-11 t=203139
zhe xie huo 	這些活	c=2 d=3.74395e-14 t=203139
zhe xie le 	這些了	c=1 d=7.75444e-09 t=203139
zhe xie shu ju 	這些數據	c=1 d=2.3517e-31 t=203139
zhe xie shu zi 	這些數字	c=1 d=0.0742736 t=203139
zhe xie ti 	這些題	c=2 d=0.158817 t=203139
zhe xie wen ti 	這些問題	c=1 d=2.71293e-65 t=203139
zhe xu qiu 	這需求	c=10 d=6.007e-05 t=203139
zhe xu yao 	這需要	c=2 d=0.198911 t=203139
zhe xue 	哲学	c=1 d=2.96792e-63 t=203139
zhe yan chi 	這延遲	c=1 d=1.7142e-17 t=203139
zhe yang 	這樣	c=92 d=0.876994 t=203139
zhe yang ba 	這樣吧	c=1 d=5.23843e-12 t=203139
zhe yang de 	這樣的	c=7 d=0.00110269 t=203139
zhe yang de ba 	這樣的吧	c=1 d=3.8361e-23 t=203139
zhe yang de hua 	這樣的話	c=1 d=9.28691e-13 t=203139
zhe yang de ma 	這樣的嗎	c=4 d=4.89442e-07 t=203139
zhe yang jiu 	這樣就	c=1 d=2.42546e-12 t=203139
zhe yang le 	這樣了	c=2 d=1.31788e-12 t=203139
zhe yang ma 	這樣嗎	c=1 d=1.55054e-13 t=203139
zhe yang ne 	這樣呢	c=1 d=2.1348e-69 t=203139
zhe yao 	這要	c=1 d=1.7242e-56 t=203139
zhe ye 	這也	c=19 d=0.431711 t=203139
zhe ye bu shi 	這也不是	c=1 d=3.62021e-18 t=203139
zhe ye bu suan 	這也不算	c=2 d=2.03323e-25 t=203139
zhe ye neng 	這也能	c=2 d=4.01845e-66 t=203139
zhe ye neng suan 	這也能算	c=1 d=1.59445e-18 t=203139
zhe ye shi 	這也是	c=0 d=8.5875e-34 t=203139
zhe ye tai duo 	這也太多	c=1 d=1.95218e-17 t=203139
zhe ye tai nan ding 	這也太難頂	c=1 d=1.53115e-12 t=203139
zhe ye tai xiu 	這也太秀	c=1 d=1.79432e-25 t=203139
zhe ye wu 	這業務	c=1 d=1.95318e-23 t=203139
zhe yi 	這一	c=2 d=6.84211e-07 t=203139
zhe yi bo 	這一波	c=1 d=6.20259e-29 t=203139
zhe yi bu fen 	這一部分	c=5 d=2.33599e-12 t=203139
zhe yi bu fen de 	這一部分的	c=1 d=2.3477e-11 t=203139
zhe yi ci 	這一次	c=1 d=1.18878e-05 t=203139
zhe yi dao ti 	這一道題	c=1 d=5.64527e-39 t=203139
zhe yi duan 	這一段	c=1 d=2.3352e-07 t=203139
zhe yi fang mian 	這一方面	c=1 d=9.6541e-28 t=203139
zhe yi ge 	這一個	c=1 d=9.13902e-30 t=203139
zhe yi hang 	這一行	c=5 d=2.90232e-06 t=203139
zhe yi kan jiu 	這一看就	c=1 d=2.0165e-16 t=203139
zhe yi kuai 	這一塊	c=2 d=7.90975e-07 t=203139
zhe yi lei 	這一類	c=10 d=1.92613e-06 t=203139
zhe yi lie 	這一列	c=2 d=3.874e-21 t=203139
zhe yi pi 	這一批	c=1 d=2.62069e-11 t=203139
zhe yi qi 	這一期	c=1 d=2.09551e-27 t=203139
zhe yi quan 	這一圈	c=1 d=1.98512e-08 t=203139
zhe yi qun 	這一羣	c=1 d=8.5316e-15 t=203139
zhe yi si 	這意思	c=1 d=9.55641e-26 t=203139
zhe yi tao 	這一套	c=4 d=3.3138e-07 t=203139
zhe yi tian 	這一天	c=1 d=6.68909e-35 t=203139
zhe yi tuo 	這一坨	c=1 d=1.13119e-09 t=203139
zhe yi ye 	這一頁	c=1 d=7.35048e-56 t=203139
zhe yi zheng tao 	這一整套	c=1 d=2.3509e-27 t=203139
zhe yi zhou 	這一周	c=1 d=2.17001e-85 t=203139
zhe yin ru le 	這引入了	c=1 d=0.0858632 t=203139
zhe ying gai 	這應該	c=2 d=6.05789e-16 t=203139
zhe you 	這又	c=1 d=4.23306e-05 t=203139
zhe you 	這有	c=2 d=0.00122161 t=203139
zhe you ge 	這有個	c=1 d=5.56519e-18 t=203139
zhe you sha 	這有啥	c=6 d=0.000107825 t=203139
zhe you sha yong 	這有啥用	c=1 d=5.662e-15 t=203139
zhe you shen me 	這有什麼	c=1 d=3.0181e-25 t=203139
zhe you shi 	這有是	c=1 d=0.0122773 t=203139
zhe you shi ge 	這又是個	c=1 d=4.34318e-13 t=203139
zhe you xi 	這遊戲	c=2 d=0.00252883 t=203139
zhe yu 	這與	c=4 d=0.00235786 t=203139
zhe yu ju 	這語句	c=1 d=8.19122e-36 t=203139
zhe za 	這咋	c=1 d=4.44844e-31 t=203139
zhe za le 	這咋了	c=1 d=2.11441e-15 t=203139
zhe za qu 	這咋去	c=1 d=4.47073e-30 t=203139
zhe zai 	這在	c=3 d=0.1999 t=203139
zhe zhang 	這張	c=8 d=0.0802519 t=203139
zhe zhang biao 	這張表	c=16 d=0.908976 t=203139
zhe zhang tu 	這張圖	c=14 d=0.150731 t=203139
zhe zhang tu pian 	這張圖片	c=1 d=0.193013 t=203139
zhe zhang tu ru 	這張圖入	c=1 d=0.0116786 t=203139
zhe zhao 	這招	c=1 d=0.287941 t=203139
zhe zhao shui 	這找誰	c=1 d=1.78355e-13 t=203139
zhe zhen 	這真	c=0 d=3.28698e-30 t=203139
zhe zhen de 	這真的	c=4 d=1.15463e-15 t=203139
zhe zheng chang 	這正常	c=1 d=7.69298e-33 t=203139
zhe zheng ming 	這證明	c=2 d=3.88451e-25 t=203139
