# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
zai mian shi 	在面试	c=0 d=0.1 t=25308
zai mian shi zhong 	在面试中	c=1 d=1 t=25309
zai ming que 	在明确	c=1 d=4.08816e-07 t=26191
zai na 	在哪	c=26 d=0.151072 t=26191
zai na 	在那	c=9 d=0.00025124 t=26191
zai na bian 	在那边	c=1 d=2.3279e-29 t=26191
zai na kan 	在哪看	c=1 d=3.29727e-07 t=26191
zai na li 	在哪里	c=1 d=9.59778e-18 t=26191
zai na li 	在那里	c=4 d=0.000200439 t=26191
zai na ne 	在哪呢	c=2 d=0.000278804 t=26191
zai na shuo 	在那说	c=1 d=5.54799e-11 t=26191
zai na yong 	在哪用	c=1 d=0.000108909 t=26191
zai nei 	在内	c=2 d=1.90696e-06 t=26191
zai nei bu 	在内部	c=2 d=0.0205478 t=26191
zai ni 	在你	c=3 d=3.9913e-19 t=26191
zai ni men 	在你们	c=2 d=4.78919e-16 t=26191
zai pan ding 	在判定	c=1 d=5.262e-06 t=26191
zai pao 	再跑	c=3 d=0.0098528 t=26191
zai pao pao 	再跑跑	c=1 d=0.00618889 t=26191
zai pei 	再配	c=1 d=1.12455e-28 t=26191
zai ping shi 	在平时	c=1 d=2.41123e-31 t=26191
zai qian 	再迁	c=1 d=0.000122794 t=26191
zai qian yi 	在迁移	c=1 d=1.45573e-06 t=26191
zai qu 	再去	c=8 d=0.244143 t=26191
zai qun li 	在群里	c=1 d=1.096e-49 t=26191
zai ren 	在人	c=1 d=0.16696 t=26191
zai ren wu 	在任务	c=1 d=3.06642e-06 t=26191
zai ru 	载入	c=2 d=0.802519 t=26191
zai shang 	再上	c=1 d=0.00628242 t=26191
zai shang hai 	在上海	c=1 d=6.03917e-09 t=26191
zai she ji 	再设计	c=2 d=0.355226 t=26191
zai she zhi 	在设置	c=1 d=0.00878245 t=26191
zai shen me shi hou 	在什么时候	c=1 d=2.42159e-52 t=26191
zai shi shi 	再试试	c=5 d=0.244143 t=26191
zai shi xian 	在实现	c=1 d=7.58127e-08 t=26191
zai shi yong 	在使用	c=1 d=3.54057e-21 t=26191
zai shou ji 	在收集	c=2 d=0.00474815 t=26191
zai shua 	在刷	c=1 d=0.000116806 t=26191
zai shuo 	再说	c=36 d=0.0256042 t=26191
zai shuo 	在说	c=2 d=0.00334597 t=26191
zai shuo ba 	再说吧	c=10 d=0.000931554 t=26191
zai shuo hua 	在说话	c=1 d=7.19168e-05 t=26191
zai shuo le 	再说了	c=1 d=6.72284e-06 t=26191
zai suo you 	在所有	c=1 d=1.1e-33 t=26191
zai ta 	在他	c=2 d=2.96912e-09 t=26191
zai ta 	在它	c=1 d=2.97004e-42 t=26191
zai tong bu 	在同步	c=1 d=5.57296e-05 t=26191
zai tong yi 	在同一	c=2 d=0.597501 t=26191
zai tui jian 	在推荐	c=1 d=0.0584257 t=26191
zai tui jian shi 	在推荐是	c=1 d=4.13923e-06 t=26191
zai wai 	在外	c=1 d=1 t=25662
zai wai mian 	在外面	c=1 d=5.35535e-07 t=26191
zai wan 	再玩	c=1 d=3.27514e-16 t=26191
zai wan cheng 	在完成	c=1 d=0.235746 t=26191
zai wan ke 	在完课	c=1 d=5.44647e-29 t=26191
zai wo 	在我	c=5 d=0.13068 t=26191
zai wo 	宰我	c=1 d=1.5335e-30 t=26191
zai wo hou mian 	在我后面	c=1 d=6.45573e-29 t=26191
zai xi 	载携	c=1 d=9.56129e-32 t=26191
zai xia 	在下	c=1 d=8.13763e-47 t=26191
zai xian 	在线	c=92 d=1.23123 t=26191
zai xian da zi 	在线打字	c=4 d=1.99501 t=26191
zai xian ren shu 	在线人数	c=2 d=0.220356 t=26191
zai xian shang 	在线上	c=2 d=7.3863e-25 t=26191
zai xian shang hua 	在线上化	c=1 d=6.5306e-47 t=26191
zai xiao 	在校	c=1 d=0.000191619 t=26191
zai xiao xue 	在小学	c=1 d=5.99927e-78 t=26191
zai xie 	在写	c=5 d=0.00161245 t=26191
zai xu qiu 	在需求	c=1 d=6.66501e-22 t=26191
zai xue 	在学	c=0 d=1.63849e-16 t=26191
zai xue ba 	在学吧	c=1 d=1.64671e-15 t=26191
zai xue sheng 	在学生	c=1 d=1.66439e-23 t=26191
zai yan qian 	在眼前	c=0 d=3.66731e-24 t=26191
zai yan zheng 	在验证	c=2 d=2.00541e-10 t=26191
zai ye bu jian 	再也不见	c=1 d=3.46268e-24 t=26191
zai yi 	在意	c=2 d=0.00264522 t=26191
zai yi ge 	在一个	c=1 d=4.59406e-56 t=26191
zai yi kai shi 	在一开始	c=2 d=9.76275e-05 t=26191
zai yi qi 	在一起	c=7 d=0.0219278 t=26191
zai yi zai 	宰一宰	c=1 d=0.000166586 t=26191
zai yin ru 	在引入	c=2 d=5.2493e-07 t=26191
zai yin ru le 	在引入了	c=1 d=2.31275e-11 t=26191
zai yong 	再用	c=6 d=0.00558548 t=26191
zai yong hu 	在用户	c=1 d=6.24026e-12 t=26191
zai you le 	在有了	c=1 d=5.26468e-12 t=26191
zai you xie 	在有些	c=1 d=7.84038e-21 t=26191
zai yu 	在于	c=5 d=0.0200413 t=26191
zai yu 	在舆	c=2 d=1.5086e-06 t=26191
zai zen me 	再怎么	c=1 d=1.07095e-71 t=26191
zai zen me yang 	在怎么样	c=1 d=4.34466e-17 t=26191
zai zhao 	再找	c=1 d=2.71063e-55 t=26191
zai zhe 	再者	c=1 d=4.85976e-41 t=26191
zai zhe 	在这	c=18 d=0.55253 t=26191
zai zhe ge 	在这个	c=5 d=1.10288e-05 t=26191
zai zhe juan 	在这卷	c=1 d=6.22904e-79 t=26191
zai zhe shuo 	在这说	c=1 d=9.11173e-83 t=26191
zai zhe yi 	在这一	c=1 d=5.49448e-44 t=26191
zai zhe zhang 	在这张	c=1 d=7.10537e-10 t=26191
zai zhe zhong 	在这种	c=1 d=3.82412e-45 t=26191
zai zheng ti 	在整体	c=1 d=6.33847e-78 t=26191
zai zhi chi le 	在支持了	c=2 d=3.54296e-45 t=26191
zai zi jie 	在字节	c=1 d=5.46987e-50 t=26191
zai zou 	再走	c=2 d=4.46389e-12 t=26191
zai zui hou 	在最后	c=2 d=3.483e-34 t=26191
zai zuo 	在做	c=2 d=1.87563e-17 t=26191
zan 	咱	c=2 d=5.80347e-34 t=26191
zan 	赞	c=2 d=0.00012465 t=26191
zan bu 	暂不	c=4 d=0.373439 t=26191
zan bu chu li 	暂不处理	c=7 d=0.00946646 t=26191
zan bu kao lv 	暂不考虑	c=1 d=1.82367e-10 t=26191
zan bu tao lun 	暂不讨论	c=1 d=3.22628e-45 t=26191
zan bu zhi chi 	暂不支持	c=2 d=6.52727e-41 t=26191
zan cun 	暂存	c=4 d=4.27619e-36 t=26191
zan ding 	暂定	c=3 d=1.6575e-33 t=26191
zan men 	咱们	c=1 d=1 t=25473
zan shi 	暂时	c=35 d=0.194958 t=26191
zan ting 	暂停	c=2 d=1.06513e-07 t=26191
zan wu 	暂无	c=18 d=7.14342e-14 t=26191
zang 	脏	c=1 d=2.25449e-06 t=26191
zang du 	脏读	c=1 d=2.59356e-65 t=26191
zang shu ju 	脏数据	c=1 d=2.26579e-05 t=26191
zao 	早	c=19 d=0.0229611 t=26191
zao 	造	c=1 d=3.44904e-07 t=26191
zao bu liao 	早不了	c=1 d=0.000207579 t=26191
zao cheng 	造成	c=18 d=0.995012 t=26191
zao chu 	凿出	c=1 d=0.701173 t=26191
zao ci 	造词	c=0 d=0.0927743 t=26191
zao dian 	早点	c=6 d=0.000267872 t=26191
zao dian zou 	早点走	c=1 d=3.85127e-40 t=26191
zao fa 	早发	c=1 d=1.95777e-80 t=26191
zao gai 	早该	c=1 d=2.67127e-30 t=26191
zao gen zhe 	早跟着	c=1 d=1.01826e-07 t=26191
zao hui 	早会	c=1 d=0.810584 t=26191
zao hun 	早婚	c=1 d=6.19586e-75 t=26191
zao jiu 	早就	c=5 d=0.0383884 t=26191
zao jiu gai 	早就该	c=1 d=3.23253e-09 t=26191
zao le 	早了	c=2 d=7.572e-23 t=26191
zao mai 	早买	c=1 d=3.04843e-25 t=26191
zao ne ba 	早呢吧	c=1 d=1 t=25875
zao pao lu 	早跑路	c=1 d=6.54104e-07 t=26191
zao qi 	早期	c=1 d=9.85216e-61 t=26191
zao qi 	早起	c=1 d=9.80302e-61 t=26191
zao ri kang fu 	早日康复	c=1 d=6.13565e-19 t=26191
zao sa huang gong neng 	早撒谎功能	c=2 d=0.000754089 t=26191
zao shang 	早上	c=17 d=0.422504 t=26191
zao shang na ge 	早上那个	c=1 d=7.75972e-17 t=26191
zao shui 	早睡	c=1 d=3.53936e-17 t=26191
zao wan 	早晚	c=4 d=0.00197932 t=26191
zao xia ban 	早下班	c=2 d=2.0016e-17 t=26191
zao xian 	早先	c=0 d=1.23473e-11 t=26191
zao xian ba 	早先吧	c=1 d=1.24092e-10 t=26191
zao xiang shou 	早享受	c=1 d=3.06371e-25 t=26191
zao yi dian 	早一点	c=1 d=1.87111e-18 t=26191
zao you 	早有	c=2 d=0.0241131 t=26191
zao zao 	早早	c=4 d=2.93349e-14 t=26191
zao zhe ne 	早着呢	c=1 d=0.00021605 t=26191
zao zhi 	造纸	c=0 d=7.61773e-36 t=26191
zao zhi da 	造纸大	c=1 d=7.65591e-35 t=26191
zao zhi dao 	早知道	c=36 d=2.41317 t=26191
zao zui 	遭罪	c=1 d=6.38042e-38 t=26191
ze 	则	c=69 d=0.0968526 t=26191
ze ge 	泽格	c=2 d=0.0169075 t=26191
ze hui 	则会	c=5 d=0.50409 t=26191
ze hui cong 	则会从	c=1 d=3.19918e-34 t=26191
ze neng 	则能	c=1 d=0.0193512 t=26191
ze ren 	责任	c=1 d=0.254107 t=26191
ze ren ren 	责任人	c=2 d=3.54016e-28 t=26191
ze ren xin 	责任心	c=1 d=1.14135e-26 t=26191
ze shi 	则是	c=7 d=0.88692 t=26191
ze shu yu 	则属于	c=1 d=0.273898 t=26191
ze wei 	则为	c=2 d=4.0169e-06 t=26191
ze zai 	则在	c=1 d=8.70515e-46 t=26191
zei 	贼	c=3 d=6.03814e-07 t=26191
zei bang 	贼棒	c=1 d=0.763379 t=26191
zei fan 	贼饭	c=1 d=1.0069e-22 t=26191
zei la 	贼拉	c=1 d=1.30162e-13 t=26191
zei nan chi 	贼难吃	c=1 d=1.39192e-08 t=26191
zei zao 	贼早	c=2 d=2.32898e-25 t=26191
zen me 	怎么	c=563 d=1.98882 t=26191
zen me ban 	怎么办	c=38 d=0.780927 t=26191
zen me cai 	怎么才	c=3 d=3.11832e-17 t=26191
zen me chu li 	怎么处理	c=1 d=0.000620491 t=26191
zen me dou di 	怎么兜底	c=1 d=8.70395e-15 t=26191
zen me fei shi 	怎么非时	c=1 d=2.4372e-10 t=26191
zen me gai 	怎么改	c=1 d=8.85233e-08 t=26191
zen me gan jue 	怎么感觉	c=2 d=2.50708e-19 t=26191
zen me ge shi 	怎么格式	c=1 d=7.55502e-26 t=26191
zen me hui 	怎么会	c=1 d=6.71233e-17 t=26191
zen me hui shi 	怎么回事	c=8 d=0.045502 t=26191
zen me kan 	怎么看	c=1 d=1.45871e-30 t=26191
zen me pei 	怎么配	c=1 d=1.22769e-31 t=26191
zen me qie fen 	怎么切分	c=1 d=5.98009e-11 t=26191
zen me shuo 	怎么说	c=7 d=0.000717312 t=26191
zen me suan 	怎么算	c=4 d=3.16034e-08 t=26191
zen me xie 	怎么写	c=14 d=0.786628 t=26191
zen me yang 	怎么样	c=28 d=0.392142 t=26191
zen me yang de 	怎么样的	c=5 d=1.15336 t=26191
zen me yang le 	怎么样了	c=1 d=1.78878e-18 t=26191
zen me yong 	怎么用	c=3 d=0.109154 t=26191
zen me zhao 	怎么找	c=1 d=0.355226 t=26191
zen me zuo 	怎么做	c=11 d=0.00157758 t=26191
zen me zuo dao de 	怎么做到的	c=1 d=2.66301e-23 t=26191
zen shi 	怎是	c=1 d=2.59011e-20 t=26191
zeng 	增	c=2 d=1.3113e-12 t=26191
zeng 	曾	c=3 d=6.13252e-13 t=26191
zeng chang 	增长	c=1 d=1.70067e-12 t=26191
zeng da 	增大	c=2 d=0.000562801 t=26191
zeng da le 	增大了	c=2 d=0.00565622 t=26191
zeng duo 	增多	c=2 d=0.00852289 t=26191
zeng jia 	增加	c=134 d=0.576088 t=26191
zeng jia ai 	增加爱	c=12 d=0.83527 t=26191
zeng jia le 	增加了	c=9 d=0.0898153 t=26191
zeng liang 	增量	c=5 d=3.34653e-05 t=26191
zeng ming 	曾名	c=1 d=1.74521e-22 t=26191
zeng qiang 	增强	c=6 d=1.70922 t=26191
zeng shan 	增删	c=0 d=7.18901e-31 t=26191
zeng shan gai 	增删改	c=1 d=7.22504e-30 t=26191
zeng sheng 	增生	c=1 d=1.88049e-18 t=26191
zeng song 	赠送	c=2 d=0.0157644 t=26191
zeng ti 	曾题	c=1 d=0.1764 t=26191
zeng tian 	增添	c=1 d=3.30401e-31 t=26191
zeng xiao 	增效	c=4 d=3.73013e-57 t=26191
zeng yi 	增益	c=0 d=6.67501e-70 t=26191
zeng yi ku 	增益库	c=1 d=6.70847e-69 t=26191
zeng zhang 	增长	c=18 d=0.676918 t=26191
zeng zhang le 	增长了	c=2 d=4.78148e-17 t=26191
zha 	扎	c=1 d=3.48941e-85 t=26191
zha 	渣	c=8 d=5.9216e-13 t=26191
zha 	炸	c=9 d=3.2877e-11 t=26191
zha le 	炸了	c=2 d=1.05235e-12 t=26191
zha lie 	炸裂	c=4 d=8.38261e-06 t=26191
zha men 	闸门	c=1 d=3.62834e-15 t=26191
zha nan 	渣男	c=2 d=3.33373e-36 t=26191
zha nan 	炸男	c=6 d=5.89206e-13 t=26191
zha nv 	渣女	c=2 d=3.354e-13 t=26191
zha zhi ji 	榨汁机	c=1 d=0.000208619 t=26191
zhai diao 	摘掉	c=1 d=1.02902e-13 t=26191
zhai quan 	债券	c=9 d=0.00210859 t=26191
zhai wu 	债务	c=1 d=8.46109e-35 t=26191
zhai yao 	摘要	c=3 d=1.05891e-15 t=26191
zhan 	占	c=6 d=3.83891e-11 t=26191
zhan 	栈	c=3 d=0.00327124 t=26191
zhan 	站	c=4 d=0.00571306 t=26191
zhan bi 	占比	c=16 d=0.865022 t=26191
zhan dao le 	占到了	c=1 d=1.43846e-42 t=26191
zhan dian 	站点	c=4 d=1.68289e-06 t=26191
zhan dou ji 	战斗机	c=1 d=3.18495e-11 t=26191
zhan dou li 	战斗力	c=1 d=4.36198e-05 t=26191
zhan hao 	战壕	c=1 d=1.45697e-16 t=26191
zhan huan 	展缓	c=1 d=2.1452e-38 t=26191
zhan kai 	展开	c=12 d=0.0317456 t=26191
zhan le 	占了	c=2 d=5.96668e-14 t=26191
zhan li 	战力	c=1 d=6.48147e-17 t=26191
zhan li 	站立	c=1 d=1.88017e-16 t=26191
zhan lve 	战略	c=2 d=4.02661e-05 t=26191
zhan qi 	战旗	c=9 d=0.0584257 t=26191
zhan qi lai 	站起来	c=2 d=3.78839e-16 t=26191
zhan shi 	展示	c=88 d=3.45215 t=26191
zhan shi 	战士	c=6 d=0.076625 t=26191
zhan shi guo 	展示过	c=1 d=9.90018e-30 t=26191
zhan shi le 	展示了	c=1 d=1.93908e-26 t=26191
zhan shui shi 	占水师	c=1 d=9.37037e-30 t=26191
zhan tie 	粘贴	c=2 d=3.73566e-05 t=26191
zhan wang 	展望	c=1 d=2.66618e-37 t=26191
zhan wei fu 	占位符	c=1 d=5.59499e-22 t=26191
zhan xian 	展现	c=3 d=9.54341e-10 t=26191
zhan yang 	瞻仰	c=1 d=7.73969e-16 t=26191
zhan yong 	占用	c=16 d=0.364219 t=26191
zhan yong 	战勇	c=1 d=4.69356e-14 t=26191
zhan yong le 	占用了	c=1 d=2.14076e-43 t=26191
zhan zhe 	站着	c=1 d=2.75309e-32 t=26191
zhang 	张	c=19 d=0.810584 t=26191
zhang 	涨	c=32 d=0.254107 t=26191
zhang 	章	c=58 d=0.607911 t=26191
zhang 	长	c=1 d=0.0108347 t=26191
zhang bu zhang 	涨不涨	c=1 d=3.7498e-20 t=26191
zhang ce yan 	张测验	c=1 d=0.00168667 t=26191
zhang cheng 	张成	c=0 d=1.37498e-12 t=26191
zhang da ning 	张达宁	c=1 d=5.62591e-28 t=26191
zhang dan 	账单	c=2 d=1.6919e-10 t=26191
zhang de 	涨得	c=4 d=8.39886e-07 t=26191
zhang de 	长得	c=3 d=8.35386e-10 t=26191
zhang dou 	长痘	c=1 d=0.451581 t=26191
zhang du 	张度	c=1 d=3.77642e-15 t=26191
zhang fu 	涨幅	c=5 d=0.020832 t=26191
zhang fu xi 	章复习	c=2 d=1.98817e-26 t=26191
zhang ha hou 	章蛤后	c=1 d=7.00793e-24 t=26191
zhang hao 	帐号	c=80 d=0.719909 t=26191
zhang hao 	张皓	c=1 d=0.282239 t=26191
zhang hao de 	帐号的	c=2 d=3.7947e-13 t=26191
zhang jia 	涨价	c=8 d=0.000620491 t=26191
zhang jia rui 	章家瑞	c=4 d=3.52902e-12 t=26191
zhang jie 	章节	c=13 d=0.937067 t=26191
zhang jing 	张井	c=0 d=5.68844e-12 t=26191
zhang kou 	张口	c=20 d=0.325172 t=26191
zhang lang 	蟑螂	c=1 d=2.59638e-19 t=26191
zhang le 	涨了	c=5 d=1.86952e-08 t=26191
zhang le ma 	涨了吗	c=1 d=1.09321e-19 t=26191
zhang lian xi 	章练习	c=6 d=0.394554 t=26191
zhang min 	张敏	c=1 d=1.76274e-22 t=26191
zhang qi 	胀气	c=1 d=7.78378e-24 t=26191
zhang shi 	张时	c=1 d=3.699e-36 t=26191
zhang ting 	涨停	c=1 d=1.80393e-29 t=26191
zhang wen qiang 	涨文强	c=4 d=0.937067 t=26191
zhang wo 	掌握	c=4 d=0.908828 t=26191
zhang wo du 	掌握度	c=114 d=6.70291 t=26191
zhang wo du 	掌握都	c=2 d=1.39498 t=26191
zhang wo du zhi 	掌握度值	c=1 d=0.621885 t=26191
zhang wo fu 	掌握副	c=1 d=0.718924 t=26191
zhang xu 	张旭	c=2 d=3.84919e-26 t=26191
zhang yang 	张扬	c=2 d=1.40075e-16 t=26191
zhang yu 	章于	c=0 d=0.00125254 t=26191
zhao 	找	c=81 d=1.40595 t=26191
zhao 	招	c=0 d=4.65889e-16 t=26191
zhao 	照	c=6 d=0.00690852 t=26191
zhao 	罩	c=1 d=0.726149 t=26191
zhao 	赵	c=1 d=1.29759e-06 t=26191
zhao bie ren 	找别人	c=1 d=1.12842e-39 t=26191
zhao bu dao 	找不到	c=12 d=0.289384 t=26191
zhao bu dao 	招不到	c=1 d=4.68224e-15 t=26191
zhao bu dao le 	找不到了	c=1 d=1.05142e-31 t=26191
zhao bu liao 	找不了	c=1 d=5.24272e-51 t=26191
zhao chan pin 	找产品	c=1 d=9.05454e-09 t=26191
zhao cheng 	赵城	c=2 d=1.97966e-05 t=26191
zhao chu 	找出	c=2 d=0.0049667 t=26191
zhao dao 	找到	c=31 d=0.106465 t=26191
zhao dao de 	找到的	c=2 d=3.79212e-05 t=26191
zhao dao le 	找到了	c=5 d=0.107528 t=26191
zhao de 	找的	c=4 d=0.00188279 t=26191
zhao dian 	找点	c=7 d=0.0102549 t=26191
zhao dian 	爪垫	c=1 d=1.10841e-05 t=26191
zhao dong xi 	找东西	c=1 d=2.27275e-41 t=26191
zhao dui xiang 	找对象	c=2 d=3.64216e-19 t=26191
zhao dui ying 	找对应	c=1 d=9.44493e-35 t=26191
zhao ge 	找个	c=23 d=0.0884781 t=26191
zhao ge qun 	找个群	c=1 d=1.03203e-18 t=26191
zhao ge ren 	找个人	c=2 d=2.05688e-14 t=26191
zhao gong zuo 	找工作	c=1 d=4.00572e-32 t=26191
zhao guo 	找过	c=0 d=1.07029e-06 t=26191
zhao hang 	招行	c=1 d=3.53996e-19 t=26191
zhao hao 	找好	c=1 d=0.0403566 t=26191
zhao huan 	召唤	c=1 d=5.75111e-81 t=26191
zhao hui 	召会	c=0 d=0.0697676 t=26191
zhao hui 	召回	c=261 d=1.41947 t=26191
zhao hui chi 	召回池	c=1 d=5.59309e-18 t=26191
zhao hui de 	召回的	c=4 d=0.0133665 t=26191
zhao hui fu wu 	召回服务	c=1 d=1.31537e-19 t=26191
zhao hui hui 	召回会	c=1 d=1.16825e-06 t=26191
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=26191
zhao ji dao 	找几道	c=1 d=4.04391e-26 t=26191
zhao ji hui 	找机会	c=1 d=6.59757e-20 t=26191
zhao ji zhang 	找几张	c=1 d=1.23448e-37 t=26191
zhao jiu 	照旧	c=1 d=0.0381969 t=26191
zhao lai 	找来	c=1 d=3.3302e-65 t=26191
zhao le 	找了	c=6 d=0.010435 t=26191
zhao le ge 	找了个	c=2 d=0.00226541 t=26191
zhao liang ge 	找两个	c=1 d=1.59777e-13 t=26191
zhao ming 	照明	c=1 d=0.693419 t=26191
zhao na ge 	找哪个	c=1 d=3.05424e-18 t=26191
zhao ni 	找你	c=7 d=0.856415 t=26191
zhao ni de 	找你的	c=1 d=4.74154e-16 t=26191
zhao ni dian 	找你点	c=1 d=1.41531e-57 t=26191
zhao pian 	照片	c=10 d=0.000561443 t=26191
zhao pin 	招聘	c=7 d=1.03349 t=26191
zhao ren 	找人	c=1 d=1.97489e-06 t=26191
zhao ren 	招人	c=15 d=0.169224 t=26191
zhao ren de 	招人的	c=1 d=5.34971e-24 t=26191
zhao rui 	赵锐	c=1 d=2.78852e-06 t=26191
zhao shang 	招商	c=1 d=3.74012e-19 t=26191
zhao shang lai 	找上来	c=1 d=6.21613e-84 t=26191
zhao shu cang 	找数仓	c=1 d=1.89217e-32 t=26191
zhao shu ju 	找数据	c=1 d=1.55403e-10 t=26191
zhao shui 	找谁	c=3 d=0.00196945 t=26191
zhao shui le 	找谁了	c=1 d=3.06091e-73 t=26191
zhao ta 	找他	c=1 d=3.94205e-20 t=26191
zhao ta 	找她	c=1 d=2.58079e-07 t=26191
zhao ta 	找它	c=1 d=1 t=25730
zhao wan le 	找完了	c=2 d=3.12401e-19 t=26191
zhao wo 	找我	c=14 d=0.00268146 t=26191
zhao wo le 	找我了	c=1 d=1.0802 t=25541
zhao wo liao 	找我聊	c=1 d=0.00677172 t=26191
zhao xiang guan 	照像馆	c=1 d=5.05723e-39 t=26191
zhao xun 	找寻	c=1 d=3.98723e-07 t=26191
zhao yi ge 	找一个	c=5 d=0.193013 t=26191
zhao yi jie 	找一阶	c=1 d=2.84485e-06 t=26191
zhao yi xia 	找一下	c=1 d=0.00704808 t=26191
zhao yi xie 	找一些	c=6 d=0.000193821 t=26191
zhao zhao 	找找	c=11 d=0.0687289 t=26191
zhao zhao ba 	找找吧	c=1 d=0.690734 t=26191
zhao zhao qu 	找找去	c=1 d=5.02773e-29 t=26191
zhao zhe 	照着	c=4 d=1.1459e-14 t=26191
zhao zhou 	赵州	c=1 d=8.40287e-42 t=26191
zhao zhun 	找准	c=1 d=3.91426e-25 t=26191
zhe 	折	c=6 d=2.01941e-23 t=26191
zhe 	着	c=52 d=0.71177 t=26191
zhe 	者	c=6 d=0.000153011 t=26191
zhe 	这	c=280 d=0.897612 t=26191
zhe ba 	着吧	c=1 d=4.71468e-08 t=26191
zhe ba 	这把	c=2 d=0.00946646 t=26191
zhe ban 	这班	c=1 d=1.48924e-09 t=26191
zhe ban ben 	这版本	c=1 d=1 t=24157
zhe ban nian 	这半年	c=1 d=5.28713e-62 t=26191
zhe bei jing 	这背景	c=1 d=6.41479e-13 t=26191
zhe bei jing tu 	这背景图	c=1 d=6.01109e-13 t=26191
zhe ben shu 	这本书	c=5 d=0.494505 t=26191
zhe bi 	这笔	c=0 d=9.9258e-32 t=26191
zhe bi na 	这笔那	c=1 d=9.97556e-31 t=26191
zhe bian 	这边	c=62 d=0.134076 t=26191
zhe bian de 	这边的	c=4 d=3.01399e-09 t=26191
zhe bian shi 	这便是	c=1 d=0.650509 t=26191
zhe biao 	这表	c=1 d=2.76068e-35 t=26191
zhe biao shi 	这表示	c=1 d=1.57532e-23 t=26191
zhe bo 	这波	c=3 d=3.25372e-27 t=26191
zhe bu 	这不	c=110 d=0.514753 t=26191
zhe bu 	这部	c=1 d=0.0543022 t=26191
zhe bu bang wo 	这不帮我	c=2 d=0.0206508 t=26191
zhe bu bi 	这不比	c=4 d=1.84137e-06 t=26191
zhe bu chu qu 	这不出去	c=3 d=0.00366107 t=26191
zhe bu chu qu wan 	这不出去玩	c=1 d=1.17451e-10 t=26191
zhe bu da 	这不大	c=2 d=5.77244e-07 t=26191
zhe bu dai wo 	这不带我	c=4 d=0.00117088 t=26191
zhe bu de 	这不得	c=6 d=0.00744658 t=26191
zhe bu dei 	这不得	c=54 d=0.0792617 t=26191
zhe bu dei da ge lai 	这不得大哥来	c=1 d=4.59876e-68 t=26191
zhe bu dei qu 	这不得去	c=5 d=1.0116e-18 t=26191
zhe bu dei wo 	这不得我	c=1 d=1 t=25762
zhe bu dian 	这不点	c=1 d=2.78606e-25 t=26191
zhe bu dou shi 	这不都是	c=1 d=5.86068e-09 t=26191
zhe bu dui 	着不对	c=10 d=0.595164 t=26191
zhe bu dui 	这不对	c=3 d=8.48327e-07 t=26191
zhe bu dui ba 	这不对吧	c=2 d=0.19593 t=26191
zhe bu fen 	这部分	c=29 d=0.970446 t=26191
zhe bu feng 	这不风	c=1 d=1.62606e-43 t=26191
zhe bu fu he 	这不符合	c=1 d=7.24768e-08 t=26191
zhe bu gei wo 	这不给我	c=1 d=9.29294e-50 t=26191
zhe bu hai shi 	这不还是	c=2 d=2.79184e-20 t=26191
zhe bu hao 	这不号	c=1 d=2.84564e-68 t=26191
zhe bu he 	这不合	c=1 d=1.85665e-15 t=26191
zhe bu he 	这不和	c=1 d=5.60834e-50 t=26191
zhe bu he li 	这不合理	c=1 d=4.24966e-51 t=26191
zhe bu huan yi ge 	这不换一个	c=1 d=6.15553e-57 t=26191
zhe bu hui lai 	这不会来	c=1 d=8.91489e-32 t=26191
zhe bu hui shi 	这不会是	c=1 d=0.637628 t=26191
zhe bu jiu he wo 	这不就和我	c=1 d=1.89024e-20 t=26191
zhe bu jiu hui 	这不就会	c=1 d=2.34403e-22 t=26191
zhe bu jiu shi 	这不就是	c=8 d=4.35294e-10 t=26191
zhe bu jiu shi ge 	这不就是个	c=2 d=5.25288e-15 t=26191
zhe bu ken ding 	这不肯定	c=2 d=0.0095616 t=26191
zhe bu kuai qu 	这不快去	c=1 d=6.14401e-35 t=26191
zhe bu lai 	这不来	c=4 d=3.13593e-06 t=26191
zhe bu lai dian 	这不来点	c=3 d=8.95196e-22 t=26191
zhe bu lai ji ba 	这不来几把	c=1 d=3.04739e-21 t=26191
zhe bu lai si 	这布莱斯	c=1 d=4.99244e-05 t=26191
zhe bu lai yi bei 	这不来一杯	c=1 d=7.458e-21 t=26191
zhe bu lai yi fen 	这不来一份	c=3 d=2.35437e-30 t=26191
zhe bu lai yi liang 	这不来一辆	c=1 d=1 t=24118
zhe bu lai yi tai 	这不来一台	c=2 d=1.06549e-11 t=26191
zhe bu lei 	这不类	c=1 d=7.61514e-31 t=26191
zhe bu mai 	这不买	c=5 d=0.0184997 t=26191
zhe bu mai ma 	这不买吗	c=1 d=1 t=25363
zhe bu mo yu 	这不摸鱼	c=1 d=4.75705e-25 t=26191
zhe bu neng shi 	这不能是	c=2 d=2.17281e-12 t=26191
zhe bu ping zhe 	这不凭着	c=1 d=3.0097e-51 t=26191
zhe bu qing jia 	这不请假	c=2 d=0.588605 t=26191
zhe bu qing wo 	这不请我	c=1 d=1.48454e-60 t=26191
zhe bu qu 	这不去	c=10 d=0.000746586 t=26191
